Frequency,Magnitude,Phase
-41.84,2.90808e-10,-2.70802
-41.82,1.28608e-09,1.57103
-41.8,2.01536e-10,0.636834
-41.78,4.21579e-10,2.349
-41.76,1.37469e-09,0.0627964
-41.74,2.59284e-10,-0.330127
-41.72,6.51864e-11,3.13496
-41.7,8.25089e-11,2.75812
-41.68,7.34772e-11,-1.0673
-41.66,1.73194e-10,0.322047
-41.64,1.24878e-10,-1.32386
-41.62,3.89698e-10,0.959839
-41.6,6.15737e-10,-0.282071
-41.58,5.33533e-10,-0.884407
-41.56,1.56089e-10,0.554103
-41.54,5.45778e-11,-2.64684
-41.52,2.43247e-10,2.8318
-41.5,3.7062e-10,-2.63764
-41.48,2.2252e-10,2.42436
-41.46,2.25277e-10,-0.980422
-41.44,4.92578e-10,0.178426
-41.42,1.94193e-10,-1.16579
-41.4,6.27796e-10,2.20701
-41.38,1.47269e-09,-0.162114
-41.36,2.93885e-10,1.03987
-41.34,5.26836e-10,1.23705
-41.32,3.71796e-10,2.28742
-41.3,1.83207e-10,-0.514431
-41.28,1.91821e-10,1.76177
-41.26,1.76927e-10,-2.91209
-41.24,2.49007e-10,-1.63914
-41.22,1.06504e-10,1.56994
-41.2,3.16442e-10,-0.848501
-41.18,5.33801e-10,0.0548026
-41.16,1.75513e-10,-2.7102
-41.14,4.37754e-10,2.52795
-41.12,3.19145e-10,-1.8698
-41.1,1.50175e-10,-2.18572
-41.08,1.45324e-11,-1.72693
-41.06,2.65041e-10,2.00815
-41.04,1.6215e-10,-2.56162
-41.02,4.13814e-10,-1.52845
-41,7.23353e-11,-1.04133
-40.98,5.60244e-10,-1.16379
-40.96,3.0081e-10,0.816485
-40.94,3.20848e-10,-2.20684
-40.92,1.70971e-10,-0.429569
-40.9,1.38046e-10,0.420335
-40.88,1.90161e-10,-3.00425
-40.86,1.80575e-10,-3.06259
-40.84,6.42444e-11,0.20884
-40.82,3.63848e-11,2.63222
-40.8,6.93969e-11,2.22161
-40.78,8.05576e-11,-3.09506
-40.76,3.20264e-10,2.82883
-40.74,9.42004e-11,-0.652133
-40.72,7.02336e-10,1.55714
-40.7,1.68223e-10,-1.63073
-40.68,7.18196e-10,-2.82282
-40.66,5.95193e-11,-0.566206
-40.64,8.41786e-10,-1.33509
-40.62,6.85007e-10,1.27079
-40.6,8.17082e-11,0.929947
-40.58,3.3822e-10,1.59971
-40.56,7.40964e-10,-1.15414
-40.54,2.55237e-10,-0.297969
-40.52,3.79732e-11,0.773409
-40.5,1.70493e-10,-0.43293
-40.48,1.25534e-10,-0.589458
-40.46,3.64479e-10,-2.71038
-40.44,2.18204e-10,-1.72765
-40.42,1.76788e-09,-1.5108
-40.4,5.94134e-10,2.78984
-40.38,1.02395e-10,-2.92766
-40.36,2.01665e-10,-1.20409
-40.34,3.54753e-10,-1.46101
-40.32,4.27106e-11,2.50142
-40.3,2.45559e-10,-0.383485
-40.28,4.26587e-10,1.09201
-40.26,1.28762e-10,-0.23059
-40.24,1.10652e-10,0.16309
-40.22,2.4586e-10,-2.48167
-40.2,3.14366e-09,2.18337
-40.18,5.23392e-11,-0.755216
-40.16,1.08148e-10,-0.517857
-40.14,6.23422e-11,1.89942
-40.12,2.10158e-10,-1.68746
-40.1,2.0067e-09,-2.56693
-40.08,4.52452e-10,0.657013
-40.06,4.18977e-11,2.96485
-40.04,3.5009e-11,-1.21066
-40.02,5.25522e-10,1.70403
-40,5.62906e-11,-0.478541
-39.98,4.60523e-11,-1.22547
-39.96,1.04232e-10,0.0926903
-39.94,5.43494e-10,-1.93756
-39.92,2.46165e-10,-2.72132
-39.9,1.09531e-10,0.75067
-39.88,2.72222e-10,2.26504
-39.86,1.16321e-10,2.82781
-39.84,3.3138e-10,0.167723
-39.82,7.72428e-11,0.543867
-39.8,2.02974e-10,-1.06916
-39.78,1.5119e-09,-0.245951
-39.76,3.23707e-11,2.53714
-39.74,1.61051e-10,0.672862
-39.72,3.09647e-11,2.02674
-39.7,1.096e-10,2.16421
-39.68,7.62918e-11,-0.211806
-39.66,4.16364e-10,-2.17075
-39.64,5.08244e-10,1.82061
-39.62,4.3357e-10,0.916551
-39.6,2.82619e-10,-2.55816
-39.58,4.08275e-10,1.88461
-39.56,5.30942e-10,2.54881
-39.54,1.44666e-10,1.68549
-39.52,4.06192e-10,2.90912
-39.5,6.29585e-10,0.50093
-39.48,2.04146e-10,-1.85056
-39.46,1.91055e-10,-0.387173
-39.44,1.37024e-10,-1.27146
-39.42,1.61791e-10,2.48138
-39.4,6.64729e-10,0.175305
-39.38,1.18395e-09,1.25199
-39.36,1.38643e-10,0.989212
-39.34,6.50437e-10,3.00089
-39.32,2.56578e-10,2.83157
-39.3,5.43117e-10,2.62303
-39.28,1.4272e-10,0.88932
-39.26,8.96025e-11,-2.47522
-39.24,5.16627e-10,-2.51663
-39.22,1.17026e-10,-1.54321
-39.2,2.664e-10,1.99134
-39.18,1.84675e-10,0.494563
-39.16,8.43801e-10,2.6329
-39.14,2.98281e-10,1.02149
-39.12,4.08306e-10,0.0395451
-39.1,3.46105e-10,1.05542
-39.08,1.15533e-10,2.23465
-39.06,5.27632e-10,-2.14136
-39.04,2.12641e-10,-1.20028
-39.02,7.79407e-11,0.927651
-39,6.5129e-10,-2.2002
-38.98,1.44354e-10,-1.41685
-38.96,1.53084e-10,-2.6421
-38.94,2.68809e-10,-1.04027
-38.92,1.45438e-10,1.91313
-38.9,1.72982e-10,0.743027
-38.88,1.44818e-10,-0.676555
-38.86,1.3038e-09,1.98753
-38.84,1.52347e-10,-0.376488
-38.82,3.81218e-10,1.1517
-38.8,1.99501e-10,-2.20283
-38.78,7.90705e-11,-1.71826
-38.76,1.06364e-09,-2.3348
-38.74,1.99293e-11,2.53736
-38.72,7.4574e-11,-0.705377
-38.7,4.99074e-10,-0.540444
-38.68,2.30973e-10,1.61556
-38.66,7.20241e-10,-2.157
-38.64,1.09002e-10,-2.57461
-38.62,4.10705e-11,-2.70097
-38.6,1.77102e-09,-2.74577
-38.58,1.28751e-10,-2.66958
-38.56,7.67282e-11,-1.1137
-38.54,1.93129e-10,-0.797316
-38.52,1.49528e-10,-0.859983
-38.5,1.23226e-09,0.372638
-38.48,4.08745e-10,-2.78642
-38.46,4.80126e-10,2.25016
-38.44,7.54813e-11,1.63558
-38.42,4.96689e-10,-1.12305
-38.4,1.05244e-10,-1.67036
-38.38,9.61126e-11,-2.0157
-38.36,1.40408e-10,-0.0685679
-38.34,1.73885e-10,-0.0489424
-38.32,1.83279e-10,0.597437
-38.3,1.59907e-10,-3.08129
-38.28,1.08036e-10,-1.57462
-38.26,1.0312e-10,1.39747
-38.24,1.44279e-10,2.26805
-38.22,1.45555e-10,-2.15995
-38.2,4.98443e-10,-0.573211
-38.18,8.92254e-10,2.38598
-38.16,5.16502e-11,2.78438
-38.14,9.40502e-11,-1.17993
-38.12,1.92691e-10,2.83571
-38.1,6.66977e-11,-0.845834
-38.08,6.98897e-11,-2.91174
-38.06,1.79024e-10,2.2248
-38.04,2.48768e-10,1.09522
-38.02,4.38593e-10,-2.74448
-38,8.23575e-11,0.911536
-37.98,4.96616e-11,-1.65441
-37.96,1.34373e-09,-0.422028
-37.94,3.59686e-11,0.114102
-37.92,6.13158e-10,-2.53833
-37.9,6.07803e-11,2.41475
-37.88,2.46894e-10,2.95415
-37.86,1.15726e-10,-0.563756
-37.84,2.371e-10,1.81211
-37.82,1.14383e-09,2.36553
-37.8,3.32761e-10,-0.110218
-37.78,3.29337e-10,2.22942
-37.76,5.07132e-10,-1.01229
-37.74,2.05574e-10,1.21718
-37.72,1.67169e-10,2.5916
-37.7,3.59367e-10,1.75021
-37.68,1.84762e-10,-2.57482
-37.66,2.51071e-10,2.76142
-37.64,2.01937e-10,-0.595777
-37.62,8.52918e-09,1.28154
-37.6,6.36867e-11,-2.11215
-37.58,4.15846e-11,2.33432
-37.56,7.45456e-11,-0.21862
-37.54,6.4864e-11,0.816775
-37.52,3.99459e-10,3.02691
-37.5,4.22617e-10,2.88277
-37.48,6.29132e-10,0.581187
-37.46,1.82265e-10,-2.13802
-37.44,9.17148e-11,2.68405
-37.42,1.72157e-10,-1.03931
-37.4,2.55208e-10,0.116836
-37.38,5.4048e-10,-3.13552
-37.36,1.39107e-10,-0.261227
-37.34,4.25636e-10,1.17852
-37.32,1.65722e-10,0.149336
-37.3,1.23429e-09,-2.96833
-37.28,2.23213e-10,-1.23313
-37.26,1.55271e-10,2.22631
-37.24,4.20371e-10,-0.529633
-37.22,1.48798e-10,-2.94358
-37.2,2.28237e-11,-1.63797
-37.18,6.56338e-11,1.25601
-37.16,2.7582e-11,0.818582
-37.14,5.59093e-11,2.73834
-37.12,2.03165e-10,-2.15322
-37.1,1.65363e-10,2.42218
-37.08,1.73367e-10,1.38211
-37.06,1.33721e-10,-1.23473
-37.04,1.5403e-10,0.122312
-37.02,1.55703e-10,2.86881
-37,4.69723e-10,1.01378
-36.98,1.32936e-10,0.965793
-36.96,8.94502e-10,-0.39614
-36.94,6.58725e-10,0.186678
-36.92,1.11597e-09,1.59508
-36.9,3.78626e-11,-1.87659
-36.88,9.45949e-10,2.84306
-36.86,1.45474e-10,1.14063
-36.84,1.26614e-09,-1.50085
-36.82,9.98389e-10,-2.85506
-36.8,5.61631e-11,-1.93172
-36.78,5.90631e-10,2.53791
-36.76,1.18739e-09,2.71022
-36.74,2.65587e-10,-0.583252
-36.72,5.44667e-11,-0.40501
-36.7,3.33885e-10,-1.69694
-36.68,4.50971e-11,0.223208
-36.66,2.4209e-10,0.349201
-36.64,1.38757e-10,0.457348
-36.62,6.64924e-10,-0.0506299
-36.6,1.33427e-10,2.9243
-36.58,2.38472e-10,-0.514035
-36.56,1.70623e-10,-0.274091
-36.54,3.01706e-10,1.5821
-36.52,1.20376e-10,-1.96499
-36.5,6.53967e-11,-0.905888
-36.48,1.60882e-10,1.59176
-36.46,7.16005e-10,-1.56675
-36.44,2.61099e-10,0.165865
-36.42,2.34918e-10,0.451198
-36.4,4.3539e-10,-0.142257
-36.38,1.92162e-10,-0.943561
-36.36,2.07519e-10,2.74928
-36.34,2.67128e-10,-0.113426
-36.32,1.69224e-10,-2.61289
-36.3,1.88856e-11,2.21411
-36.28,1.19584e-10,0.278163
-36.26,1.3925e-10,2.38433
-36.24,1.17744e-10,1.12507
-36.22,1.99662e-10,3.06287
-36.2,8.37542e-10,1.29037
-36.18,2.44565e-10,0.236603
-36.16,1.99814e-10,0.428741
-36.14,3.39052e-10,0.225639
-36.12,2.10827e-10,0.630049
-36.1,2.65455e-11,1.09885
-36.08,8.39848e-11,-1.63709
-36.06,1.74402e-10,1.38665
-36.04,2.70074e-09,0.552595
-36.02,6.70552e-10,-2.82385
-36,4.62737e-10,0.320307
-35.98,8.9545e-11,-2.61295
-35.96,4.08595e-10,0.402914
-35.94,1.59531e-10,-1.4393
-35.92,2.49128e-10,3.03712
-35.9,1.6951e-10,-0.102486
-35.88,9.21402e-11,-1.3549
-35.86,9.38468e-10,-1.04845
-35.84,2.1627e-10,2.12753
-35.82,5.23518e-10,2.80129
-35.8,1.25578e-09,1.22526
-35.78,1.312e-10,1.48652
-35.76,2.58838e-10,1.58521
-35.74,2.95941e-10,-1.59341
-35.72,7.30908e-10,1.78412
-35.7,9.15391e-11,2.84549
-35.68,4.05502e-10,-2.90764
-35.66,3.37216e-10,3.00292
-35.64,7.16929e-10,1.16156
-35.62,1.28752e-10,-1.28911
-35.6,4.09236e-11,-2.84025
-35.58,6.83042e-11,0.0680343
-35.56,2.07802e-10,-1.41772
-35.54,3.19941e-10,-2.74169
-35.52,2.26262e-10,-2.91364
-35.5,2.73334e-10,-2.29843
-35.48,1.81853e-10,1.10373
-35.46,1.69807e-10,2.30167
-35.44,1.59993e-10,-0.876069
-35.42,2.39531e-10,0.209334
-35.4,1.68422e-10,-0.173564
-35.38,3.38691e-10,-1.27724
-35.36,8.28281e-10,2.82514
-35.34,4.83311e-10,-2.42141
-35.32,4.31523e-11,-0.931848
-35.3,1.84368e-10,-2.00234
-35.28,5.59737e-10,-0.990176
-35.26,1.28797e-10,0.778485
-35.24,3.41259e-10,-2.06849
-35.22,8.64759e-11,0.478454
-35.2,3.28551e-10,0.38507
-35.18,9.801e-11,-0.816139
-35.16,4.53697e-10,-1.48308
-35.14,2.50195e-10,-2.41453
-35.12,9.04573e-11,2.63682
-35.1,1.58858e-09,-1.29806
-35.08,7.0715e-10,2.93559
-35.06,1.25598e-10,-2.28437
-35.04,1.51543e-10,0.393707
-35.02,8.79799e-11,0.10312
-35,5.94689e-10,-2.20844
-34.98,1.65295e-11,-0.824585
-34.96,1.69647e-10,-2.3658
-34.94,6.36917e-10,-1.71562
-34.92,1.04847e-10,1.53365
-34.9,9.04933e-11,-2.76563
-34.88,3.97398e-11,-2.89907
-34.86,7.1212e-11,-2.73345
-34.84,1.10985e-09,-1.37944
-34.82,1.29616e-09,-0.306545
-34.8,3.8157e-10,2.78628
-34.78,2.70493e-10,-1.38161
-34.76,1.51552e-11,-2.3656
-34.74,1.66979e-10,0.304274
-34.72,9.87929e-11,2.62201
-34.7,8.49464e-11,2.16683
-34.68,1.34854e-09,-1.16062
-34.66,3.25454e-10,0.234248
-34.64,7.94355e-11,-0.221084
-34.62,4.01064e-10,2.30752
-34.6,3.03395e-10,0.727496
-34.58,2.38829e-10,-2.14105
-34.56,1.2267e-09,-3.02994
-34.54,3.46625e-10,1.59772
-34.52,1.69744e-10,-0.763877
-34.5,9.16247e-11,1.24191
-34.48,6.73694e-10,0.801329
-34.46,3.24863e-10,1.05132
-34.44,2.41481e-10,0.567962
-34.42,1.17765e-10,-3.10351
-34.4,4.04826e-10,0.189891
-34.38,8.18736e-11,-0.659278
-34.36,1.8073e-09,-0.115913
-34.34,2.11649e-11,-0.702475
-34.32,1.98694e-10,1.35883
-34.3,1.12563e-09,0.482621
-34.28,1.87131e-10,-0.758299
-34.26,2.24169e-10,2.95376
-34.24,2.87809e-09,-1.71662
-34.22,5.22259e-10,2.49445
-34.2,7.52813e-10,2.19735
-34.18,2.9218e-10,1.03363
-34.16,2.17413e-10,0.898913
-34.14,5.39195e-10,2.06305
-34.12,6.59694e-10,1.2309
-34.1,3.27444e-10,-2.83319
-34.08,6.38173e-10,-2.24839
-34.06,2.0497e-10,1.86104
-34.04,1.35705e-10,-2.14353
-34.02,3.56448e-10,0.554575
-34,2.55569e-10,-0.747182
-33.98,7.49618e-10,1.24713
-33.96,1.58784e-10,0.879716
-33.94,8.07607e-11,-1.37594
-33.92,1.06001e-10,0.273527
-33.9,1.26117e-10,0.764234
-33.88,2.33533e-10,-1.5552
-33.86,7.47102e-11,-1.92055
-33.84,9.95348e-10,-2.45408
-33.82,6.06483e-11,-0.175004
-33.8,3.45369e-10,-2.65086
-33.78,1.87716e-10,0.22964
-33.76,2.03147e-09,0.769589
-33.74,1.73697e-10,3.04198
-33.72,9.0936e-11,-2.13598
-33.7,1.12695e-09,-2.27361
-33.68,8.44949e-11,-1.86759
-33.66,2.33722e-10,-2.11802
-33.64,1.64629e-10,2.2548
-33.62,1.82986e-10,-2.72255
-33.6,5.10502e-09,-1.57745
-33.58,2.75453e-10,1.87849
-33.56,5.99763e-10,-0.852706
-33.54,7.931e-10,-1.55046
-33.52,8.85553e-11,1.07889
-33.5,5.88382e-10,0.170253
-33.48,2.23788e-09,-0.248795
-33.46,6.96296e-11,0.346464
-33.44,9.96505e-11,0.408066
-33.42,9.85483e-11,-2.15285
-33.4,1.47793e-10,1.11004
-33.38,1.30218e-10,-0.852414
-33.36,8.53466e-10,3.08865
-33.34,7.76676e-11,1.97308
-33.32,9.10019e-11,-1.64152
-33.3,2.81424e-09,-1.71051
-33.28,2.99584e-10,-2.06677
-33.26,9.60968e-11,-0.313889
-33.24,5.08967e-11,-2.1797
-33.22,2.66112e-10,-0.594078
-33.2,7.40974e-11,-0.961156
-33.18,4.81392e-10,1.62254
-33.16,2.21378e-09,-2.5119
-33.14,4.22077e-10,-1.23474
-33.12,4.4134e-11,-1.32536
-33.1,3.0515e-10,-0.585976
-33.08,9.85897e-10,-2.59718
-33.06,5.62097e-10,0.0708886
-33.04,1.02494e-09,2.46861
-33.02,7.3264e-11,-1.11823
-33,1.40613e-10,0.12878
-32.98,2.17459e-10,3.0607
-32.96,1.78833e-10,-2.1008
-32.94,1.74287e-10,-1.56392
-32.92,3.47214e-10,2.37593
-32.9,1.90171e-10,-3.07562
-32.88,2.97005e-11,2.98316
-32.86,2.46446e-11,-1.89874
-32.84,1.04326e-10,-2.06042
-32.82,8.51419e-11,-1.33977
-32.8,7.6152e-10,-1.16064
-32.78,1.1618e-10,0.676076
-32.76,1.30748e-09,-0.208168
-32.74,1.8155e-10,-2.99948
-32.72,1.47492e-10,-0.421561
-32.7,5.84621e-11,-0.260686
-32.68,1.03829e-10,-2.51497
-32.66,1.01461e-09,0.654395
-32.64,6.47627e-10,2.63493
-32.62,7.78295e-11,0.227568
-32.6,9.08163e-11,-1.5084
-32.58,4.81326e-11,0.953838
-32.56,6.53405e-11,-0.297994
-32.54,1.55448e-09,3.02071
-32.52,1.31115e-10,-1.09725
-32.5,1.92038e-10,1.48646
-32.48,3.16013e-09,-2.99349
-32.46,8.73798e-10,-0.522299
-32.44,6.34882e-10,-0.353686
-32.42,6.15145e-10,0.304931
-32.4,1.84562e-09,-2.85871
-32.38,3.50883e-10,1.10444
-32.36,5.66747e-10,-3.05519
-32.34,6.2594e-10,1.76781
-32.32,5.47704e-11,-2.94298
-32.3,2.18471e-10,-2.8185
-32.28,2.98354e-10,-1.44611
-32.26,1.88811e-10,1.31267
-32.24,1.24586e-10,0.818003
-32.22,1.36019e-10,-2.84361
-32.2,1.28532e-10,-1.36328
-32.18,8.48343e-11,3.09589
-32.16,6.29425e-10,-1.28879
-32.14,9.6967e-10,-2.31257
-32.12,1.43314e-10,-0.639165
-32.1,2.48137e-10,1.93481
-32.08,4.55787e-10,0.805885
-32.06,4.34036e-11,0.788646
-32.04,1.62659e-10,1.60394
-32.02,3.23531e-10,-1.19402
-32,7.79821e-11,-0.189243
-31.98,2.82734e-10,0.605407
-31.96,9.21278e-10,-1.5549
-31.94,1.27783e-09,1.84399
-31.92,9.53949e-10,-0.992645
-31.9,1.08963e-10,1.30868
-31.88,4.73919e-10,-2.52299
-31.86,1.99284e-10,0.016277
-31.84,5.42017e-10,2.19802
-31.82,1.41661e-10,-1.32139
-31.8,6.03033e-10,-2.95818
-31.78,3.1123e-10,1.25172
-31.76,4.35237e-10,-2.37488
-31.74,1.24451e-08,0.266698
-31.72,2.78258e-10,-0.641506
-31.7,2.80667e-11,-0.0117957
-31.68,2.17583e-09,-0.125519
-31.66,7.54153e-10,-2.21471
-31.64,1.4808e-10,1.46356
-31.62,6.97287e-11,1.76196
-31.6,1.99368e-10,1.10826
-31.58,8.58615e-11,1.84695
-31.56,2.23301e-10,-2.91056
-31.54,3.55601e-10,-1.42966
-31.52,2.19996e-10,-2.7112
-31.5,9.57194e-10,-0.0374919
-31.48,2.78524e-10,-2.23207
-31.46,3.00142e-10,-0.374417
-31.44,7.47118e-11,0.213429
-31.42,4.43512e-10,-0.971773
-31.4,6.62235e-11,-2.54949
-31.38,3.64566e-10,0.630514
-31.36,1.39424e-10,0.546954
-31.34,1.34471e-10,-0.0949689
-31.32,3.41006e-10,-1.45329
-31.3,3.90891e-10,-2.9662
-31.28,9.1068e-11,0.753524
-31.26,2.49808e-10,2.5961
-31.24,2.41321e-10,-1.09747
-31.22,4.43836e-10,-1.72271
-31.2,4.21177e-10,-0.898753
-31.18,1.54992e-10,1.29584
-31.16,2.95227e-10,2.26721
-31.14,3.74257e-10,-2.91075
-31.12,1.12218e-10,1.94821
-31.1,2.77981e-10,-2.01767
-31.08,4.9149e-10,2.17699
-31.06,1.98815e-10,-0.769218
-31.04,1.85566e-10,-2.62418
-31.02,3.31693e-10,0.737241
-31,5.60881e-10,1.89777
-30.98,8.43698e-12,-1.09247
-30.96,4.02274e-10,-1.05041
-30.94,6.17177e-11,2.23538
-30.92,5.70293e-10,-2.39144
-30.9,1.33632e-10,2.70276
-30.88,2.8945e-10,-1.41023
-30.86,4.00199e-10,2.52554
-30.84,5.64022e-10,2.19834
-30.82,5.28745e-11,2.49416
-30.8,8.79089e-10,-0.425597
-30.78,1.41959e-10,1.22333
-30.76,6.58134e-10,-2.87439
-30.74,4.67434e-10,-2.83493
-30.72,3.99045e-10,-2.70558
-30.7,1.3853e-10,-2.71372
-30.68,3.26283e-10,1.79781
-30.66,1.6811e-10,-1.03098
-30.64,4.98511e-10,2.96474
-30.62,1.00577e-09,-1.27507
-30.6,6.08106e-10,-0.775191
-30.58,1.6525e-10,-1.74495
-30.56,1.72764e-10,0.532595
-30.54,2.00668e-10,-0.904108
-30.52,2.36036e-10,3.12328
-30.5,5.51018e-10,0.491456
-30.48,1.65943e-10,-1.74669
-30.46,4.68083e-11,3.03471
-30.44,4.24743e-10,-0.51254
-30.42,8.1257e-10,-2.23583
-30.4,4.33659e-10,-1.08029
-30.38,9.56797e-11,1.67576
-30.36,4.31496e-10,2.04527
-30.34,2.90269e-10,0.107532
-30.32,3.40596e-10,0.252749
-30.3,7.18245e-10,-0.22433
-30.28,2.39098e-10,-0.723684
-30.26,1.80861e-10,1.18009
-30.24,5.13567e-10,-1.95223
-30.22,2.23976e-10,-2.28547
-30.2,1.55743e-10,1.43266
-30.18,1.31772e-09,1.87214
-30.16,1.61466e-10,-2.62151
-30.14,3.37133e-11,3.13408
-30.12,1.22937e-10,1.4409
-30.1,2.98887e-10,-0.562539
-30.08,2.83885e-10,0.19922
-30.06,4.83664e-09,0.721862
-30.04,1.36688e-10,-2.99408
-30.02,2.50257e-10,-2.90271
-30,4.36065e-10,-1.94752
-29.98,7.20749e-11,-2.29044
-29.96,1.49576e-10,0.644427
-29.94,1.27187e-10,-2.32041
-29.92,1.29868e-10,-2.56674
-29.9,3.35705e-11,2.05354
-29.88,2.21177e-10,1.26527
-29.86,1.81697e-10,-0.196215
-29.84,8.18071e-10,0.487616
-29.82,2.15677e-10,0.119711
-29.8,2.75899e-10,-1.73009
-29.78,2.46945e-10,-2.08641
-29.76,2.07064e-10,-0.241317
-29.74,2.18367e-10,-2.8802
-29.72,3.75916e-11,-0.188462
-29.7,1.35977e-10,0.254959
-29.68,4.07809e-10,-2.55343
-29.66,4.0867e-10,-1.50149
-29.64,2.4997e-10,-0.916397
-29.62,4.21521e-10,2.29049
-29.6,1.65434e-10,2.38305
-29.58,2.39933e-10,2.42956
-29.56,2.72181e-10,1.4182
-29.54,8.48785e-10,-0.192983
-29.52,1.9628e-10,-2.31764
-29.5,5.67344e-11,-2.88958
-29.48,2.10261e-10,-0.762637
-29.46,5.70809e-10,0.844157
-29.44,6.67569e-10,2.97251
-29.42,1.0746e-10,-1.70733
-29.4,2.05922e-09,-1.93515
-29.38,5.78899e-11,-0.709684
-29.36,2.63607e-10,-2.3064
-29.34,7.42374e-10,-2.05926
-29.32,2.89433e-10,2.14768
-29.3,6.61537e-11,-3.10695
-29.28,2.0499e-09,-2.91587
-29.26,3.78962e-10,-2.63659
-29.24,1.4129e-10,-1.81034
-29.22,9.26832e-11,1.1395
-29.2,3.79032e-10,-0.929219
-29.18,1.4553e-10,0.0686882
-29.16,1.71379e-10,-2.40434
-29.14,1.928e-10,0.708333
-29.12,2.50964e-10,1.64208
-29.1,2.6706e-10,1.20221
-29.08,3.1539e-10,-1.73088
-29.06,2.69243e-10,-2.75426
-29.04,2.30178e-10,-2.4244
-29.02,7.473e-11,-0.345005
-29,1.33194e-10,0.284427
-28.98,2.79576e-10,-3.06518
-28.96,3.70972e-11,-0.826751
-28.94,3.78394e-10,-3.1197
-28.92,1.0381e-10,1.91146
-28.9,3.28094e-10,-0.377648
-28.88,1.96987e-10,-1.26183
-28.86,9.90787e-11,1.39058
-28.84,8.87732e-10,0.360019
-28.82,2.14247e-10,1.9847
-28.8,3.87084e-10,-0.44482
-28.78,1.09725e-09,-2.83887
-28.76,3.07462e-10,-0.247207
-28.74,1.34914e-10,-0.69621
-28.72,4.39526e-10,-0.862657
-28.7,5.54796e-11,-1.55559
-28.68,7.01961e-10,0.187856
-28.66,4.01196e-10,1.38455
-28.64,1.8937e-10,2.81981
-28.62,8.77887e-11,1.43274
-28.6,2.48826e-10,-1.2952
-28.58,1.32919e-10,-0.281998
-28.56,1.42897e-09,2.05018
-28.54,1.1768e-09,2.80783
-28.52,1.00462e-10,2.17719
-28.5,7.23448e-11,-2.3228
-28.48,3.20937e-10,-3.10909
-28.46,4.64311e-11,-1.06489
-28.44,1.97304e-10,-2.56107
-28.42,1.32206e-10,-1.91274
-28.4,5.45849e-11,-0.120308
-28.38,1.01998e-10,-0.245407
-28.36,3.45361e-10,2.78031
-28.34,4.68523e-11,1.66405
-28.32,5.6731e-10,-0.681405
-28.3,1.96034e-10,-0.325848
-28.28,1.82459e-10,-1.8009
-28.26,2.99257e-10,1.75286
-28.24,8.1144e-10,-0.0457112
-28.22,2.56003e-10,1.76766
-28.2,7.59917e-10,2.6598
-28.18,1.67577e-10,1.23605
-28.16,7.7631e-10,-3.06069
-28.14,2.53377e-10,-1.33096
-28.12,3.45241e-10,-1.19612
-28.1,2.09379e-10,-1.33876
-28.08,6.11198e-10,2.78478
-28.06,4.73775e-10,0.773229
-28.04,1.19265e-10,0.129695
-28.02,1.82389e-10,0.823882
-28,1.1852e-10,-0.853087
-27.98,1.02441e-10,-2.93611
-27.96,3.4256e-10,-1.69458
-27.94,9.63778e-11,0.881386
-27.92,6.59268e-10,-0.279578
-27.9,3.16001e-10,-2.47815
-27.88,4.38828e-10,-1.31617
-27.86,1.99026e-10,2.47331
-27.84,2.03684e-10,1.41639
-27.82,1.92662e-10,1.76376
-27.8,1.17124e-10,-1.86111
-27.78,3.1973e-10,2.808
-27.76,2.6756e-10,-2.83163
-27.74,2.63881e-10,-1.63936
-27.72,5.77811e-10,-1.46827
-27.7,1.88439e-10,1.73655
-27.68,3.48952e-10,2.12881
-27.66,6.89367e-10,-1.09888
-27.64,1.62487e-10,2.46672
-27.62,4.08828e-10,0.548141
-27.6,5.73907e-10,-2.6758
-27.58,2.22021e-10,2.39902
-27.56,6.06962e-11,0.696519
-27.54,4.14624e-10,1.54217
-27.52,1.60723e-10,1.2232
-27.5,2.82344e-10,0.35663
-27.48,1.40522e-10,-2.24623
-27.46,2.10167e-10,-2.52026
-27.44,1.24359e-10,-2.91525
-27.42,9.13635e-11,-2.08509
-27.4,4.36392e-10,-2.66281
-27.38,3.40992e-10,-1.62082
-27.36,1.82017e-10,-0.693421
-27.34,8.1262e-11,-2.07253
-27.32,1.01927e-10,0.84604
-27.3,8.55308e-11,1.77803
-27.28,7.38547e-10,-0.862159
-27.26,7.9309e-10,2.89272
-27.24,1.04084e-10,-0.817949
-27.22,2.65888e-10,0.601935
-27.2,2.1305e-10,-2.40766
-27.18,2.13547e-11,1.59712
-27.16,2.45574e-10,-0.663023
-27.14,1.61919e-09,0.615634
-27.12,2.91514e-10,2.77773
-27.1,2.23278e-10,0.749561
-27.08,3.06182e-09,2.36574
-27.06,3.05751e-10,-1.49771
-27.04,2.93816e-10,-1.62502
-27.02,4.26888e-10,-2.41605
-27,4.82112e-10,-1.30063
-26.98,2.11577e-10,2.44978
-26.96,3.72155e-10,2.79715
-26.94,1.14147e-10,-0.3882
-26.92,3.31586e-10,-2.16638
-26.9,6.38761e-10,2.50976
-26.88,3.22784e-09,-0.259967
-26.86,2.83065e-10,-0.544477
-26.84,2.04511e-10,0.790082
-26.82,2.53901e-10,-1.84319
-26.8,1.097e-10,-0.571343
-26.78,4.46216e-10,0.577045
-26.76,3.48271e-10,1.63234
-26.74,3.20588e-10,-2.38835
