Frequency,Magnitude,Phase
-102.1,2.89118e-07,-0.151508
-102.08,2.89135e-07,-0.146757
-102.06,2.89204e-07,-0.152745
-102.04,2.90323e-07,-0.15107
-102.02,2.88832e-07,-0.148933
-102,2.91267e-07,-0.150577
-101.98,2.88877e-07,-0.14956
-101.96,2.90804e-07,-0.15066
-101.94,2.90764e-07,-0.145668
-101.92,2.91244e-07,-0.151999
-101.9,2.9194e-07,-0.149922
-101.88,2.91891e-07,-0.15346
-101.86,2.9239e-07,-0.15362
-101.84,2.92519e-07,-0.148807
-101.82,2.92427e-07,-0.159694
-101.8,2.93622e-07,-0.149978
-101.78,2.93563e-07,-0.150616
-101.76,2.94236e-07,-0.151097
-101.74,2.94302e-07,-0.150543
-101.72,2.94304e-07,-0.151663
-101.7,2.95126e-07,-0.149344
-101.68,2.92806e-07,-0.147392
-101.66,2.95955e-07,-0.149454
-101.64,2.95337e-07,-0.14712
-101.62,2.96219e-07,-0.149695
-101.6,2.96261e-07,-0.14915
-101.58,2.95507e-07,-0.146385
-101.56,2.98807e-07,-0.150553
-101.54,2.97456e-07,-0.150399
-101.52,2.98037e-07,-0.152737
-101.5,2.9761e-07,-0.149455
-101.48,2.97618e-07,-0.149075
-101.46,2.98793e-07,-0.152059
-101.44,2.97204e-07,-0.151277
-101.42,2.99502e-07,-0.148111
-101.4,2.99749e-07,-0.149244
-101.38,3.02526e-07,-0.142227
-101.36,3.00214e-07,-0.148439
-101.34,3.05388e-07,-0.153394
-101.32,3.00961e-07,-0.149098
-101.3,3.00671e-07,-0.146618
-101.28,2.99698e-07,-0.14809
-101.26,3.01737e-07,-0.15043
-101.24,3.02427e-07,-0.150259
-101.22,3.01663e-07,-0.144559
-101.2,3.03482e-07,-0.144764
-101.18,3.02792e-07,-0.146741
-101.16,3.03561e-07,-0.1492
-101.14,3.05725e-07,-0.145526
-101.12,3.0383e-07,-0.144385
-101.1,3.04779e-07,-0.143464
-101.08,3.04719e-07,-0.14648
-101.06,3.03659e-07,-0.139704
-101.04,3.06194e-07,-0.151958
-101.02,3.06105e-07,-0.150297
-101,3.06268e-07,-0.147888
-100.98,3.0645e-07,-0.144534
-100.96,3.06635e-07,-0.150384
-100.94,3.07671e-07,-0.14895
-100.92,3.07533e-07,-0.146588
-100.9,3.07439e-07,-0.148678
-100.88,3.07994e-07,-0.14501
-100.86,3.08281e-07,-0.147019
-100.84,3.0845e-07,-0.145412
-100.82,3.08816e-07,-0.147492
-100.8,3.08845e-07,-0.149488
-100.78,3.10358e-07,-0.145596
-100.76,3.10131e-07,-0.148248
-100.74,3.10288e-07,-0.147718
-100.72,3.11264e-07,-0.147578
-100.7,3.12617e-07,-0.150201
-100.68,3.12347e-07,-0.1468
-100.66,3.07438e-07,-0.132039
-100.64,3.11863e-07,-0.145111
-100.62,3.12075e-07,-0.141163
-100.6,3.12681e-07,-0.149188
-100.58,3.12487e-07,-0.148335
-100.56,3.13298e-07,-0.144555
-100.54,3.14057e-07,-0.143629
-100.52,3.1397e-07,-0.14435
-100.5,3.15863e-07,-0.144755
-100.48,3.12284e-07,-0.128392
-100.46,3.15645e-07,-0.144287
-100.44,3.14934e-07,-0.143748
-100.42,3.16307e-07,-0.13886
-100.4,3.16201e-07,-0.142856
-100.38,3.16295e-07,-0.14418
-100.36,3.1926e-07,-0.147637
-100.34,3.16851e-07,-0.143248
-100.32,3.18085e-07,-0.148108
-100.3,3.17467e-07,-0.144218
-100.28,3.18013e-07,-0.141813
-100.26,3.20665e-07,-0.147673
-100.24,3.19189e-07,-0.143497
-100.22,3.19511e-07,-0.140127
-100.2,3.29634e-07,-0.119221
-100.18,3.18688e-07,-0.146972
-100.16,3.21206e-07,-0.139259
-100.14,3.21197e-07,-0.141327
-100.12,3.20153e-07,-0.146075
-100.1,3.213e-07,-0.143062
-100.08,3.21546e-07,-0.143048
-100.06,3.21784e-07,-0.143491
-100.04,3.22779e-07,-0.142388
-100.02,3.22881e-07,-0.143211
-100,3.22257e-07,-0.141262
-99.98,3.23332e-07,-0.143779
-99.96,3.24708e-07,-0.140226
-99.94,3.22374e-07,-0.138338
-99.92,3.24375e-07,-0.139214
-99.9,3.24889e-07,-0.142698
-99.88,3.27212e-07,-0.140149
-99.86,3.25704e-07,-0.14084
-99.84,3.26232e-07,-0.143795
-99.82,3.26485e-07,-0.141009
-99.8,3.26249e-07,-0.139012
-99.78,3.27137e-07,-0.140207
-99.76,3.26811e-07,-0.142423
-99.74,3.28253e-07,-0.142791
-99.72,3.28811e-07,-0.142538
-99.7,3.28338e-07,-0.141139
-99.68,3.29304e-07,-0.141628
-99.66,3.30069e-07,-0.142865
-99.64,3.28497e-07,-0.139229
-99.62,3.30002e-07,-0.140868
-99.6,3.30607e-07,-0.139871
-99.58,3.30791e-07,-0.138193
-99.56,3.3107e-07,-0.141097
-99.54,3.32102e-07,-0.137555
-99.52,3.32452e-07,-0.141628
-99.5,3.32985e-07,-0.141528
-99.48,3.31133e-07,-0.154314
-99.46,3.3209e-07,-0.139323
-99.44,3.36474e-07,-0.137319
-99.42,3.32176e-07,-0.141197
-99.4,3.34307e-07,-0.141399
-99.38,3.3485e-07,-0.138675
-99.36,3.34919e-07,-0.138629
-99.34,3.34879e-07,-0.141718
-99.32,3.35795e-07,-0.138364
-99.3,3.3609e-07,-0.137141
-99.28,3.36738e-07,-0.140326
-99.26,3.37143e-07,-0.13716
-99.24,3.3706e-07,-0.138862
-99.22,3.37617e-07,-0.137927
-99.2,3.3818e-07,-0.138744
-99.18,3.39404e-07,-0.140331
-99.16,3.38599e-07,-0.136697
-99.14,3.40401e-07,-0.139997
-99.12,3.39534e-07,-0.139121
-99.1,3.40499e-07,-0.136553
-99.08,3.4028e-07,-0.137758
-99.06,3.38276e-07,-0.142055
-99.04,3.38703e-07,-0.133308
-99.02,3.41577e-07,-0.140102
-99,3.42955e-07,-0.138757
-98.98,3.41453e-07,-0.136445
-98.96,3.42288e-07,-0.129194
-98.94,3.42304e-07,-0.144509
-98.92,3.54894e-07,-0.146548
-98.9,3.4416e-07,-0.138821
-98.88,3.44501e-07,-0.136101
-98.86,3.44981e-07,-0.138774
-98.84,3.45358e-07,-0.132728
-98.82,3.46028e-07,-0.136505
-98.8,3.46833e-07,-0.139278
-98.78,3.45744e-07,-0.135992
-98.76,3.46137e-07,-0.135262
-98.74,3.47327e-07,-0.138719
-98.72,3.4803e-07,-0.135127
-98.7,3.48347e-07,-0.13309
-98.68,3.48019e-07,-0.136895
-98.66,3.5373e-07,-0.13658
-98.64,3.4918e-07,-0.135092
-98.62,3.49468e-07,-0.136182
-98.6,3.50105e-07,-0.136452
-98.58,3.51412e-07,-0.144055
-98.56,3.5102e-07,-0.136503
-98.54,3.50856e-07,-0.1363
-98.52,3.51631e-07,-0.133907
-98.5,3.51707e-07,-0.134162
-98.48,3.52515e-07,-0.134947
-98.46,3.51968e-07,-0.136674
-98.44,3.53366e-07,-0.136405
-98.42,3.53531e-07,-0.13377
-98.4,3.54019e-07,-0.136403
-98.38,3.55155e-07,-0.132251
-98.36,3.5493e-07,-0.137033
-98.34,3.54623e-07,-0.136744
-98.32,3.55415e-07,-0.135123
-98.3,3.55775e-07,-0.127712
-98.28,3.58853e-07,-0.136669
-98.26,3.59733e-07,-0.131246
-98.24,3.55061e-07,-0.128442
-98.22,3.57532e-07,-0.132949
-98.2,3.58466e-07,-0.134203
-98.18,3.58658e-07,-0.133097
-98.16,3.58818e-07,-0.132447
-98.14,3.5956e-07,-0.135516
-98.12,3.58698e-07,-0.129568
-98.1,3.61837e-07,-0.133644
-98.08,3.60089e-07,-0.13388
-98.06,3.61499e-07,-0.132974
-98.04,3.61368e-07,-0.132946
-98.02,3.62062e-07,-0.133177
-98,3.61868e-07,-0.144294
-97.98,3.63569e-07,-0.135295
-97.96,3.62956e-07,-0.135278
-97.94,3.64313e-07,-0.131159
-97.92,3.64242e-07,-0.131424
-97.9,3.64543e-07,-0.132587
-97.88,3.65448e-07,-0.130323
-97.86,3.6744e-07,-0.13068
-97.84,3.6525e-07,-0.132237
-97.82,3.66992e-07,-0.125484
-97.8,3.66166e-07,-0.132788
-97.78,3.67719e-07,-0.129799
-97.76,3.67533e-07,-0.130061
-97.74,3.73113e-07,-0.123009
-97.72,3.69052e-07,-0.133786
-97.7,3.70523e-07,-0.133068
-97.68,3.69301e-07,-0.129785
-97.66,3.7e-07,-0.129602
-97.64,3.71108e-07,-0.130407
-97.62,3.70653e-07,-0.129302
-97.6,3.72158e-07,-0.135335
-97.58,3.709e-07,-0.127949
-97.56,3.72202e-07,-0.13075
-97.54,3.71483e-07,-0.135544
-97.52,3.73183e-07,-0.131435
-97.5,3.72697e-07,-0.125448
-97.48,3.74886e-07,-0.128686
-97.46,3.74721e-07,-0.130196
-97.44,3.75184e-07,-0.130006
-97.42,3.74855e-07,-0.12977
-97.4,3.75655e-07,-0.132506
-97.38,3.76838e-07,-0.1363
-97.36,3.77679e-07,-0.128151
-97.34,3.78016e-07,-0.129068
-97.32,3.77201e-07,-0.129898
-97.3,3.79212e-07,-0.129374
-97.28,3.78884e-07,-0.129658
-97.26,3.79222e-07,-0.12297
-97.24,3.80022e-07,-0.131471
-97.22,3.8091e-07,-0.129026
-97.2,3.80779e-07,-0.125061
-97.18,3.80746e-07,-0.127698
-97.16,3.81041e-07,-0.127227
-97.14,3.82572e-07,-0.129008
-97.12,3.82517e-07,-0.127608
-97.1,3.83139e-07,-0.129989
-97.08,3.8293e-07,-0.127982
-97.06,3.84598e-07,-0.127791
-97.04,3.8442e-07,-0.128721
-97.02,3.83195e-07,-0.119595
-97,3.84941e-07,-0.130661
-96.98,3.85106e-07,-0.12537
-96.96,3.86272e-07,-0.128809
-96.94,3.86975e-07,-0.128179
-96.92,3.87187e-07,-0.126471
-96.9,3.85634e-07,-0.132365
-96.88,3.87749e-07,-0.125373
-96.86,3.87953e-07,-0.128716
-96.84,3.89685e-07,-0.125087
-96.82,3.90892e-07,-0.12325
-96.8,3.89919e-07,-0.127427
-96.78,3.90979e-07,-0.128581
-96.76,3.9119e-07,-0.126493
-96.74,3.92557e-07,-0.126342
-96.72,3.90458e-07,-0.123199
-96.7,3.91619e-07,-0.12804
-96.68,3.93035e-07,-0.126285
-96.66,3.99545e-07,-0.134044
-96.64,3.93727e-07,-0.127499
-96.62,3.94321e-07,-0.12723
-96.6,3.94524e-07,-0.122144
-96.58,3.95863e-07,-0.125514
-96.56,3.9583e-07,-0.123599
-96.54,3.96974e-07,-0.124882
-96.52,3.98969e-07,-0.125565
-96.5,4.01372e-07,-0.141294
-96.48,3.97697e-07,-0.125739
-96.46,3.98746e-07,-0.125702
-96.44,3.99441e-07,-0.12326
-96.42,4.00036e-07,-0.126914
-96.4,3.99748e-07,-0.12663
-96.38,4.00534e-07,-0.129078
-96.36,4.00693e-07,-0.126165
-96.34,4.01543e-07,-0.126608
-96.32,4.0255e-07,-0.123036
-96.3,4.02901e-07,-0.124992
-96.28,4.032e-07,-0.123875
-96.26,4.03931e-07,-0.126194
-96.24,4.07547e-07,-0.125205
-96.22,4.06692e-07,-0.115045
-96.2,4.04304e-07,-0.124536
-96.18,4.06266e-07,-0.121922
-96.16,4.06637e-07,-0.123855
-96.14,4.06545e-07,-0.126044
-96.12,4.07376e-07,-0.122755
-96.1,4.07981e-07,-0.123507
-96.08,4.08032e-07,-0.122729
-96.06,4.07525e-07,-0.125461
-96.04,4.09055e-07,-0.122447
-96.02,4.0946e-07,-0.125156
-96,4.10241e-07,-0.122326
-95.98,4.11199e-07,-0.122807
-95.96,4.12487e-07,-0.123138
-95.94,4.12263e-07,-0.122811
-95.92,4.13627e-07,-0.120637
-95.9,4.1306e-07,-0.113566
-95.88,4.13276e-07,-0.122062
-95.86,4.14348e-07,-0.122614
-95.84,4.14776e-07,-0.127794
-95.82,4.15181e-07,-0.124938
-95.8,4.17633e-07,-0.117131
-95.78,4.16198e-07,-0.121434
-95.76,4.16976e-07,-0.121176
-95.74,4.17281e-07,-0.121345
-95.72,4.18427e-07,-0.121098
-95.7,4.25766e-07,-0.118186
-95.68,4.20096e-07,-0.121951
-95.66,4.1954e-07,-0.122131
-95.64,4.21078e-07,-0.119609
-95.62,4.20482e-07,-0.121575
-95.6,4.22898e-07,-0.121755
-95.58,4.22199e-07,-0.122553
-95.56,4.22334e-07,-0.119589
-95.54,4.22527e-07,-0.120733
-95.52,4.23881e-07,-0.120584
-95.5,4.24251e-07,-0.120708
-95.48,4.25809e-07,-0.123615
-95.46,4.24455e-07,-0.121071
-95.44,4.25388e-07,-0.124082
-95.42,4.26442e-07,-0.118414
-95.4,4.28214e-07,-0.122585
-95.38,4.27543e-07,-0.119875
-95.36,4.2879e-07,-0.11854
-95.34,4.28164e-07,-0.121077
-95.32,4.2921e-07,-0.120595
-95.3,4.2972e-07,-0.116615
-95.28,4.29475e-07,-0.120722
-95.26,4.31052e-07,-0.120363
-95.24,4.30923e-07,-0.120788
-95.22,4.3072e-07,-0.119562
-95.2,4.34979e-07,-0.113295
-95.18,4.33192e-07,-0.118772
-95.16,4.3421e-07,-0.121444
-95.14,4.34521e-07,-0.118649
-95.12,4.35254e-07,-0.118222
-95.1,4.35163e-07,-0.11877
-95.08,4.3721e-07,-0.109191
-95.06,4.36429e-07,-0.118596
-95.04,4.40992e-07,-0.117657
-95.02,4.37846e-07,-0.117685
-95,4.38136e-07,-0.119309
-94.98,4.3733e-07,-0.116371
-94.96,4.39615e-07,-0.11897
-94.94,4.4078e-07,-0.117872
-94.92,4.40356e-07,-0.118647
-94.9,4.41301e-07,-0.12679
-94.88,4.41006e-07,-0.119508
-94.86,4.42649e-07,-0.118644
-94.84,4.43832e-07,-0.117111
-94.82,4.43101e-07,-0.117222
-94.8,4.45645e-07,-0.119237
-94.78,4.45322e-07,-0.117936
-94.76,4.4554e-07,-0.117074
-94.74,4.46294e-07,-0.118262
-94.72,4.47167e-07,-0.118789
-94.7,4.4707e-07,-0.117517
-94.68,4.47919e-07,-0.116658
-94.66,4.49308e-07,-0.117817
-94.64,4.49539e-07,-0.116863
-94.62,4.50228e-07,-0.11638
-94.6,4.49738e-07,-0.112544
-94.58,4.50637e-07,-0.115911
-94.56,4.52652e-07,-0.118268
-94.54,4.52837e-07,-0.116565
-94.52,4.53205e-07,-0.115775
-94.5,4.54182e-07,-0.115101
-94.48,4.5553e-07,-0.118515
-94.46,4.55105e-07,-0.112495
-94.44,4.53682e-07,-0.113424
-94.42,4.56849e-07,-0.114621
-94.4,4.55425e-07,-0.114911
-94.38,4.57432e-07,-0.115096
-94.36,4.57619e-07,-0.113804
-94.34,4.58991e-07,-0.114468
-94.32,4.59589e-07,-0.114142
-94.3,4.60137e-07,-0.115413
-94.28,4.60466e-07,-0.11169
-94.26,4.6151e-07,-0.11599
-94.24,4.61477e-07,-0.114886
-94.22,4.63147e-07,-0.114579
-94.2,4.63179e-07,-0.115056
-94.18,4.64043e-07,-0.115552
-94.16,4.65177e-07,-0.116154
-94.14,4.65352e-07,-0.114573
-94.12,4.66344e-07,-0.115237
-94.1,4.65919e-07,-0.113047
-94.08,4.66876e-07,-0.113882
-94.06,4.67789e-07,-0.113307
-94.04,4.70269e-07,-0.116498
-94.02,4.69335e-07,-0.113188
-94,4.72098e-07,-0.112044
-93.98,4.71249e-07,-0.115147
-93.96,4.71934e-07,-0.110295
-93.94,4.72517e-07,-0.113529
-93.92,4.73009e-07,-0.110881
-93.9,4.73404e-07,-0.112937
-93.88,4.70007e-07,-0.113355
-93.86,4.74615e-07,-0.110783
-93.84,4.74573e-07,-0.115188
-93.82,4.76359e-07,-0.113109
-93.8,4.76926e-07,-0.113592
-93.78,4.7722e-07,-0.113569
-93.76,4.77512e-07,-0.111763
-93.74,4.78384e-07,-0.11274
-93.72,4.7882e-07,-0.112725
-93.7,4.80338e-07,-0.112601
-93.68,4.81572e-07,-0.112286
-93.66,4.82449e-07,-0.109287
-93.64,4.80416e-07,-0.109684
-93.62,4.82305e-07,-0.111276
-93.6,4.87769e-07,-0.109509
-93.58,4.85253e-07,-0.112106
-93.56,4.84415e-07,-0.112707
-93.54,4.85442e-07,-0.11214
-93.52,4.85854e-07,-0.111979
-93.5,4.86458e-07,-0.112085
-93.48,4.88148e-07,-0.111798
-93.46,4.87976e-07,-0.112787
-93.44,4.89236e-07,-0.111099
-93.42,4.90051e-07,-0.112556
-93.4,4.89907e-07,-0.109357
-93.38,4.91274e-07,-0.110774
-93.36,4.91811e-07,-0.109675
-93.34,4.92681e-07,-0.110609
-93.32,4.92103e-07,-0.110041
-93.3,4.94492e-07,-0.110576
-93.28,4.92735e-07,-0.126554
-93.26,4.95696e-07,-0.109599
-93.24,4.96037e-07,-0.110364
-93.22,4.96978e-07,-0.109845
-93.2,4.97405e-07,-0.111638
-93.18,4.99571e-07,-0.108234
-93.16,4.98464e-07,-0.11053
-93.14,5.00908e-07,-0.124764
-93.12,5.00117e-07,-0.110583
-93.1,5.01658e-07,-0.106481
-93.08,5.03222e-07,-0.107875
-93.06,5.02248e-07,-0.111889
-93.04,5.04944e-07,-0.106997
-93.02,5.04394e-07,-0.109518
-93,5.0466e-07,-0.106037
-92.98,5.05441e-07,-0.109253
-92.96,5.07935e-07,-0.109907
-92.94,5.07905e-07,-0.107768
-92.92,5.08311e-07,-0.10928
-92.9,5.09385e-07,-0.105641
-92.88,5.10151e-07,-0.107923
-92.86,5.10389e-07,-0.106642
-92.84,5.10513e-07,-0.108558
-92.82,5.11589e-07,-0.107948
-92.8,5.11033e-07,-0.102566
-92.78,5.13477e-07,-0.106699
-92.76,5.14625e-07,-0.104324
-92.74,5.15039e-07,-0.107676
-92.72,5.16077e-07,-0.106026
-92.7,5.1616e-07,-0.106051
-92.68,5.19241e-07,-0.105159
-92.66,5.18206e-07,-0.108828
-92.64,5.18593e-07,-0.10311
-92.62,5.19928e-07,-0.104541
-92.6,5.1876e-07,-0.106855
-92.58,5.21759e-07,-0.103442
-92.56,5.21151e-07,-0.107913
-92.54,5.23053e-07,-0.107482
-92.52,5.23727e-07,-0.106184
-92.5,5.24295e-07,-0.105197
-92.48,5.24859e-07,-0.106058
-92.46,5.27665e-07,-0.10438
-92.44,5.24699e-07,-0.103701
-92.42,5.27644e-07,-0.10622
-92.4,5.3038e-07,-0.100951
-92.38,5.29243e-07,-0.104958
-92.36,5.286e-07,-0.105434
-92.34,5.30701e-07,-0.106391
-92.32,5.32067e-07,-0.106829
-92.3,5.33518e-07,-0.106656
-92.28,5.3262e-07,-0.10553
-92.26,5.34118e-07,-0.10499
-92.24,5.35205e-07,-0.105694
-92.22,5.35988e-07,-0.104741
-92.2,5.37183e-07,-0.104498
-92.18,5.3739e-07,-0.105219
-92.16,5.38766e-07,-0.104688
-92.14,5.37765e-07,-0.0990674
-92.12,5.3984e-07,-0.104313
-92.1,5.40393e-07,-0.102609
-92.08,5.44522e-07,-0.10381
-92.06,5.41614e-07,-0.102879
-92.04,5.43085e-07,-0.103915
-92.02,5.442e-07,-0.103724
-92,5.45078e-07,-0.103502
-91.98,5.46118e-07,-0.103789
-91.96,5.46299e-07,-0.103486
-91.94,5.48126e-07,-0.0969717
-91.92,5.48079e-07,-0.103969
-91.9,5.48359e-07,-0.104953
-91.88,5.4703e-07,-0.106439
-91.86,5.493e-07,-0.107743
-91.84,5.52207e-07,-0.102324
-91.82,5.52807e-07,-0.102893
-91.8,5.54481e-07,-0.10287
-91.78,5.54319e-07,-0.101516
-91.76,5.55385e-07,-0.101999
-91.74,5.56746e-07,-0.103607
-91.72,5.5723e-07,-0.10931
-91.7,5.5807e-07,-0.102116
-91.68,5.59402e-07,-0.101848
-91.66,5.59878e-07,-0.10216
-91.64,5.60626e-07,-0.100844
-91.62,5.60999e-07,-0.101064
-91.6,5.62067e-07,-0.103093
-91.58,5.63188e-07,-0.1021
-91.56,5.65246e-07,-0.102363
-91.54,5.65363e-07,-0.101678
-91.52,5.64912e-07,-0.103273
-91.5,5.67179e-07,-0.101001
-91.48,5.62369e-07,-0.0937345
-91.46,5.68695e-07,-0.102768
-91.44,5.69696e-07,-0.101201
-91.42,5.71178e-07,-0.100262
-91.4,5.72328e-07,-0.100315
-91.38,5.73101e-07,-0.100164
-91.36,5.72348e-07,-0.100497
-91.34,5.75316e-07,-0.103743
-91.32,5.74438e-07,-0.102343
-91.3,5.76111e-07,-0.100472
-91.28,5.76542e-07,-0.0994329
-91.26,5.78617e-07,-0.100148
-91.24,5.79344e-07,-0.0968889
-91.22,5.80049e-07,-0.099409
-91.2,5.81213e-07,-0.100196
-91.18,5.82114e-07,-0.0982324
-91.16,5.82494e-07,-0.0897406
-91.14,5.83315e-07,-0.100141
-91.12,5.84365e-07,-0.0992223
-91.1,5.85524e-07,-0.0973979
-91.08,5.85998e-07,-0.0964292
-91.06,5.87694e-07,-0.0988021
-91.04,5.86855e-07,-0.0954674
-91.02,5.91073e-07,-0.09949
-91,5.905e-07,-0.0986082
-90.98,5.90705e-07,-0.0988384
-90.96,5.9234e-07,-0.097999
-90.94,5.94425e-07,-0.0984943
-90.92,5.94095e-07,-0.0975944
-90.9,5.95203e-07,-0.10091
-90.88,5.95781e-07,-0.0987067
-90.86,5.9654e-07,-0.0975332
-90.84,5.98507e-07,-0.0976082
-90.82,6.00274e-07,-0.0978283
-90.8,6.00362e-07,-0.0968048
-90.78,6.00499e-07,-0.0970378
-90.76,6.02035e-07,-0.0976097
-90.74,6.02757e-07,-0.0969234
-90.72,6.05417e-07,-0.0982262
-90.7,6.0445e-07,-0.0974519
-90.68,6.05883e-07,-0.100154
-90.66,6.04696e-07,-0.0965695
-90.64,6.07286e-07,-0.0975706
-90.62,6.11213e-07,-0.0975436
-90.6,6.10349e-07,-0.0967985
-90.58,6.09576e-07,-0.103084
-90.56,6.11784e-07,-0.0967144
-90.54,6.13511e-07,-0.0966966
-90.52,6.14084e-07,-0.0961202
-90.5,6.14716e-07,-0.0961699
-90.48,6.16798e-07,-0.0959875
-90.46,6.17043e-07,-0.0963172
-90.44,6.1891e-07,-0.0943974
-90.42,6.19209e-07,-0.0980424
-90.4,6.21137e-07,-0.0965754
-90.38,6.21637e-07,-0.0953182
-90.36,6.22743e-07,-0.0957627
-90.34,6.24171e-07,-0.09473
-90.32,6.25383e-07,-0.096358
-90.3,6.25891e-07,-0.0950424
-90.28,6.26921e-07,-0.0960192
-90.26,6.27235e-07,-0.0960713
-90.24,6.28627e-07,-0.0947671
-90.22,6.27053e-07,-0.0960813
-90.2,6.31082e-07,-0.0945567
-90.18,6.3129e-07,-0.0877707
-90.16,6.31843e-07,-0.0945828
-90.14,6.34199e-07,-0.0947203
-90.12,6.34953e-07,-0.0951703
-90.1,6.36522e-07,-0.0929998
-90.08,6.37888e-07,-0.0946096
-90.06,6.37799e-07,-0.0944839
-90.04,6.40584e-07,-0.092992
-90.02,6.42019e-07,-0.0929914
-90,6.47749e-07,-0.0912085
-89.98,6.43616e-07,-0.0941462
-89.96,6.44187e-07,-0.0945866
-89.94,6.45617e-07,-0.0925268
-89.92,6.46663e-07,-0.0952976
-89.9,6.4771e-07,-0.0935304
-89.88,6.49064e-07,-0.0923608
-89.86,6.49611e-07,-0.0934888
-89.84,6.51306e-07,-0.095044
-89.82,6.51382e-07,-0.0922089
-89.8,6.52337e-07,-0.0913028
-89.78,6.54512e-07,-0.0930925
-89.76,6.54266e-07,-0.0953335
-89.74,6.56797e-07,-0.0922744
-89.72,6.58905e-07,-0.092302
-89.7,6.5925e-07,-0.0918067
-89.68,6.59532e-07,-0.0911217
-89.66,6.61373e-07,-0.0928726
-89.64,6.62664e-07,-0.0917745
-89.62,6.64155e-07,-0.0913683
-89.6,6.6446e-07,-0.0921718
-89.58,6.67254e-07,-0.0929516
-89.56,6.67426e-07,-0.0908603
-89.54,6.703e-07,-0.0871617
-89.52,6.70569e-07,-0.0916013
-89.5,6.71392e-07,-0.0918023
-89.48,6.72129e-07,-0.0908813
-89.46,6.73073e-07,-0.0909822
-89.44,6.74073e-07,-0.0920704
-89.42,6.76153e-07,-0.0901474
-89.4,6.77166e-07,-0.091761
-89.38,6.78812e-07,-0.087654
-89.36,6.7928e-07,-0.0902289
-89.34,6.80237e-07,-0.0906824
-89.32,6.81876e-07,-0.08995
-89.3,6.82368e-07,-0.0930172
-89.28,6.84929e-07,-0.0906007
-89.26,6.85992e-07,-0.0906025
-89.24,6.86931e-07,-0.0894393
-89.22,6.86854e-07,-0.091658
-89.2,6.90208e-07,-0.0895693
-89.18,6.90553e-07,-0.0901759
-89.16,6.91764e-07,-0.0896255
-89.14,6.92415e-07,-0.0898258
-89.12,6.94662e-07,-0.0884151
-89.1,6.94103e-07,-0.0901117
-89.08,6.97427e-07,-0.0881334
-89.06,6.97542e-07,-0.0894648
-89.04,6.99442e-07,-0.0877147
-89.02,7.00088e-07,-0.0894059
-89,7.01921e-07,-0.0886293
-88.98,7.031e-07,-0.0888487
-88.96,7.04467e-07,-0.0888951
-88.94,7.06305e-07,-0.0936273
-88.92,7.07095e-07,-0.0885537
-88.9,7.08379e-07,-0.0893206
-88.88,7.09749e-07,-0.0880188
-88.86,7.10305e-07,-0.0882704
-88.84,7.14364e-07,-0.091237
-88.82,7.14419e-07,-0.0869479
-88.8,7.15758e-07,-0.0884094
-88.78,7.17136e-07,-0.0876852
-88.76,7.18468e-07,-0.0868705
-88.74,7.17209e-07,-0.088748
-88.72,7.20446e-07,-0.0871526
-88.7,7.22366e-07,-0.0886919
-88.68,7.24351e-07,-0.0858983
-88.66,7.24429e-07,-0.0865528
-88.64,7.2661e-07,-0.0890476
-88.62,7.26268e-07,-0.0869599
-88.6,7.28366e-07,-0.0866161
-88.58,7.29495e-07,-0.0870398
-88.56,7.2578e-07,-0.0883494
-88.54,7.33385e-07,-0.0861697
-88.52,7.33114e-07,-0.0860346
-88.5,7.35136e-07,-0.0871914
-88.48,7.36475e-07,-0.0863557
-88.46,7.38436e-07,-0.0863878
-88.44,7.3893e-07,-0.0863017
-88.42,7.4009e-07,-0.0860293
-88.4,7.41729e-07,-0.085999
-88.38,7.42784e-07,-0.0844826
-88.36,7.49602e-07,-0.0949515
-88.34,7.46064e-07,-0.0864075
-88.32,7.47198e-07,-0.0858278
-88.3,7.4995e-07,-0.0827176
-88.28,7.50552e-07,-0.0854333
-88.26,7.51994e-07,-0.0843592
-88.24,7.51545e-07,-0.0853808
-88.22,7.54827e-07,-0.085585
-88.2,7.55197e-07,-0.0834851
-88.18,7.58062e-07,-0.0848195
-88.16,7.61723e-07,-0.08695
-88.14,7.60809e-07,-0.0838063
-88.12,7.63614e-07,-0.0817886
-88.1,7.692e-07,-0.0801442
-88.08,7.6592e-07,-0.0900864
-88.06,7.67617e-07,-0.0860651
-88.04,7.68186e-07,-0.0830408
-88.02,7.69357e-07,-0.0850573
-88,7.71089e-07,-0.0833899
-87.98,7.72256e-07,-0.0829597
-87.96,7.74238e-07,-0.0839313
-87.94,7.75735e-07,-0.0828315
-87.92,7.78028e-07,-0.0823943
-87.9,7.80279e-07,-0.0839051
-87.88,7.86063e-07,-0.07505
-87.86,7.81843e-07,-0.0847044
-87.84,7.83636e-07,-0.08301
-87.82,7.8456e-07,-0.0825926
-87.8,7.86441e-07,-0.082968
-87.78,7.87099e-07,-0.0828118
-87.76,7.91537e-07,-0.083388
-87.74,7.90276e-07,-0.0827993
-87.72,7.92031e-07,-0.0823489
-87.7,7.93494e-07,-0.0819754
-87.68,7.95209e-07,-0.081868
-87.66,7.97364e-07,-0.0822641
-87.64,7.99275e-07,-0.0823311
-87.62,8.01506e-07,-0.0838446
-87.6,8.02815e-07,-0.0822005
-87.58,8.03494e-07,-0.0836051
-87.56,8.04588e-07,-0.0823385
-87.54,8.07249e-07,-0.0816669
