Frequency,Magnitude,Phase
94.51,1.13537e-07,0.117148
94.52,1.13153e-07,0.116224
94.53,1.12613e-07,0.105899
94.54,1.13461e-07,0.118949
94.55,1.126e-07,0.116931
94.56,1.13073e-07,0.120173
94.57,1.12889e-07,0.121863
94.58,1.1255e-07,0.112299
94.59,1.12865e-07,0.111161
94.6,1.13197e-07,0.118007
94.61,1.12122e-07,0.119102
94.62,1.12338e-07,0.11886
94.63,1.12594e-07,0.114668
94.64,1.12572e-07,0.116002
94.65,1.12716e-07,0.118158
94.66,1.12936e-07,0.116787
94.67,1.13113e-07,0.124071
94.68,1.1166e-07,0.113408
94.69,1.118e-07,0.114209
94.7,1.12709e-07,0.115788
94.71,1.11672e-07,0.119244
94.72,1.11515e-07,0.11564
94.73,1.122e-07,0.118221
94.74,1.11577e-07,0.116029
94.75,1.11481e-07,0.117233
94.76,1.11594e-07,0.117126
94.77,1.11397e-07,0.120069
94.78,1.11587e-07,0.12029
94.79,1.1119e-07,0.117432
94.8,1.1127e-07,0.116166
94.81,1.10982e-07,0.117735
94.82,1.12149e-07,0.15034
94.83,1.11055e-07,0.120538
94.84,1.11112e-07,0.115664
94.85,1.10846e-07,0.118441
94.86,1.10469e-07,0.115562
94.87,1.10675e-07,0.125524
94.88,1.10513e-07,0.117529
94.89,1.10637e-07,0.119576
94.9,1.10338e-07,0.119934
94.91,1.10211e-07,0.120787
94.92,1.10268e-07,0.117169
94.93,1.09943e-07,0.121186
94.94,1.10006e-07,0.116819
94.95,1.10043e-07,0.118913
94.96,1.09759e-07,0.124559
94.97,1.09831e-07,0.116825
94.98,1.09818e-07,0.119408
94.99,1.09729e-07,0.125423
95,1.09307e-07,0.119272
95.01,1.09763e-07,0.117427
95.02,1.09111e-07,0.116534
95.03,1.09425e-07,0.11628
95.04,1.09517e-07,0.119711
95.05,1.087e-07,0.1171
95.06,1.09278e-07,0.115583
95.07,1.0936e-07,0.125869
95.08,1.07973e-07,0.119181
95.09,1.08875e-07,0.109979
95.1,1.09204e-07,0.127062
95.11,1.08603e-07,0.125899
95.12,1.08458e-07,0.0984939
95.13,1.09081e-07,0.117401
95.14,1.09042e-07,0.12384
95.15,1.0781e-07,0.116198
95.16,1.08675e-07,0.118632
95.17,1.08351e-07,0.121182
95.18,1.08301e-07,0.119798
95.19,1.07618e-07,0.119785
95.2,1.07921e-07,0.118753
95.21,1.07713e-07,0.118048
95.22,1.08271e-07,0.117512
95.23,1.07911e-07,0.118611
95.24,1.08133e-07,0.118194
95.25,1.07754e-07,0.121104
95.26,1.0778e-07,0.118622
95.27,1.07609e-07,0.120417
95.28,1.07611e-07,0.117076
95.29,1.07435e-07,0.117179
95.3,1.07372e-07,0.119648
95.31,1.07467e-07,0.120378
95.32,1.07438e-07,0.115275
95.33,1.08074e-07,0.117975
95.34,1.07091e-07,0.120437
95.35,1.07138e-07,0.121821
95.36,1.06768e-07,0.121179
95.37,1.07341e-07,0.115422
95.38,1.06963e-07,0.118951
95.39,1.06698e-07,0.120589
95.4,1.06273e-07,0.119637
95.41,1.06586e-07,0.120735
95.42,1.06589e-07,0.118535
95.43,1.06363e-07,0.119947
95.44,1.06448e-07,0.120786
95.45,1.05941e-07,0.115952
95.46,1.05819e-07,0.11783
95.47,1.05833e-07,0.122286
95.48,1.06208e-07,0.121606
95.49,1.05871e-07,0.12339
95.5,1.05951e-07,0.11923
95.51,1.06125e-07,0.12236
95.52,1.0572e-07,0.120186
95.53,1.06023e-07,0.12156
95.54,1.05796e-07,0.120822
95.55,1.05601e-07,0.117282
95.56,1.05693e-07,0.119052
95.57,1.05846e-07,0.123493
95.58,1.05015e-07,0.123203
95.59,1.07162e-07,0.132018
95.6,1.05694e-07,0.121298
95.61,1.05161e-07,0.126117
95.62,1.05212e-07,0.117142
95.63,1.05301e-07,0.119302
95.64,1.05163e-07,0.122736
95.65,1.05049e-07,0.11841
95.66,1.04984e-07,0.120964
95.67,1.05122e-07,0.125958
95.68,1.04783e-07,0.119976
95.69,1.04753e-07,0.121415
95.7,1.0452e-07,0.123406
95.71,1.04581e-07,0.120847
95.72,1.04404e-07,0.122513
95.73,1.04447e-07,0.120263
95.74,1.04789e-07,0.120309
95.75,1.04252e-07,0.121817
95.76,1.04654e-07,0.131131
95.77,1.04101e-07,0.109422
95.78,1.04131e-07,0.122153
95.79,1.04016e-07,0.121356
95.8,1.04226e-07,0.122497
95.81,1.04287e-07,0.12652
95.82,1.03905e-07,0.121938
95.83,1.03717e-07,0.123123
95.84,1.0363e-07,0.122844
95.85,1.04224e-07,0.112879
95.86,1.03668e-07,0.123751
95.87,1.03629e-07,0.121397
95.88,1.0291e-07,0.121941
95.89,1.03086e-07,0.123361
95.9,1.0317e-07,0.122665
95.91,1.03524e-07,0.122649
95.92,1.02912e-07,0.120729
95.93,1.0315e-07,0.121811
95.94,1.03141e-07,0.127585
95.95,1.02929e-07,0.123225
95.96,1.02954e-07,0.125405
95.97,1.02537e-07,0.124841
95.98,1.02866e-07,0.123297
95.99,1.02665e-07,0.124461
96,1.02659e-07,0.123857
96.01,1.0248e-07,0.124024
96.02,1.02425e-07,0.122989
96.03,1.02552e-07,0.124876
96.04,1.02621e-07,0.120696
96.05,1.02014e-07,0.121256
96.06,1.024e-07,0.12294
96.07,1.02445e-07,0.12557
96.08,1.0205e-07,0.124429
96.09,1.02253e-07,0.121573
96.1,1.01951e-07,0.122062
96.11,1.01986e-07,0.124239
96.12,1.01886e-07,0.125193
96.13,1.01771e-07,0.12467
96.14,1.01614e-07,0.125283
96.15,1.01767e-07,0.123808
96.16,1.01618e-07,0.125143
96.17,1.01795e-07,0.123537
96.18,1.01147e-07,0.122867
96.19,1.01352e-07,0.123614
96.2,1.01361e-07,0.123011
96.21,1.0113e-07,0.126242
96.22,1.01218e-07,0.12591
96.23,1.0109e-07,0.122185
96.24,1.0131e-07,0.132184
96.25,1.00875e-07,0.122306
96.26,1.01349e-07,0.128367
96.27,1.00876e-07,0.120201
96.28,1.00708e-07,0.12279
96.29,1.0093e-07,0.125078
96.3,1.00932e-07,0.125003
96.31,1.00303e-07,0.124042
96.32,1.00489e-07,0.124791
96.33,1.00606e-07,0.124808
96.34,1.00479e-07,0.129993
96.35,1.00286e-07,0.122107
96.36,1.00398e-07,0.125555
96.37,9.9938e-08,0.125728
96.38,1.00095e-07,0.123575
96.39,1.00089e-07,0.124545
96.4,9.998e-08,0.123618
96.41,1e-07,0.124754
96.42,9.98861e-08,0.127283
96.43,1.00196e-07,0.121547
96.44,9.97562e-08,0.12466
96.45,1.00193e-07,0.125273
96.46,9.97324e-08,0.128787
96.47,9.95032e-08,0.125029
96.48,9.90106e-08,0.120176
96.49,9.92003e-08,0.130358
96.5,9.93321e-08,0.126284
96.51,9.93846e-08,0.128077
96.52,9.91375e-08,0.127559
96.53,9.92218e-08,0.124201
96.54,9.79816e-08,0.119549
96.55,9.90781e-08,0.124864
96.56,9.86989e-08,0.130393
96.57,9.9476e-08,0.126076
96.58,9.84487e-08,0.126617
96.59,9.9028e-08,0.126527
96.6,9.87968e-08,0.121456
96.61,9.86145e-08,0.127575
96.62,9.85619e-08,0.126501
96.63,9.85096e-08,0.127596
96.64,9.87407e-08,0.123117
96.65,9.84811e-08,0.126356
96.66,9.74674e-08,0.129734
96.67,1.00978e-07,0.0469722
96.68,9.84584e-08,0.127655
96.69,9.82289e-08,0.126482
96.7,9.79578e-08,0.12786
96.71,9.79938e-08,0.127512
96.72,9.81213e-08,0.127288
96.73,9.8038e-08,0.128787
96.74,9.8025e-08,0.126841
96.75,9.79815e-08,0.126421
96.76,9.75728e-08,0.124108
96.77,9.77888e-08,0.128048
96.78,9.75442e-08,0.128986
96.79,9.71618e-08,0.128173
96.8,9.73827e-08,0.124506
96.81,9.73962e-08,0.125095
96.82,9.7651e-08,0.126909
96.83,9.72664e-08,0.128807
96.84,9.72094e-08,0.128115
96.85,9.72191e-08,0.127052
96.86,9.70906e-08,0.127779
96.87,9.72123e-08,0.127331
96.88,9.70636e-08,0.126263
96.89,9.7636e-08,0.123773
96.9,9.71711e-08,0.124787
96.91,9.74165e-08,0.128043
96.92,9.67162e-08,0.126555
96.93,9.65658e-08,0.128171
96.94,9.66252e-08,0.125712
96.95,9.67135e-08,0.125728
96.96,9.66527e-08,0.128964
96.97,9.64655e-08,0.124592
96.98,9.67027e-08,0.127465
96.99,9.62016e-08,0.127815
97,9.65498e-08,0.125765
97.01,9.59272e-08,0.127688
97.02,9.64373e-08,0.129448
97.03,9.58012e-08,0.125519
97.04,9.60957e-08,0.126253
97.05,9.57118e-08,0.133284
97.06,9.5881e-08,0.128973
97.07,9.57479e-08,0.127926
97.08,9.59272e-08,0.130438
97.09,9.5778e-08,0.12743
97.1,9.54532e-08,0.129165
97.11,9.54644e-08,0.131763
97.12,9.58631e-08,0.121102
97.13,9.55715e-08,0.136634
97.14,9.53987e-08,0.124282
97.15,9.54383e-08,0.129714
97.16,9.5493e-08,0.127075
97.17,9.54115e-08,0.128375
97.18,9.51306e-08,0.129435
97.19,9.52181e-08,0.129999
97.2,9.50067e-08,0.128486
97.21,9.53342e-08,0.131627
97.22,9.37781e-08,0.124912
97.23,9.50621e-08,0.13062
97.24,9.63344e-08,0.139969
97.25,9.50062e-08,0.131119
97.26,9.4676e-08,0.132792
97.27,9.47305e-08,0.128771
97.28,9.47016e-08,0.126524
97.29,9.46149e-08,0.131157
97.3,9.40342e-08,0.124552
97.31,9.45655e-08,0.129465
97.32,9.44051e-08,0.128866
97.33,9.43363e-08,0.133915
97.34,9.43297e-08,0.130077
97.35,9.42375e-08,0.131131
97.36,9.4039e-08,0.129921
97.37,9.40054e-08,0.129196
97.38,9.40201e-08,0.128362
97.39,9.41093e-08,0.129998
97.4,9.40182e-08,0.130873
97.41,9.38649e-08,0.133618
97.42,9.3981e-08,0.129105
97.43,9.3901e-08,0.131743
97.44,9.37382e-08,0.12888
97.45,9.37842e-08,0.129245
97.46,9.35532e-08,0.130798
97.47,9.40475e-08,0.125669
97.48,9.3853e-08,0.134352
97.49,9.3404e-08,0.131292
97.5,9.35049e-08,0.130487
97.51,9.33585e-08,0.12827
97.52,9.3441e-08,0.130856
97.53,9.3275e-08,0.131671
97.54,9.27623e-08,0.130021
97.55,9.35383e-08,0.123664
97.56,9.2998e-08,0.128258
97.57,9.30869e-08,0.128895
97.58,9.29822e-08,0.129851
97.59,9.26973e-08,0.135661
97.6,9.30097e-08,0.133106
97.61,9.27292e-08,0.134687
97.62,9.27759e-08,0.11602
97.63,9.3264e-08,0.144127
97.64,9.23654e-08,0.126174
97.65,9.24507e-08,0.132329
97.66,9.25002e-08,0.132004
97.67,9.23008e-08,0.133284
97.68,9.23589e-08,0.129676
97.69,9.24911e-08,0.132427
97.7,9.2314e-08,0.129271
97.71,9.23094e-08,0.128509
97.72,9.22687e-08,0.129873
97.73,9.20904e-08,0.132392
97.74,9.19602e-08,0.132286
97.75,9.18782e-08,0.133357
97.76,9.19342e-08,0.131431
97.77,9.19413e-08,0.13038
97.78,9.18121e-08,0.132711
97.79,9.21064e-08,0.13447
97.8,9.18409e-08,0.131542
97.81,9.17891e-08,0.133414
97.82,9.15786e-08,0.1314
97.83,9.15412e-08,0.131448
97.84,9.15575e-08,0.133506
97.85,9.15121e-08,0.132147
97.86,9.17953e-08,0.13151
97.87,9.15039e-08,0.135069
97.88,9.12375e-08,0.133222
97.89,9.12477e-08,0.128568
97.9,9.11699e-08,0.133097
97.91,9.08447e-08,0.133963
97.92,9.10809e-08,0.130735
97.93,9.10346e-08,0.136125
97.94,9.06628e-08,0.132789
97.95,9.09576e-08,0.128696
97.96,9.07786e-08,0.133922
97.97,9.06096e-08,0.132967
97.98,9.15182e-08,0.128952
97.99,9.01639e-08,0.138175
98,9.14762e-08,0.130474
98.01,8.9795e-08,0.130248
98.02,9.14487e-08,0.13146
98.03,9.02009e-08,0.134271
98.04,9.0309e-08,0.131096
98.05,9.05275e-08,0.134984
98.06,9.04299e-08,0.132594
98.07,9.01948e-08,0.131178
98.08,9.04536e-08,0.134417
98.09,9.00414e-08,0.131105
98.1,8.99789e-08,0.128673
98.11,9.0086e-08,0.137293
98.12,9.02916e-08,0.130028
98.13,8.98708e-08,0.14081
98.14,8.99707e-08,0.134313
98.15,8.98878e-08,0.132416
98.16,9.00477e-08,0.134412
98.17,8.93942e-08,0.130006
98.18,8.96747e-08,0.132823
98.19,8.98035e-08,0.132312
98.2,8.94539e-08,0.130028
98.21,8.9548e-08,0.134264
98.22,8.94704e-08,0.134167
98.23,8.93077e-08,0.131817
98.24,8.91855e-08,0.136825
98.25,8.90114e-08,0.141338
98.26,8.91782e-08,0.134968
98.27,8.94177e-08,0.137375
98.28,8.91461e-08,0.134048
98.29,8.90171e-08,0.132098
98.3,8.92804e-08,0.139913
98.31,8.86922e-08,0.139417
98.32,8.86128e-08,0.1229
98.33,8.8977e-08,0.13364
98.34,8.88556e-08,0.135242
98.35,8.89524e-08,0.134389
98.36,8.87824e-08,0.13246
98.37,8.8686e-08,0.135395
98.38,8.84447e-08,0.137979
98.39,8.84682e-08,0.133375
98.4,8.84609e-08,0.135024
98.41,8.88013e-08,0.129451
98.42,8.83862e-08,0.135009
98.43,8.79769e-08,0.139122
98.44,8.8388e-08,0.134457
98.45,8.82275e-08,0.131338
98.46,8.82109e-08,0.134091
98.47,8.83263e-08,0.134362
98.48,8.82952e-08,0.133501
98.49,8.77824e-08,0.129922
98.5,8.81828e-08,0.134267
98.51,8.78326e-08,0.134421
98.52,8.77774e-08,0.130507
98.53,8.79226e-08,0.135888
98.54,8.81874e-08,0.134991
98.55,8.73678e-08,0.138501
98.56,8.78448e-08,0.13529
98.57,8.77689e-08,0.135379
98.58,8.75735e-08,0.136069
98.59,8.72341e-08,0.13524
98.6,8.76942e-08,0.134028
98.61,8.74256e-08,0.146761
98.62,8.74422e-08,0.138555
98.63,8.76004e-08,0.136493
98.64,8.72888e-08,0.133126
98.65,8.71994e-08,0.134112
98.66,8.72413e-08,0.135952
98.67,8.70116e-08,0.135491
98.68,8.73136e-08,0.137016
98.69,8.67249e-08,0.145647
98.7,8.71987e-08,0.134129
98.71,8.68666e-08,0.131197
98.72,8.76506e-08,0.13163
98.73,8.71165e-08,0.137828
98.74,8.69157e-08,0.136023
98.75,8.93218e-08,0.164325
98.76,8.67128e-08,0.135951
98.77,8.66018e-08,0.135394
98.78,8.7013e-08,0.133373
98.79,8.63535e-08,0.136699
98.8,8.62608e-08,0.137051
98.81,8.59924e-08,0.141262
98.82,8.63537e-08,0.137497
98.83,8.6549e-08,0.139068
98.84,8.57984e-08,0.137993
98.85,8.62422e-08,0.135187
98.86,8.66029e-08,0.13799
98.87,8.69748e-08,0.150327
98.88,8.59056e-08,0.137781
98.89,8.61615e-08,0.137198
98.9,8.62678e-08,0.142477
98.91,8.62417e-08,0.138549
98.92,8.58842e-08,0.137453
98.93,8.56122e-08,0.134234
98.94,8.55481e-08,0.13751
98.95,8.57273e-08,0.135954
98.96,8.56577e-08,0.137244
98.97,8.58289e-08,0.140142
98.98,8.49909e-08,0.130126
98.99,8.51816e-08,0.139964
99,8.54546e-08,0.137269
99.01,8.52026e-08,0.136564
99.02,8.53819e-08,0.132459
99.03,8.54654e-08,0.142749
99.04,8.51287e-08,0.139294
99.05,8.53234e-08,0.136247
99.06,8.51081e-08,0.139762
99.07,8.58007e-08,0.13591
99.08,8.50415e-08,0.136644
99.09,8.5041e-08,0.139382
99.1,8.52016e-08,0.135608
99.11,8.4894e-08,0.137938
99.12,8.50026e-08,0.137012
99.13,8.48452e-08,0.140828
99.14,8.48921e-08,0.138301
99.15,8.46952e-08,0.138571
99.16,8.4842e-08,0.139172
99.17,8.4617e-08,0.140935
99.18,8.46169e-08,0.139096
99.19,8.45328e-08,0.140112
99.2,8.42466e-08,0.131864
99.21,8.47361e-08,0.135089
99.22,8.42439e-08,0.137424
99.23,8.42762e-08,0.136782
99.24,8.43368e-08,0.13887
99.25,8.42896e-08,0.138543
99.26,8.43955e-08,0.133281
99.27,8.40021e-08,0.136188
99.28,8.40834e-08,0.134879
99.29,8.40417e-08,0.140019
99.3,8.39899e-08,0.140135
99.31,8.37726e-08,0.146238
99.32,8.38678e-08,0.140719
99.33,8.38418e-08,0.138227
99.34,8.37549e-08,0.140509
99.35,8.34693e-08,0.140799
99.36,8.37606e-08,0.136086
99.37,8.32855e-08,0.134031
99.38,8.32743e-08,0.143379
99.39,8.36933e-08,0.140781
99.4,8.37181e-08,0.139627
99.41,8.34322e-08,0.142769
99.42,8.33332e-08,0.140222
99.43,8.33283e-08,0.137744
99.44,8.36059e-08,0.135708
99.45,8.18152e-08,0.148113
99.46,8.31887e-08,0.13943
99.47,8.32358e-08,0.140186
99.48,8.32754e-08,0.138605
99.49,8.29967e-08,0.139872
99.5,8.30537e-08,0.138893
99.51,8.29064e-08,0.140329
99.52,8.31391e-08,0.139031
99.53,8.29883e-08,0.139769
99.54,8.16917e-08,0.169133
99.55,8.26097e-08,0.137086
99.56,8.27448e-08,0.141658
99.57,8.27854e-08,0.139295
99.58,8.12374e-08,0.135817
99.59,8.26323e-08,0.138353
99.6,8.27614e-08,0.141653
99.61,8.26113e-08,0.14368
99.62,8.22996e-08,0.137735
99.63,8.26614e-08,0.141846
99.64,8.24816e-08,0.138544
99.65,8.40502e-08,0.114846
99.66,8.55972e-08,0.141863
99.67,8.24607e-08,0.14252
99.68,8.26713e-08,0.138767
99.69,8.21366e-08,0.143743
99.7,8.19882e-08,0.133223
99.71,8.21359e-08,0.146517
99.72,8.20131e-08,0.137294
99.73,8.19936e-08,0.141772
99.74,8.21634e-08,0.141081
99.75,8.17712e-08,0.141135
99.76,8.22753e-08,0.137024
99.77,8.18132e-08,0.139967
99.78,8.17407e-08,0.142105
99.79,8.17861e-08,0.140314
99.8,8.17188e-08,0.1418
99.81,8.17707e-08,0.143525
99.82,8.20913e-08,0.168627
99.83,7.9743e-08,0.148588
99.84,8.16314e-08,0.140495
99.85,8.14e-08,0.146831
99.86,8.09471e-08,0.141444
99.87,8.14298e-08,0.144848
99.88,8.16987e-08,0.14085
99.89,8.13517e-08,0.14113
99.9,8.11626e-08,0.140427
99.91,8.11631e-08,0.139708
99.92,8.14633e-08,0.140911
99.93,8.10247e-08,0.142439
99.94,8.07321e-08,0.147356
99.95,8.09491e-08,0.143862
99.96,8.07752e-08,0.140784
99.97,8.10146e-08,0.144377
99.98,8.07275e-08,0.140674
99.99,8.11514e-08,0.143449
100,8.06413e-08,0.141999
100.01,8.01797e-08,0.147122
100.02,8.06891e-08,0.143075
100.03,8.057e-08,0.141963
100.04,8.06032e-08,0.141658
100.05,8.06528e-08,0.140035
100.06,8.05494e-08,0.140776
100.07,8.04606e-08,0.14641
100.08,8.05987e-08,0.143163
100.09,8.04773e-08,0.139426
100.1,8.0483e-08,0.140081
100.11,8.07252e-08,0.141573
100.12,7.9842e-08,0.142161
100.13,8.04203e-08,0.149725
100.14,8.07766e-08,0.143233
100.15,7.93425e-08,0.14913
100.16,8.11356e-08,0.137592
100.17,7.90638e-08,0.143959
100.18,8.06063e-08,0.14209
100.19,7.98409e-08,0.153532
100.2,7.97461e-08,0.130182
100.21,8.02688e-08,0.15956
100.22,8.02042e-08,0.134537
100.23,7.97306e-08,0.148394
100.24,8.002e-08,0.138223
100.25,7.88669e-08,0.143277
100.26,8.01272e-08,0.147444
100.27,7.92909e-08,0.141407
100.28,7.96317e-08,0.142226
100.29,7.95132e-08,0.147106
100.3,7.92427e-08,0.145692
100.31,7.96364e-08,0.146098
100.32,7.87921e-08,0.142051
100.33,7.94605e-08,0.143606
100.34,7.94311e-08,0.139171
100.35,7.88149e-08,0.146007
100.36,7.89916e-08,0.141356
100.37,7.89232e-08,0.146558
100.38,7.92228e-08,0.142608
100.39,7.92611e-08,0.140307
100.4,7.90757e-08,0.144649
100.41,7.8798e-08,0.142974
100.42,7.90857e-08,0.1449
100.43,7.8931e-08,0.14309
100.44,7.85882e-08,0.146553
100.45,7.91581e-08,0.140853
100.46,7.88052e-08,0.144715
100.47,7.86377e-08,0.144822
100.48,7.89162e-08,0.148471
100.49,7.8756e-08,0.145085
100.5,7.85627e-08,0.143066
100.51,7.84606e-08,0.141467
100.52,7.86731e-08,0.142249
100.53,7.80169e-08,0.142064
100.54,7.82924e-08,0.14041
100.55,7.84489e-08,0.146195
100.56,7.8254e-08,0.145231
100.57,7.82315e-08,0.143973
100.58,7.81845e-08,0.145
100.59,7.82843e-08,0.149876
100.6,7.8019e-08,0.143699
100.61,7.8791e-08,0.147275
100.62,7.8198e-08,0.139923
100.63,7.80145e-08,0.147775
100.64,7.80931e-08,0.144235
100.65,7.7663e-08,0.148859
100.66,7.82998e-08,0.145273
100.67,7.72959e-08,0.146334
100.68,7.8266e-08,0.143568
100.69,7.78695e-08,0.140156
100.7,7.74503e-08,0.141064
100.71,7.7919e-08,0.149248
100.72,7.71986e-08,0.144646
100.73,7.77097e-08,0.147462
100.74,7.75966e-08,0.144558
100.75,7.75988e-08,0.140155
100.76,7.75849e-08,0.149605
100.77,7.85205e-08,0.144886
100.78,7.74408e-08,0.147785
100.79,7.72484e-08,0.145877
100.8,7.74399e-08,0.145587
100.81,7.70422e-08,0.14373
100.82,7.75191e-08,0.146625
100.83,7.67643e-08,0.145769
100.84,7.74861e-08,0.144262
100.85,7.68334e-08,0.145024
100.86,7.72305e-08,0.146283
100.87,7.70739e-08,0.146716
100.88,7.70914e-08,0.14517
100.89,7.68817e-08,0.147707
100.9,7.70761e-08,0.148241
100.91,7.70155e-08,0.147676
100.92,7.70408e-08,0.148725
100.93,7.71649e-08,0.148071
100.94,7.66394e-08,0.144499
100.95,7.65035e-08,0.152907
100.96,7.68625e-08,0.146871
100.97,7.6616e-08,0.149396
100.98,7.66537e-08,0.14627
100.99,7.66936e-08,0.147686
101,7.6601e-08,0.126493
101.01,7.6652e-08,0.144231
101.02,7.62733e-08,0.144927
101.03,7.65241e-08,0.143633
101.04,7.65821e-08,0.147164
101.05,7.62607e-08,0.147346
101.06,7.6307e-08,0.142771
101.07,7.65537e-08,0.148406
101.08,7.57795e-08,0.150143
101.09,7.61237e-08,0.145095
101.1,7.62763e-08,0.142473
101.11,7.64161e-08,0.150437
101.12,7.58445e-08,0.145295
101.13,7.61181e-08,0.145802
101.14,7.62722e-08,0.150692
101.15,7.57928e-08,0.147515
101.16,7.60324e-08,0.149573
101.17,7.56561e-08,0.148339
101.18,7.57272e-08,0.146045
101.19,7.5941e-08,0.146738
101.2,7.57215e-08,0.122169
101.21,7.56795e-08,0.148765
101.22,7.5658e-08,0.148145
101.23,7.55759e-08,0.147296
101.24,7.56625e-08,0.14636
101.25,7.50716e-08,0.147358
101.26,7.54938e-08,0.148446
101.27,7.54226e-08,0.14463
101.28,7.49439e-08,0.148152
101.29,7.60922e-08,0.15082
101.3,7.51675e-08,0.144571
101.31,7.59295e-08,0.139851
101.32,7.47946e-08,0.147486
101.33,7.5358e-08,0.151596
101.34,7.54198e-08,0.145321
101.35,7.49855e-08,0.148095
101.36,7.53029e-08,0.148916
101.37,7.5085e-08,0.150403
101.38,7.4846e-08,0.148517
101.39,7.49196e-08,0.151464
101.4,7.48391e-08,0.150824
101.41,7.47993e-08,0.149597
101.42,7.47694e-08,0.146731
101.43,7.51144e-08,0.152086
101.44,7.48086e-08,0.15245
101.45,7.46888e-08,0.149115
101.46,7.71124e-08,0.145201
101.47,7.46061e-08,0.146743
101.48,7.45984e-08,0.146331
101.49,7.47411e-08,0.151437
101.5,7.4799e-08,0.149797
101.51,7.41048e-08,0.147772
101.52,7.50782e-08,0.153408
101.53,7.36311e-08,0.143987
101.54,7.62359e-08,0.146456
101.55,7.41307e-08,0.152192
101.56,7.46927e-08,0.15228
101.57,7.41674e-08,0.149136
101.58,7.41815e-08,0.150368
101.59,7.42959e-08,0.151587
101.6,7.40889e-08,0.14708
101.61,7.39697e-08,0.14846
101.62,7.48794e-08,0.149606
101.63,7.37262e-08,0.148994
101.64,7.39357e-08,0.149459
101.65,7.41622e-08,0.149832
101.66,7.37552e-08,0.150809
101.67,7.34393e-08,0.154615
101.68,7.4253e-08,0.159374
101.69,7.36905e-08,0.155458
101.7,7.34993e-08,0.1511
101.71,7.37234e-08,0.150022
101.72,7.35348e-08,0.146225
101.73,7.32457e-08,0.14296
101.74,7.41376e-08,0.151476
101.75,7.33918e-08,0.151327
101.76,7.34926e-08,0.152923
101.77,7.35102e-08,0.155207
101.78,7.38525e-08,0.145607
101.79,7.33082e-08,0.150037
101.8,7.35215e-08,0.153541
101.81,7.33795e-08,0.151277
101.82,7.3243e-08,0.15107
101.83,7.33762e-08,0.15148
101.84,7.33099e-08,0.159425
101.85,7.30133e-08,0.149416
101.86,7.31712e-08,0.151575
101.87,7.32698e-08,0.152961
101.88,7.32088e-08,0.152452
101.89,7.29653e-08,0.152379
101.9,7.31604e-08,0.150432
101.91,7.31033e-08,0.156519
101.92,7.29265e-08,0.151206
101.93,7.30759e-08,0.149617
101.94,7.27181e-08,0.149039
101.95,7.24141e-08,0.147088
101.96,7.29113e-08,0.149171
101.97,7.26866e-08,0.143396
101.98,7.19403e-08,0.155416
101.99,7.40746e-08,0.156965
102,7.08341e-08,0.152945
102.01,7.35942e-08,0.147935
102.02,7.22034e-08,0.153858
102.03,7.27566e-08,0.154807
102.04,7.2678e-08,0.150554
102.05,7.21466e-08,0.149603
102.06,7.24182e-08,0.151127
102.07,7.27137e-08,0.1543
102.08,7.20691e-08,0.151037
102.09,7.24608e-08,0.154209
102.1,7.2441e-08,0.1534
102.11,7.27251e-08,0.150853
102.12,7.32736e-08,0.155478
102.13,7.23449e-08,0.152911
102.14,7.21127e-08,0.149404
102.15,7.20231e-08,0.151018
102.16,7.21317e-08,0.154742
102.17,7.12421e-08,0.143727
102.18,7.20562e-08,0.15337
102.19,7.17732e-08,0.158851
102.2,7.18727e-08,0.148144
102.21,7.15649e-08,0.156453
102.22,7.20687e-08,0.158736
102.23,7.12866e-08,0.147053
102.24,7.2222e-08,0.154707
102.25,7.17286e-08,0.158499
102.26,7.18752e-08,0.150727
102.27,7.1573e-08,0.152916
102.28,7.1875e-08,0.153096
102.29,7.17365e-08,0.151547
102.3,7.14986e-08,0.151068
102.31,7.15346e-08,0.153224
102.32,7.14862e-08,0.153066
102.33,7.14595e-08,0.15358
102.34,7.12699e-08,0.154164
102.35,7.11624e-08,0.152123
102.36,7.11969e-08,0.151894
102.37,7.13979e-08,0.154762
102.38,7.12388e-08,0.152541
102.39,7.13113e-08,0.154564
102.4,7.12083e-08,0.154822
102.41,7.10223e-08,0.164673
102.42,7.12302e-08,0.154536
102.43,7.10245e-08,0.153672
102.44,7.11717e-08,0.154148
102.45,7.09133e-08,0.154653
102.46,7.08314e-08,0.156203
102.47,7.10978e-08,0.153239
102.48,7.0939e-08,0.151811
102.49,7.07046e-08,0.156581
102.5,7.06583e-08,0.152225
102.51,7.09906e-08,0.155717
102.52,7.00846e-08,0.153053
102.53,7.09822e-08,0.148455
102.54,7.10734e-08,0.156391
102.55,7.04874e-08,0.150144
102.56,7.08424e-08,0.154676
102.57,7.04317e-08,0.158853
102.58,7.04586e-08,0.153649
102.59,7.04598e-08,0.155201
102.6,7.06399e-08,0.149755
102.61,7.03566e-08,0.158899
102.62,7.03568e-08,0.157746
102.63,7.01089e-08,0.139567
102.64,7.0302e-08,0.151724
102.65,7.05283e-08,0.155732
102.66,7.09612e-08,0.19045
102.67,6.9819e-08,0.152738
102.68,7.01703e-08,0.160398
102.69,7.04928e-08,0.162554
102.7,6.9091e-08,0.151301
102.71,7.14333e-08,0.15426
102.72,6.95845e-08,0.156985
102.73,6.96697e-08,0.155391
102.74,7.62985e-08,0.147332
