Frequency,Magnitude,Phase
-122.3,1.44364e-10,-1.1782
-122.29,5.45474e-10,2.02886
-122.28,2.38818e-10,-1.82802
-122.27,1.54844e-10,-2.2357
-122.26,1.04733e-10,-0.300969
-122.25,1.34452e-10,-1.70142
-122.24,4.98048e-10,2.94324
-122.23,2.10433e-10,-1.88576
-122.22,2.02833e-10,2.58524
-122.21,2.62481e-10,2.66965
-122.2,1.11446e-10,1.55568
-122.19,4.43484e-10,-2.80502
-122.18,2.22118e-10,-0.768155
-122.17,3.97204e-10,1.31075
-122.16,2.62405e-10,-0.746113
-122.15,2.69517e-10,-2.60606
-122.14,1.36264e-10,-1.01088
-122.13,1.23453e-10,2.88444
-122.12,1.09179e-10,2.66285
-122.11,1.13844e-10,0.516487
-122.1,3.24196e-10,-0.137995
-122.09,1.22221e-10,0.538116
-122.08,7.03842e-11,1.89772
-122.07,1.24674e-10,-0.492388
-122.06,5.23276e-10,0.0711621
-122.05,4.91317e-10,-3.12307
-122.04,1.52646e-10,-0.423615
-122.03,3.15635e-10,0.155486
-122.02,3.04583e-10,0.854685
-122.01,1.07189e-10,0.4259
-122,1.28753e-09,2.33499
-121.99,9.50278e-11,-0.615528
-121.98,1.6425e-10,0.733124
-121.97,2.08121e-10,2.11323
-121.96,1.59574e-10,0.0232689
-121.95,3.48549e-10,-0.279085
-121.94,3.04273e-10,-1.19934
-121.93,7.40713e-11,2.58644
-121.92,1.30188e-10,1.25344
-121.91,1.05256e-10,-0.502745
-121.9,1.78661e-10,2.58692
-121.89,9.41515e-11,-1.42623
-121.88,2.51774e-10,-2.92613
-121.87,9.18863e-11,1.80144
-121.86,4.35583e-11,-1.57975
-121.85,3.61443e-10,-2.19591
-121.84,2.73439e-10,3.127
-121.83,3.47327e-10,0.742187
-121.82,5.01988e-10,-0.230524
-121.81,6.40112e-10,-1.8041
-121.8,3.26923e-10,0.0437125
-121.79,6.40625e-10,1.02639
-121.78,1.2183e-10,-2.01306
-121.77,4.68672e-10,-1.0965
-121.76,2.55126e-10,-2.29402
-121.75,1.65277e-10,-1.85887
-121.74,2.02559e-10,0.944879
-121.73,3.56019e-10,-2.91887
-121.72,3.69655e-10,1.24839
-121.71,8.66917e-11,0.523189
-121.7,6.45525e-10,-2.86417
-121.69,3.12902e-10,2.69519
-121.68,6.79208e-11,1.92669
-121.67,4.78371e-10,3.07629
-121.66,1.74616e-09,-0.140617
-121.65,3.87307e-10,-2.03569
-121.64,2.24321e-10,-1.22082
-121.63,1.22611e-10,-2.30556
-121.62,3.37652e-10,1.65108
-121.61,3.71836e-10,-2.63924
-121.6,1.96879e-09,0.634547
-121.59,1.07426e-10,3.07625
-121.58,6.90541e-10,-1.88367
-121.57,1.43813e-10,-0.444655
-121.56,2.95278e-10,2.62458
-121.55,4.09406e-10,0.320405
-121.54,4.49452e-10,-1.43842
-121.53,5.08925e-10,-0.60875
-121.52,9.90506e-11,0.765853
-121.51,2.47763e-10,-0.181968
-121.5,5.21221e-10,2.78162
-121.49,3.46505e-10,1.52667
-121.48,9.71267e-11,-1.88508
-121.47,1.89946e-10,0.750905
-121.46,2.60252e-10,3.08855
-121.45,2.52038e-10,-2.25984
-121.44,3.17901e-10,2.4315
-121.43,1.64933e-10,2.11807
-121.42,7.03118e-10,1.55957
-121.41,2.22388e-10,2.94706
-121.4,7.18846e-11,-1.88489
-121.39,4.17475e-09,-0.957725
-121.38,3.00446e-09,1.40863
-121.37,4.9031e-10,2.28455
-121.36,1.96496e-10,2.10639
-121.35,1.20552e-10,-1.33432
-121.34,8.63846e-11,-0.251635
-121.33,4.02866e-10,1.64458
-121.32,2.93956e-10,-0.239222
-121.31,1.66603e-09,-1.72923
-121.3,5.71775e-10,-2.95179
-121.29,5.09356e-10,2.93277
-121.28,1.19336e-10,-2.66552
-121.27,2.82546e-10,-0.216463
-121.26,4.73981e-10,-0.817246
-121.25,4.68336e-10,-0.0262337
-121.24,4.46248e-10,0.930035
-121.23,1.6408e-09,-1.71778
-121.22,4.21103e-11,2.30428
-121.21,1.47745e-09,1.36736
-121.2,5.60251e-10,-1.83632
-121.19,3.92713e-10,1.57816
-121.18,8.29281e-11,2.05891
-121.17,1.82019e-10,-0.121606
-121.16,1.45271e-10,1.83293
-121.15,1.72619e-10,-0.393034
-121.14,8.04055e-10,3.11791
-121.13,2.71585e-10,-0.292978
-121.12,1.06097e-10,-0.422653
-121.11,2.35685e-10,0.522473
-121.1,7.72033e-11,-2.81009
-121.09,2.46342e-10,0.908745
-121.08,4.92485e-10,-1.31485
-121.07,8.49128e-11,-3.06728
-121.06,1.40996e-10,0.569309
-121.05,1.6901e-10,-1.00815
-121.04,2.03492e-10,0.720036
-121.03,2.18251e-10,0.703296
-121.02,7.09043e-10,2.43155
-121.01,2.44599e-10,-1.91632
-121,8.5053e-11,1.34765
-120.99,7.66702e-11,-2.1608
-120.98,1.42131e-09,0.0822877
-120.97,1.46267e-09,-0.200369
-120.96,1.73078e-10,-1.71408
-120.95,3.52592e-10,0.416144
-120.94,9.76433e-11,-1.21949
-120.93,2.39994e-10,1.65766
-120.92,4.35859e-10,2.48321
-120.91,3.15255e-11,-1.98847
-120.9,1.38083e-10,0.731322
-120.89,3.5402e-10,-0.553796
-120.88,2.80756e-10,3.08465
-120.87,7.63434e-10,-2.20747
-120.86,4.36961e-10,2.18559
-120.85,1.12122e-08,0.837608
-120.84,2.53136e-10,-0.452245
-120.83,8.57723e-10,3.12108
-120.82,9.97279e-10,-0.0929028
-120.81,4.1408e-10,0.561964
-120.8,1.40501e-10,-0.391906
-120.79,3.16653e-10,1.81578
-120.78,1.23763e-09,-3.02164
-120.77,2.86683e-10,2.9753
-120.76,1.26271e-10,1.32019
-120.75,6.89497e-11,-1.90579
-120.74,5.11669e-10,2.18738
-120.73,5.92153e-10,-1.05072
-120.72,2.09566e-10,-0.433767
-120.71,2.41855e-10,2.73801
-120.7,2.72089e-10,1.90769
-120.69,3.21884e-10,-1.72182
-120.68,7.94841e-10,1.11137
-120.67,1.06228e-10,-0.0352646
-120.66,5.98357e-10,0.864517
-120.65,2.70142e-10,-2.35859
-120.64,1.21056e-09,0.684362
-120.63,6.01744e-11,-2.25702
-120.62,1.14585e-10,2.33143
-120.61,3.20355e-10,1.77637
-120.6,1.12592e-10,0.457912
-120.59,1.68143e-10,2.79644
-120.58,2.24591e-10,-0.494828
-120.57,1.98029e-09,1.50246
-120.56,1.71641e-10,0.0994713
-120.55,5.75384e-10,0.565019
-120.54,8.01708e-10,2.78827
-120.53,7.1215e-11,-2.4217
-120.52,4.21132e-11,0.498564
-120.51,1.85682e-10,2.29509
-120.5,4.46411e-10,-2.93168
-120.49,2.1994e-10,-0.394206
-120.48,1.27347e-10,-2.91927
-120.47,3.26694e-11,-0.585955
-120.46,8.38431e-10,-2.28324
-120.45,2.11594e-10,1.79947
-120.44,5.83256e-10,0.738903
-120.43,2.07355e-10,1.5143
-120.42,9.37014e-11,2.08709
-120.41,1.29542e-10,-1.32332
-120.4,3.27573e-10,2.82538
-120.39,5.03513e-10,2.6063
-120.38,1.30874e-10,-0.796383
-120.37,2.57503e-10,1.76888
-120.36,1.21939e-10,-1.43503
-120.35,3.67999e-10,3.01111
-120.34,6.19314e-10,-0.768659
-120.33,1.53606e-09,-2.27549
-120.32,3.10702e-10,0.0660577
-120.31,3.26029e-10,1.53962
-120.3,3.1487e-10,2.92855
-120.29,6.34697e-11,-1.48664
-120.28,3.23214e-10,1.54359
-120.27,8.15483e-11,-2.96964
-120.26,2.47562e-10,-1.76159
-120.25,2.38926e-10,-1.97738
-120.24,8.14617e-10,1.87881
-120.23,1.85576e-10,0.681142
-120.22,1.54359e-10,0.864253
-120.21,1.38783e-09,0.974626
-120.2,1.22654e-10,-0.625298
-120.19,9.94138e-10,-2.41169
-120.18,1.6258e-10,-2.84276
-120.17,8.18494e-11,-1.35119
-120.16,5.24081e-11,-0.533757
-120.15,5.83346e-11,1.82115
-120.14,9.56451e-10,-0.183189
-120.13,7.00753e-11,-2.13592
-120.12,2.71115e-10,-0.822465
-120.11,8.16153e-11,-2.0277
-120.1,6.38275e-10,0.471874
-120.09,2.2742e-10,-1.23959
-120.08,5.13764e-10,-0.210154
-120.07,3.59852e-10,1.86
-120.06,3.78761e-10,-2.12213
-120.05,7.39293e-11,-0.541518
-120.04,2.44013e-10,-0.637436
-120.03,1.64895e-10,-0.403863
-120.02,2.39704e-10,0.452651
-120.01,1.67773e-10,2.35581
-120,4.35283e-10,-2.14008
-119.99,8.42547e-10,-1.30141
-119.98,4.26785e-10,-0.535751
-119.97,1.37341e-10,2.92662
-119.96,1.51975e-10,-1.83377
-119.95,1.39351e-10,-2.74866
-119.94,8.75547e-11,-2.36596
-119.93,1.27603e-10,-2.94594
-119.92,1.56697e-10,-1.38656
-119.91,2.01342e-10,-1.00002
-119.9,3.15447e-10,1.77578
-119.89,3.94842e-10,2.79612
-119.88,2.19221e-09,0.575908
-119.87,2.97643e-10,-1.29156
-119.86,2.75667e-10,-1.2419
-119.85,2.57381e-10,-2.10141
-119.84,9.68266e-11,-0.701747
-119.83,3.70532e-10,2.17696
-119.82,1.28492e-10,1.07302
-119.81,3.27729e-10,-3.0283
-119.8,2.36815e-10,2.88939
-119.79,3.06645e-10,1.44949
-119.78,8.69833e-11,0.854129
-119.77,3.11953e-10,2.7857
-119.76,3.56893e-10,0.0732297
-119.75,5.2166e-10,-0.136884
-119.74,5.24167e-09,-0.772591
-119.73,1.04098e-09,1.17543
-119.72,5.63947e-10,1.84636
-119.71,1.23546e-10,1.60704
-119.7,1.81189e-10,-2.87772
-119.69,1.2423e-10,2.18645
-119.68,9.53341e-11,0.848065
-119.67,3.42886e-09,0.713771
-119.66,1.6868e-10,0.515567
-119.65,2.88637e-09,-1.19333
-119.64,5.69383e-11,1.66778
-119.63,4.3399e-10,-3.06922
-119.62,3.48886e-10,0.143285
-119.61,2.71715e-10,-0.600912
-119.6,3.14154e-10,-0.898815
-119.59,2.90486e-10,2.74679
-119.58,2.12395e-10,1.11293
-119.57,3.68e-10,1.5617
-119.56,1.17804e-10,0.0548534
-119.55,9.67927e-11,1.41109
-119.54,1.49645e-10,0.875057
-119.53,2.95575e-10,0.416671
-119.52,7.4909e-11,-2.06485
-119.51,1.18661e-10,2.68835
-119.5,2.10488e-10,-0.163145
-119.49,1.48976e-10,-2.04287
-119.48,4.25118e-10,1.46771
-119.47,2.39832e-10,0.10885
-119.46,4.3378e-10,-0.68262
-119.45,2.89217e-10,-1.09446
-119.44,1.52796e-09,-2.23546
-119.43,3.33941e-10,2.28368
-119.42,1.53475e-10,-2.15451
-119.41,1.7622e-10,0.570644
-119.4,1.31435e-09,2.1644
-119.39,2.8981e-10,0.194469
-119.38,3.05125e-10,1.79121
-119.37,1.90144e-10,3.1185
-119.36,5.80869e-10,0.341248
-119.35,5.14437e-10,-0.917757
-119.34,6.65101e-10,-3.0826
-119.33,2.91948e-10,-0.126318
-119.32,1.8132e-10,-2.78945
-119.31,7.40177e-10,0.274138
-119.3,1.41e-10,2.59263
-119.29,1.36134e-10,-2.47772
-119.28,4.3466e-10,-2.49796
-119.27,4.47468e-09,-2.75017
-119.26,1.36166e-10,-2.8306
-119.25,3.85872e-10,-2.6899
-119.24,2.15523e-10,0.551024
-119.23,8.35142e-10,-1.00013
-119.22,1.68573e-10,0.982919
-119.21,3.40066e-10,-1.02786
-119.2,2.94379e-10,-2.40388
-119.19,4.93922e-10,-3.08238
-119.18,4.98175e-11,2.94461
-119.17,2.0358e-10,-1.31197
-119.16,4.63246e-10,1.29367
-119.15,5.87936e-11,-0.782029
-119.14,1.47261e-09,2.19743
-119.13,1.84856e-10,1.4194
-119.12,3.60416e-10,-0.348447
-119.11,1.85126e-10,-1.26086
-119.1,5.17277e-11,1.68193
-119.09,1.44753e-10,-2.83976
-119.08,1.09264e-11,-2.02722
-119.07,4.00609e-10,-1.23534
-119.06,4.06368e-10,-0.0513972
-119.05,3.52333e-10,-1.68435
-119.04,1.62805e-10,0.903481
-119.03,1.7319e-10,-2.82794
-119.02,4.761e-11,-2.92484
-119.01,8.29469e-11,0.311138
-119,9.67377e-11,2.72935
-118.99,2.51651e-08,2.14835
-118.98,2.27877e-08,1.47369
-118.97,1.33791e-10,-2.00022
-118.96,2.07581e-09,-2.45563
-118.95,1.87484e-10,-2.56489
-118.94,4.65183e-10,-0.376029
-118.93,5.18705e-11,-1.39377
-118.92,1.69882e-10,-0.31929
-118.91,4.06377e-10,-2.01932
-118.9,1.33546e-09,2.70482
-118.89,6.2748e-11,0.0448624
-118.88,6.41843e-10,-2.26643
-118.87,1.6396e-10,-1.69843
-118.86,2.46484e-10,-1.64319
-118.85,1.509e-10,0.0741546
-118.84,3.82794e-10,0.0678608
-118.83,2.0426e-10,-1.89251
-118.82,3.08429e-10,1.07699
-118.81,9.71331e-11,-1.41397
-118.8,3.28414e-11,1.49425
-118.79,2.69956e-09,-3.1026
-118.78,1.25996e-11,-2.81559
-118.77,1.60902e-10,1.89277
-118.76,1.22565e-10,-0.420413
-118.75,9.13542e-09,2.43231
-118.74,4.52823e-09,2.78333
-118.73,1.75577e-10,0.874883
-118.72,4.17515e-10,1.03133
-118.71,8.78147e-10,0.312347
-118.7,9.17742e-11,0.524333
-118.69,1.02064e-10,-1.39244
-118.68,2.23957e-10,-2.71885
-118.67,3.86204e-10,1.67717
-118.66,1.59736e-10,-1.58624
-118.65,6.95262e-11,1.85137
-118.64,1.57359e-10,-0.35079
-118.63,1.23049e-10,1.05431
-118.62,2.32691e-10,-0.295497
-118.61,8.66302e-11,2.60611
-118.6,5.90027e-10,-2.39048
-118.59,1.40928e-09,-0.963289
-118.58,3.23712e-10,-0.95554
-118.57,8.10444e-10,-2.20287
-118.56,2.47623e-10,0.00333084
-118.55,8.06923e-10,-1.69002
-118.54,1.81925e-10,0.0959511
-118.53,8.12988e-11,0.782897
-118.52,1.75581e-10,1.47687
-118.51,1.17972e-10,-1.33568
-118.5,2.06922e-10,-2.05972
-118.49,2.91229e-10,2.94134
-118.48,2.06269e-10,1.0306
-118.47,1.24413e-10,-2.50634
-118.46,1.05237e-08,2.81835
-118.45,1.7684e-10,-1.48582
-118.44,8.36714e-10,-1.10979
-118.43,3.92765e-10,-1.70419
-118.42,1.53179e-10,0.00382006
-118.41,7.93025e-10,-2.71442
-118.4,1.86454e-09,1.77092
-118.39,3.992e-10,-1.68453
-118.38,3.97059e-10,2.33694
-118.37,1.06574e-10,1.86792
-118.36,9.30506e-11,-1.67345
-118.35,2.72953e-10,1.27252
-118.34,3.56223e-09,-1.03764
-118.33,2.68905e-10,-0.00987768
-118.32,7.3156e-10,0.795893
-118.31,3.59717e-10,1.55601
-118.3,7.10146e-11,-2.46435
-118.29,1.68028e-10,0.61789
-118.28,1.2781e-10,-2.81089
-118.27,3.19864e-10,-0.252989
-118.26,5.67753e-11,0.96054
-118.25,3.30573e-12,2.40705
-118.24,3.32524e-11,0.121243
-118.23,3.4622e-10,-1.42913
-118.22,3.40079e-10,1.06309
-118.21,2.10882e-09,-0.104765
-118.2,9.49647e-10,-0.561919
-118.19,2.69411e-10,-1.69359
-118.18,4.83924e-10,1.1289
-118.17,2.22985e-10,-2.94787
-118.16,9.37433e-10,3.08552
-118.15,1.48241e-10,-2.96376
-118.14,2.13539e-10,-1.278
-118.13,3.13887e-11,-2.23129
-118.12,1.312e-10,-2.29959
-118.11,4.49734e-10,-2.68871
-118.1,7.75625e-11,1.42085
-118.09,2.1862e-10,1.4174
-118.08,1.85616e-10,-1.01032
-118.07,4.63434e-10,3.12939
-118.06,2.04557e-10,-2.09148
-118.05,1.53985e-10,0.697531
-118.04,5.88903e-10,-0.540868
-118.03,1.76059e-10,-2.62753
-118.02,1.74076e-10,2.31221
-118.01,4.70517e-10,-1.06829
-118,2.83252e-10,0.471872
-117.99,3.72068e-10,2.98168
-117.98,3.37883e-10,-0.891082
-117.97,1.51508e-09,-0.873176
-117.96,1.02759e-10,-1.63941
-117.95,7.25349e-10,-1.02605
-117.94,2.41111e-10,0.0648969
-117.93,1.64956e-10,0.912155
-117.92,2.68483e-10,-1.64879
-117.91,2.47316e-10,3.03795
-117.9,2.89214e-10,-1.04908
-117.89,1.54467e-10,-1.25489
-117.88,1.17394e-10,2.34604
-117.87,2.18333e-10,-0.0290716
-117.86,1.18688e-10,-0.628172
-117.85,2.67375e-10,3.13542
-117.84,8.61522e-11,0.957813
-117.83,2.06918e-10,-0.808581
-117.82,1.27828e-09,-2.28261
-117.81,1.06475e-11,-1.89891
-117.8,1.32658e-10,-0.0967363
-117.79,1.38007e-10,0.181514
-117.78,2.77528e-10,2.16775
-117.77,2.65202e-10,1.33421
-117.76,7.23406e-10,-2.69066
-117.75,2.34827e-10,-1.57551
-117.74,1.70173e-10,-1.57465
-117.73,2.01176e-10,2.25393
-117.72,1.3607e-10,-1.20335
-117.71,4.05089e-10,2.08067
-117.7,1.12394e-10,1.73411
-117.69,1.12979e-10,-0.853726
-117.68,2.27211e-10,-1.80322
-117.67,4.68563e-10,1.25338
-117.66,4.79731e-10,0.0494516
-117.65,1.15153e-09,-1.57783
-117.64,3.56932e-10,-2.00962
-117.63,2.82569e-10,1.84819
-117.62,5.20186e-10,-2.99369
-117.61,1.78683e-10,-2.26239
-117.6,1.12191e-10,2.45605
-117.59,7.00629e-10,-2.02194
-117.58,4.74688e-10,1.46525
-117.57,1.1721e-10,-0.423104
-117.56,2.14843e-10,0.858665
-117.55,1.15713e-10,2.71518
-117.54,4.55242e-10,1.47446
-117.53,1.98865e-10,1.26377
-117.52,1.12478e-10,-0.0664843
-117.51,2.02072e-10,0.359604
-117.5,8.49578e-11,-0.948851
-117.49,6.10297e-10,-1.53061
-117.48,5.1261e-10,2.26653
-117.47,3.60169e-10,1.10444
-117.46,1.74216e-10,0.197094
-117.45,1.63482e-10,2.04421
-117.44,1.33906e-10,-2.33658
-117.43,7.15058e-10,-1.43262
-117.42,4.54769e-10,2.64415
-117.41,2.7072e-10,0.132923
-117.4,2.73493e-10,-0.266258
-117.39,4.39674e-10,-1.819
-117.38,3.39466e-10,0.363092
-117.37,6.26165e-10,-1.38359
-117.36,1.98586e-10,0.444573
-117.35,7.97067e-11,-0.701329
-117.34,3.43229e-10,0.877817
-117.33,1.1882e-10,1.01929
-117.32,7.43944e-10,1.25845
-117.31,3.39107e-10,2.4526
-117.3,2.40159e-10,-2.8513
-117.29,1.35805e-10,-1.73766
-117.28,9.41836e-10,-0.137939
-117.27,2.42024e-09,1.27031
-117.26,6.72237e-11,1.51854
-117.25,1.76491e-10,-0.186338
-117.24,2.71309e-10,1.94863
-117.23,1.66696e-10,-1.85342
-117.22,1.85996e-09,-0.234843
-117.21,1.84526e-09,1.90256
-117.2,4.90508e-10,-2.63665
-117.19,3.99974e-10,-0.0305387
-117.18,1.36645e-10,2.09429
-117.17,9.94083e-10,0.0346222
-117.16,5.21941e-11,-1.67295
-117.15,1.42496e-09,-2.11182
-117.14,9.39311e-10,1.77825
-117.13,1.18429e-10,2.20715
-117.12,1.37816e-10,-2.90471
-117.11,3.38157e-10,-0.063237
-117.1,4.08568e-10,0.539834
-117.09,9.46842e-11,-0.634232
-117.08,1.75475e-10,-2.63057
-117.07,1.01735e-10,-1.42604
-117.06,2.51793e-10,-1.87867
-117.05,5.61464e-10,0.826511
-117.04,2.14822e-10,-0.773334
-117.03,7.09538e-11,1.72775
-117.02,4.56885e-10,-1.93565
-117.01,4.71409e-11,0.31025
-117,2.78171e-09,2.95535
-116.99,6.40976e-10,2.5237
-116.98,1.54178e-09,2.42171
-116.97,4.38903e-10,2.87356
-116.96,6.32684e-10,2.81329
-116.95,3.04634e-10,-1.92139
-116.94,1.30105e-10,-0.691197
-116.93,1.43777e-09,0.313562
-116.92,2.9366e-10,0.732096
-116.91,2.51645e-10,2.09703
-116.9,2.24657e-10,-1.70092
-116.89,2.99189e-11,-2.58233
-116.88,1.09163e-10,0.239022
-116.87,1.7829e-10,-1.14823
-116.86,7.06519e-11,-0.527681
-116.85,1.32865e-10,-0.400376
-116.84,4.92662e-10,-2.96966
-116.83,8.07911e-10,-1.24278
-116.82,3.11278e-10,-3.06373
-116.81,1.16372e-10,2.38986
-116.8,1.08974e-10,-1.76565
-116.79,3.07967e-10,0.0784744
-116.78,3.62621e-11,1.25191
-116.77,5.7813e-10,1.85745
-116.76,6.46187e-10,3.07894
-116.75,5.0953e-11,-0.819025
-116.74,5.12913e-09,-2.9739
-116.73,2.24496e-10,-1.1308
-116.72,9.13514e-11,1.95847
-116.71,5.138e-10,0.553321
-116.7,4.47575e-11,-2.57633
-116.69,8.39824e-11,-2.86565
-116.68,3.56113e-10,-1.89756
-116.67,1.37124e-10,-2.95733
-116.66,4.11709e-10,2.76415
-116.65,9.10874e-11,1.64212
-116.64,6.00827e-11,2.29701
-116.63,4.99612e-10,3.08137
-116.62,3.35974e-10,-0.00835665
-116.61,4.77578e-10,1.65955
-116.6,2.40604e-10,-2.96703
-116.59,4.1105e-10,0.91923
-116.58,5.23504e-10,0.634627
-116.57,6.40915e-10,1.25287
-116.56,6.27894e-10,2.17899
-116.55,8.15663e-11,1.73776
-116.54,2.10397e-10,-1.50976
-116.53,7.06786e-10,-2.92503
-116.52,2.06438e-10,1.34668
-116.51,1.82132e-09,-1.39212
-116.5,2.26825e-10,1.15604
-116.49,1.44961e-10,1.85829
-116.48,5.88085e-10,0.534624
-116.47,7.09004e-11,2.08289
-116.46,5.48652e-10,-1.21739
-116.45,3.88946e-10,2.3612
-116.44,3.4614e-10,-0.268821
-116.43,2.74511e-10,2.63
-116.42,2.0027e-10,2.98527
-116.41,1.86096e-10,2.93012
-116.4,4.53396e-09,-2.80109
-116.39,4.50744e-09,-2.59018
-116.38,2.66928e-10,-2.20406
-116.37,2.82268e-10,-2.96812
-116.36,4.5811e-10,2.21216
-116.35,3.09584e-09,2.56365
-116.34,2.04441e-09,-1.31171
-116.33,1.38748e-10,2.85191
-116.32,4.74207e-10,1.28892
-116.31,1.41989e-10,-2.25658
-116.3,3.9266e-10,0.301143
-116.29,9.27488e-11,0.870443
-116.28,5.46084e-10,0.733673
-116.27,3.65391e-09,-1.66065
-116.26,6.55211e-11,0.100821
-116.25,4.86168e-10,0.248864
-116.24,2.74849e-10,-1.76711
-116.23,1.53629e-10,1.4224
-116.22,8.53281e-11,2.97765
-116.21,2.09222e-10,-1.73623
-116.2,1.94761e-08,-3.10634
-116.19,5.47696e-10,1.53405
-116.18,2.64096e-09,1.24737
-116.17,8.78767e-10,-1.38361
-116.16,2.21533e-10,1.10918
-116.15,5.0559e-10,0.153185
-116.14,1.23389e-10,-0.0341449
-116.13,2.44016e-10,3.02395
-116.12,8.71691e-10,1.26212
-116.11,6.2072e-10,-2.23047
-116.1,1.39354e-10,-3.02651
-116.09,1.47311e-10,1.25736
-116.08,2.15335e-10,2.65684
-116.07,2.03877e-10,2.58904
-116.06,7.87339e-10,0.12455
-116.05,1.58517e-10,-2.27267
-116.04,1.95768e-10,-1.39709
-116.03,4.5347e-10,1.34068
-116.02,1.46616e-10,2.99494
-116.01,4.49523e-10,0.523773
-116,4.0163e-10,-2.65117
-115.99,3.44131e-10,-2.52815
-115.98,1.61439e-10,2.62808
-115.97,2.05341e-10,2.43198
-115.96,1.0961e-10,2.40452
-115.95,1.94253e-10,0.88477
-115.94,2.04604e-10,3.01755
-115.93,8.33749e-11,2.30219
-115.92,4.06981e-10,-0.166618
-115.91,2.72339e-10,-0.873137
-115.9,5.52152e-10,2.88741
-115.89,3.04115e-10,-0.618602
-115.88,1.41628e-10,-0.545902
-115.87,2.53102e-10,-2.87976
-115.86,3.29784e-10,-1.83117
-115.85,4.09e-10,0.859591
-115.84,1.03541e-09,-2.71582
-115.83,1.55215e-10,-1.29223
-115.82,1.14376e-10,-3.07285
-115.81,1.13278e-10,2.2369
-115.8,3.56135e-11,-2.21236
-115.79,1.54186e-10,2.62603
-115.78,1.03318e-10,1.20301
-115.77,3.5247e-09,1.29778
-115.76,1.02288e-10,2.27661
-115.75,5.56744e-11,-0.638947
-115.74,1.42352e-09,1.24094
-115.73,5.27065e-10,-1.42409
-115.72,1.85619e-10,-1.00748
-115.71,1.11462e-10,2.47928
-115.7,1.22445e-10,2.45098
-115.69,1.42684e-10,2.55703
-115.68,3.17172e-09,-2.83384
-115.67,7.73092e-10,-2.31678
-115.66,3.36166e-11,0.44554
-115.65,2.80471e-10,1.94621
-115.64,9.37724e-11,-0.817572
-115.63,6.74011e-10,-2.86447
-115.62,1.98645e-10,-0.406876
-115.61,5.45613e-10,-3.03588
-115.6,3.89178e-10,0.240245
-115.59,6.1808e-11,-2.31206
-115.58,2.45306e-10,-1.14349
-115.57,3.08999e-10,-0.518469
-115.56,7.43517e-10,-2.39281
-115.55,1.57584e-09,-0.160855
-115.54,3.76953e-10,-1.31365
-115.53,5.39105e-11,-2.38755
-115.52,4.14354e-10,-1.22113
-115.51,4.71675e-10,-2.05557
-115.5,1.61345e-10,1.01198
-115.49,7.8237e-10,0.650065
-115.48,2.46085e-10,-2.0957
-115.47,1.00977e-10,-2.89842
-115.46,1.77545e-10,1.49999
-115.45,1.89532e-10,-3.05088
-115.44,1.6743e-11,1.88165
-115.43,2.00582e-10,-1.02131
-115.42,3.30184e-10,0.621342
-115.41,3.49901e-10,-1.28867
-115.4,9.2589e-10,1.64223
-115.39,3.7452e-09,-2.43663
-115.38,8.42732e-10,0.790309
-115.37,7.71585e-11,-2.0201
-115.36,1.04668e-10,-3.04654
-115.35,6.35965e-10,1.7016
-115.34,3.32374e-10,-2.92852
-115.33,4.78281e-11,-1.81367
-115.32,2.38599e-10,2.17903
-115.31,6.85522e-10,0.823459
-115.3,3.85014e-10,2.14673
-115.29,6.90543e-11,-2.65028
-115.28,5.11145e-10,-0.820423
-115.27,4.02459e-10,-0.195939
-115.26,1.34313e-10,1.44646
-115.25,7.9017e-10,2.87476
-115.24,8.98955e-11,0.898446
-115.23,1.10196e-10,-1.56494
-115.22,1.26225e-09,-1.97978
-115.21,4.66906e-11,-2.8286
-115.2,2.06395e-10,0.946019
-115.19,2.57341e-10,-2.94307
-115.18,2.33481e-10,1.6789
-115.17,5.36271e-10,-2.2224
-115.16,9.53803e-10,-0.733828
-115.15,1.43373e-10,-1.38742
-115.14,2.79707e-10,2.6983
-115.13,3.36054e-10,-1.89064
-115.12,3.58437e-10,0.93245
-115.11,8.18228e-11,-0.970432
-115.1,6.70224e-10,3.10828
-115.09,3.35009e-10,1.30568
-115.08,2.58131e-09,-0.813516
-115.07,4.08581e-10,-2.89906
-115.06,1.42996e-10,-3.06493
-115.05,1.0439e-09,2.03628
-115.04,1.057e-10,3.10548
-115.03,4.13815e-11,2.55634
-115.02,7.31994e-11,1.15005
-115.01,2.42342e-10,-0.139596
-115,3.66419e-10,2.96935
-114.99,6.46243e-10,-2.02908
-114.98,7.18702e-10,0.413325
-114.97,1.88966e-09,-2.63454
-114.96,2.15669e-10,0.0389514
-114.95,5.73695e-10,0.974484
-114.94,1.95806e-09,2.87757
-114.93,1.21475e-10,-1.11418
-114.92,2.03197e-10,0.567065
-114.91,1.6725e-09,-2.38569
-114.9,1.99743e-10,-0.052421
-114.89,3.28036e-10,-2.29821
-114.88,2.02096e-10,-1.99885
-114.87,6.52686e-11,-1.11104
-114.86,4.76138e-10,2.66483
-114.85,7.05086e-10,2.27154
-114.84,4.72728e-10,-0.203596
-114.83,1.94019e-10,-0.0365763
-114.82,1.72904e-10,-1.05671
-114.81,2.34054e-10,1.59214
-114.8,2.2763e-10,0.505919
-114.79,6.64442e-11,0.206525
-114.78,7.8713e-10,-1.45313
-114.77,1.05819e-09,-3.08229
-114.76,4.06112e-10,2.95726
