index,time,amplitude
20183,20.183,-0.541789
20184,20.184,-0.537982
20185,20.185,-0.534163
20186,20.186,-0.530332
20187,20.187,-0.52649
20188,20.188,-0.522637
20189,20.189,-0.518773
20190,20.19,-0.514898
20191,20.191,-0.511011
20192,20.192,-0.507115
20193,20.193,-0.503207
20194,20.194,-0.49929
20195,20.195,-0.495362
20196,20.196,-0.491423
20197,20.197,-0.487476
20198,20.198,-0.483518
20199,20.199,-0.47955
20200,20.2,-0.475573
20201,20.201,-0.471587
20202,20.202,-0.467592
20203,20.203,-0.463587
20204,20.204,-0.459574
20205,20.205,-0.455552
20206,20.206,-0.451521
20207,20.207,-0.447482
20208,20.208,-0.443435
20209,20.209,-0.43938
20210,20.21,-0.435316
20211,20.211,-0.431245
20212,20.212,-0.427166
20213,20.213,-0.42308
20214,20.214,-0.418986
20215,20.215,-0.414885
20216,20.216,-0.410777
20217,20.217,-0.406662
20218,20.218,-0.402541
20219,20.219,-0.398413
20220,20.22,-0.394278
20221,20.221,-0.390138
20222,20.222,-0.385991
20223,20.223,-0.381838
20224,20.224,-0.37768
20225,20.225,-0.373516
20226,20.226,-0.369346
20227,20.227,-0.365172
20228,20.228,-0.360992
20229,20.229,-0.356807
20230,20.23,-0.352617
20231,20.231,-0.348423
20232,20.232,-0.344224
20233,20.233,-0.340021
20234,20.234,-0.335814
20235,20.235,-0.331602
20236,20.236,-0.327387
20237,20.237,-0.323168
20238,20.238,-0.318946
20239,20.239,-0.31472
20240,20.24,-0.310491
20241,20.241,-0.30626
20242,20.242,-0.302025
20243,20.243,-0.297787
20244,20.244,-0.293547
20245,20.245,-0.289305
20246,20.246,-0.28506
20247,20.247,-0.280814
20248,20.248,-0.276565
20249,20.249,-0.272315
20250,20.25,-0.268063
20251,20.251,-0.26381
20252,20.252,-0.259556
20253,20.253,-0.255301
20254,20.254,-0.251044
20255,20.255,-0.246787
20256,20.256,-0.24253
20257,20.257,-0.238272
20258,20.258,-0.234013
20259,20.259,-0.229755
20260,20.26,-0.225497
20261,20.261,-0.221239
20262,20.262,-0.216981
20263,20.263,-0.212724
20264,20.264,-0.208468
20265,20.265,-0.204213
20266,20.266,-0.199959
20267,20.267,-0.195706
20268,20.268,-0.191454
20269,20.269,-0.187204
20270,20.27,-0.182956
20271,20.271,-0.17871
20272,20.272,-0.174466
20273,20.273,-0.170224
20274,20.274,-0.165984
20275,20.275,-0.161747
20276,20.276,-0.157513
20277,20.277,-0.153282
20278,20.278,-0.149053
20279,20.279,-0.144828
20280,20.28,-0.140607
20281,20.281,-0.136389
20282,20.282,-0.132174
20283,20.283,-0.127964
20284,20.284,-0.123757
20285,20.285,-0.119555
20286,20.286,-0.115358
20287,20.287,-0.111164
20288,20.288,-0.106976
20289,20.289,-0.102792
20290,20.29,-0.0986136
20291,20.291,-0.0944402
20292,20.292,-0.0902722
20293,20.293,-0.0861097
20294,20.294,-0.0819529
20295,20.295,-0.077802
20296,20.296,-0.0736571
20297,20.297,-0.0695184
20298,20.298,-0.065386
20299,20.299,-0.0612601
20300,20.3,-0.0571409
20301,20.301,-0.0530285
20302,20.302,-0.0489232
20303,20.303,-0.044825
20304,20.304,-0.0407341
20305,20.305,-0.0366506
20306,20.306,-0.0325748
20307,20.307,-0.0285069
20308,20.308,-0.0244468
20309,20.309,-0.0203949
20310,20.31,-0.0163513
20311,20.311,-0.0123161
20312,20.312,-0.00828947
20313,20.313,-0.00427163
20314,20.314,-0.000262697
20315,20.315,0.00373716
20316,20.316,0.0077278
20317,20.317,0.011709
20318,20.318,0.0156807
20319,20.319,0.0196427
20320,20.32,0.0235949
20321,20.321,0.027537
20322,20.322,0.031469
20323,20.323,0.0353906
20324,20.324,0.0393017
20325,20.325,0.0432023
20326,20.326,0.047092
20327,20.327,0.0509708
20328,20.328,0.0548385
20329,20.329,0.0586949
20330,20.33,0.0625399
20331,20.331,0.0663734
20332,20.332,0.0701952
20333,20.333,0.0740051
20334,20.334,0.0778029
20335,20.335,0.0815887
20336,20.336,0.0853621
20337,20.337,0.089123
20338,20.338,0.0928714
20339,20.339,0.096607
20340,20.34,0.10033
20341,20.341,0.104039
20342,20.342,0.107736
20343,20.343,0.111419
20344,20.344,0.115088
20345,20.345,0.118744
20346,20.346,0.122386
20347,20.347,0.126014
20348,20.348,0.129629
20349,20.349,0.133228
20350,20.35,0.136814
20351,20.351,0.140385
20352,20.352,0.143941
20353,20.353,0.147483
20354,20.354,0.151009
20355,20.355,0.154521
20356,20.356,0.158017
20357,20.357,0.161498
20358,20.358,0.164964
20359,20.359,0.168413
20360,20.36,0.171847
20361,20.361,0.175266
20362,20.362,0.178668
20363,20.363,0.182054
20364,20.364,0.185423
20365,20.365,0.188776
20366,20.366,0.192113
20367,20.367,0.195432
20368,20.368,0.198735
20369,20.369,0.202021
20370,20.37,0.20529
20371,20.371,0.208542
20372,20.372,0.211776
20373,20.373,0.214992
20374,20.374,0.218191
20375,20.375,0.221372
20376,20.376,0.224536
20377,20.377,0.227681
20378,20.378,0.230808
20379,20.379,0.233917
20380,20.38,0.237007
20381,20.381,0.240079
20382,20.382,0.243132
20383,20.383,0.246167
20384,20.384,0.249182
20385,20.385,0.252179
20386,20.386,0.255156
20387,20.387,0.258114
20388,20.388,0.261053
20389,20.389,0.263972
20390,20.39,0.266872
20391,20.391,0.269751
20392,20.392,0.272611
20393,20.393,0.275451
20394,20.394,0.278271
20395,20.395,0.281071
20396,20.396,0.28385
20397,20.397,0.286609
20398,20.398,0.289347
20399,20.399,0.292065
20400,20.4,0.294762
20401,20.401,0.297438
20402,20.402,0.300093
20403,20.403,0.302727
20404,20.404,0.30534
20405,20.405,0.307931
20406,20.406,0.310501
20407,20.407,0.313049
20408,20.408,0.315576
20409,20.409,0.318081
20410,20.41,0.320565
20411,20.411,0.323026
20412,20.412,0.325465
20413,20.413,0.327883
20414,20.414,0.330277
20415,20.415,0.33265
20416,20.416,0.335
20417,20.417,0.337328
20418,20.418,0.339633
20419,20.419,0.341915
20420,20.42,0.344175
20421,20.421,0.346411
20422,20.422,0.348625
20423,20.423,0.350815
20424,20.424,0.352982
20425,20.425,0.355126
20426,20.426,0.357247
20427,20.427,0.359344
20428,20.428,0.361418
20429,20.429,0.363468
20430,20.43,0.365494
20431,20.431,0.367497
20432,20.432,0.369475
20433,20.433,0.37143
20434,20.434,0.373361
20435,20.435,0.375267
20436,20.436,0.377149
20437,20.437,0.379008
20438,20.438,0.380841
20439,20.439,0.38265
20440,20.44,0.384435
20441,20.441,0.386195
20442,20.442,0.387931
20443,20.443,0.389642
20444,20.444,0.391328
20445,20.445,0.392989
20446,20.446,0.394625
20447,20.447,0.396236
20448,20.448,0.397822
20449,20.449,0.399383
20450,20.45,0.400918
20451,20.451,0.402429
20452,20.452,0.403914
20453,20.453,0.405373
20454,20.454,0.406808
20455,20.455,0.408216
20456,20.456,0.409599
20457,20.457,0.410957
20458,20.458,0.412288
20459,20.459,0.413594
20460,20.46,0.414874
20461,20.461,0.416128
20462,20.462,0.417356
20463,20.463,0.418559
20464,20.464,0.419735
20465,20.465,0.420885
20466,20.466,0.422009
20467,20.467,0.423107
20468,20.468,0.424178
20469,20.469,0.425223
20470,20.47,0.426242
20471,20.471,0.427235
20472,20.472,0.428201
20473,20.473,0.42914
20474,20.474,0.430054
20475,20.475,0.43094
20476,20.476,0.4318
20477,20.477,0.432633
20478,20.478,0.43344
20479,20.479,0.43422
20480,20.48,0.434973
20481,20.481,0.4357
20482,20.482,0.436399
20483,20.483,0.437072
20484,20.484,0.437718
20485,20.485,0.438337
20486,20.486,0.438929
20487,20.487,0.439494
20488,20.488,0.440032
20489,20.489,0.440543
20490,20.49,0.441027
20491,20.491,0.441484
20492,20.492,0.441914
20493,20.493,0.442317
20494,20.494,0.442692
20495,20.495,0.443041
20496,20.496,0.443362
20497,20.497,0.443656
20498,20.498,0.443923
20499,20.499,0.444163
20500,20.5,0.444375
20501,20.501,0.444561
20502,20.502,0.444719
20503,20.503,0.444849
20504,20.504,0.444953
20505,20.505,0.445029
20506,20.506,0.445077
20507,20.507,0.445099
20508,20.508,0.445093
20509,20.509,0.44506
20510,20.51,0.444999
20511,20.511,0.444912
20512,20.512,0.444796
20513,20.513,0.444654
20514,20.514,0.444484
20515,20.515,0.444287
20516,20.516,0.444063
20517,20.517,0.443811
20518,20.518,0.443532
20519,20.519,0.443225
20520,20.52,0.442892
20521,20.521,0.442531
20522,20.522,0.442142
20523,20.523,0.441727
20524,20.524,0.441284
20525,20.525,0.440814
20526,20.526,0.440317
20527,20.527,0.439792
20528,20.528,0.43924
20529,20.529,0.438661
20530,20.53,0.438055
20531,20.531,0.437422
20532,20.532,0.436762
20533,20.533,0.436074
20534,20.534,0.435359
20535,20.535,0.434618
20536,20.536,0.433849
20537,20.537,0.433053
20538,20.538,0.432231
20539,20.539,0.431381
20540,20.54,0.430504
20541,20.541,0.429601
20542,20.542,0.42867
20543,20.543,0.427713
20544,20.544,0.426729
20545,20.545,0.425718
20546,20.546,0.424681
20547,20.547,0.423616
20548,20.548,0.422526
20549,20.549,0.421408
20550,20.55,0.420264
20551,20.551,0.419093
20552,20.552,0.417896
20553,20.553,0.416672
20554,20.554,0.415422
20555,20.555,0.414146
20556,20.556,0.412843
20557,20.557,0.411514
20558,20.558,0.410158
20559,20.559,0.408777
20560,20.56,0.407369
20561,20.561,0.405936
20562,20.562,0.404476
20563,20.563,0.40299
20564,20.564,0.401478
20565,20.565,0.399941
20566,20.566,0.398378
20567,20.567,0.396788
20568,20.568,0.395174
20569,20.569,0.393533
20570,20.57,0.391867
20571,20.571,0.390176
20572,20.572,0.388459
20573,20.573,0.386716
20574,20.574,0.384949
20575,20.575,0.383156
20576,20.576,0.381337
20577,20.577,0.379494
20578,20.578,0.377626
20579,20.579,0.375733
20580,20.58,0.373814
20581,20.581,0.371871
20582,20.582,0.369903
20583,20.583,0.367911
20584,20.584,0.365894
20585,20.585,0.363852
20586,20.586,0.361786
20587,20.587,0.359695
20588,20.588,0.35758
20589,20.589,0.355441
20590,20.59,0.353278
20591,20.591,0.35109
20592,20.592,0.348879
20593,20.593,0.346644
20594,20.594,0.344384
20595,20.595,0.342102
20596,20.596,0.339795
20597,20.597,0.337465
20598,20.598,0.335111
20599,20.599,0.332735
20600,20.6,0.330334
20601,20.601,0.327911
20602,20.602,0.325464
20603,20.603,0.322995
20604,20.604,0.320502
20605,20.605,0.317987
20606,20.606,0.315449
20607,20.607,0.312888
20608,20.608,0.310305
20609,20.609,0.307699
20610,20.61,0.305071
20611,20.611,0.302421
20612,20.612,0.299749
20613,20.613,0.297055
20614,20.614,0.294338
20615,20.615,0.2916
20616,20.616,0.28884
20617,20.617,0.286059
20618,20.618,0.283256
20619,20.619,0.280431
20620,20.62,0.277586
20621,20.621,0.274719
20622,20.622,0.271831
20623,20.623,0.268922
20624,20.624,0.265992
20625,20.625,0.263042
20626,20.626,0.26007
20627,20.627,0.257079
20628,20.628,0.254067
20629,20.629,0.251035
20630,20.63,0.247982
20631,20.631,0.24491
20632,20.632,0.241817
20633,20.633,0.238705
20634,20.634,0.235573
20635,20.635,0.232422
20636,20.636,0.229251
20637,20.637,0.226061
20638,20.638,0.222851
20639,20.639,0.219623
20640,20.64,0.216375
20641,20.641,0.213109
20642,20.642,0.209824
20643,20.643,0.206521
20644,20.644,0.203199
20645,20.645,0.199859
20646,20.646,0.196501
20647,20.647,0.193124
20648,20.648,0.18973
20649,20.649,0.186318
20650,20.65,0.182888
20651,20.651,0.179441
20652,20.652,0.175977
20653,20.653,0.172495
20654,20.654,0.168996
20655,20.655,0.16548
20656,20.656,0.161947
20657,20.657,0.158398
20658,20.658,0.154832
20659,20.659,0.15125
20660,20.66,0.147651
20661,20.661,0.144036
20662,20.662,0.140406
20663,20.663,0.136759
20664,20.664,0.133097
20665,20.665,0.129419
20666,20.666,0.125726
20667,20.667,0.122017
20668,20.668,0.118293
20669,20.669,0.114555
20670,20.67,0.110801
20671,20.671,0.107033
20672,20.672,0.103251
20673,20.673,0.0994536
20674,20.674,0.0956423
20675,20.675,0.091817
20676,20.676,0.0879777
20677,20.677,0.0841246
20678,20.678,0.0802579
20679,20.679,0.0763777
20680,20.68,0.0724842
20681,20.681,0.0685775
20682,20.682,0.0646579
20683,20.683,0.0607253
20684,20.684,0.05678
20685,20.685,0.0528222
20686,20.686,0.048852
20687,20.687,0.0448695
20688,20.688,0.040875
20689,20.689,0.0368686
20690,20.69,0.0328503
20691,20.691,0.0288205
20692,20.692,0.0247792
20693,20.693,0.0207267
20694,20.694,0.016663
20695,20.695,0.0125883
20696,20.696,0.0085029
20697,20.697,0.00440681
20698,20.698,0.000300247
20699,20.699,-0.00381663
20700,20.7,-0.00794367
20701,20.701,-0.0120807
20702,20.702,-0.0162275
20703,20.703,-0.020384
20704,20.704,-0.02455
20705,20.705,-0.0287254
20706,20.706,-0.0329099
20707,20.707,-0.0371033
20708,20.708,-0.0413057
20709,20.709,-0.0455166
20710,20.71,-0.0497361
20711,20.711,-0.0539639
20712,20.712,-0.0581998
20713,20.713,-0.0624438
20714,20.714,-0.0666956
20715,20.715,-0.070955
20716,20.716,-0.0752219
20717,20.717,-0.0794961
20718,20.718,-0.0837774
20719,20.719,-0.0880657
20720,20.72,-0.0923608
20721,20.721,-0.0966625
20722,20.722,-0.100971
20723,20.723,-0.105285
20724,20.724,-0.109606
20725,20.725,-0.113932
20726,20.726,-0.118265
20727,20.727,-0.122602
20728,20.728,-0.126946
20729,20.729,-0.131294
20730,20.73,-0.135648
20731,20.731,-0.140006
20732,20.732,-0.14437
20733,20.733,-0.148737
20734,20.734,-0.153109
20735,20.735,-0.157486
20736,20.736,-0.161866
20737,20.737,-0.16625
20738,20.738,-0.170638
20739,20.739,-0.17503
20740,20.74,-0.179424
20741,20.741,-0.183822
20742,20.742,-0.188223
20743,20.743,-0.192626
20744,20.744,-0.197033
20745,20.745,-0.201441
20746,20.746,-0.205852
20747,20.747,-0.210265
20748,20.748,-0.21468
20749,20.749,-0.219096
20750,20.75,-0.223514
20751,20.751,-0.227934
20752,20.752,-0.232354
20753,20.753,-0.236776
20754,20.754,-0.241198
20755,20.755,-0.245622
20756,20.756,-0.250045
20757,20.757,-0.254469
20758,20.758,-0.258893
20759,20.759,-0.263317
20760,20.76,-0.267741
20761,20.761,-0.272164
20762,20.762,-0.276587
20763,20.763,-0.281009
20764,20.764,-0.28543
20765,20.765,-0.289849
20766,20.766,-0.294268
20767,20.767,-0.298685
20768,20.768,-0.3031
20769,20.769,-0.307514
20770,20.77,-0.311925
20771,20.771,-0.316335
20772,20.772,-0.320741
20773,20.773,-0.325146
20774,20.774,-0.329547
20775,20.775,-0.333946
20776,20.776,-0.338341
20777,20.777,-0.342734
20778,20.778,-0.347123
20779,20.779,-0.351508
20780,20.78,-0.355889
20781,20.781,-0.360266
20782,20.782,-0.36464
20783,20.783,-0.369008
20784,20.784,-0.373373
20785,20.785,-0.377732
20786,20.786,-0.382087
20787,20.787,-0.386437
20788,20.788,-0.390781
20789,20.789,-0.39512
20790,20.79,-0.399454
20791,20.791,-0.403781
20792,20.792,-0.408103
20793,20.793,-0.412419
20794,20.794,-0.416728
20795,20.795,-0.421031
20796,20.796,-0.425327
20797,20.797,-0.429616
20798,20.798,-0.433899
20799,20.799,-0.438174
20800,20.8,-0.442442
20801,20.801,-0.446702
20802,20.802,-0.450955
20803,20.803,-0.4552
20804,20.804,-0.459436
20805,20.805,-0.463665
20806,20.806,-0.467885
20807,20.807,-0.472096
20808,20.808,-0.476299
20809,20.809,-0.480493
20810,20.81,-0.484678
20811,20.811,-0.488854
20812,20.812,-0.49302
20813,20.813,-0.497176
20814,20.814,-0.501323
20815,20.815,-0.50546
20816,20.816,-0.509587
20817,20.817,-0.513703
20818,20.818,-0.517809
20819,20.819,-0.521904
20820,20.82,-0.525989
20821,20.821,-0.530063
20822,20.822,-0.534125
20823,20.823,-0.538176
20824,20.824,-0.542216
20825,20.825,-0.546244
20826,20.826,-0.550261
20827,20.827,-0.554265
20828,20.828,-0.558257
20829,20.829,-0.562237
20830,20.83,-0.566205
20831,20.831,-0.57016
20832,20.832,-0.574102
20833,20.833,-0.578031
20834,20.834,-0.581947
20835,20.835,-0.58585
20836,20.836,-0.589739
20837,20.837,-0.593615
20838,20.838,-0.597477
20839,20.839,-0.601325
20840,20.84,-0.605159
20841,20.841,-0.608979
20842,20.842,-0.612785
20843,20.843,-0.616576
20844,20.844,-0.620352
20845,20.845,-0.624113
20846,20.846,-0.627859
20847,20.847,-0.631591
20848,20.848,-0.635306
20849,20.849,-0.639007
20850,20.85,-0.642691
20851,20.851,-0.64636
20852,20.852,-0.650013
20853,20.853,-0.65365
20854,20.854,-0.657271
20855,20.855,-0.660875
20856,20.856,-0.664462
20857,20.857,-0.668033
20858,20.858,-0.671587
20859,20.859,-0.675124
20860,20.86,-0.678644
20861,20.861,-0.682147
20862,20.862,-0.685632
20863,20.863,-0.689099
20864,20.864,-0.692549
20865,20.865,-0.695981
20866,20.866,-0.699395
20867,20.867,-0.702791
20868,20.868,-0.706168
20869,20.869,-0.709527
20870,20.87,-0.712867
20871,20.871,-0.716189
20872,20.872,-0.719491
20873,20.873,-0.722775
20874,20.874,-0.726039
20875,20.875,-0.729285
20876,20.876,-0.73251
20877,20.877,-0.735717
20878,20.878,-0.738903
20879,20.879,-0.74207
20880,20.88,-0.745216
20881,20.881,-0.748343
20882,20.882,-0.751449
20883,20.883,-0.754535
20884,20.884,-0.7576
20885,20.885,-0.760645
20886,20.886,-0.763669
20887,20.887,-0.766672
20888,20.888,-0.769654
20889,20.889,-0.772615
20890,20.89,-0.775554
20891,20.891,-0.778473
20892,20.892,-0.781369
20893,20.893,-0.784244
20894,20.894,-0.787097
20895,20.895,-0.789929
20896,20.896,-0.792738
20897,20.897,-0.795525
20898,20.898,-0.79829
20899,20.899,-0.801032
20900,20.9,-0.803752
20901,20.901,-0.806449
20902,20.902,-0.809124
20903,20.903,-0.811776
20904,20.904,-0.814404
20905,20.905,-0.81701
20906,20.906,-0.819592
20907,20.907,-0.822151
20908,20.908,-0.824687
20909,20.909,-0.827199
20910,20.91,-0.829688
20911,20.911,-0.832152
20912,20.912,-0.834593
20913,20.913,-0.83701
20914,20.914,-0.839403
20915,20.915,-0.841772
20916,20.916,-0.844116
20917,20.917,-0.846436
20918,20.918,-0.848732
20919,20.919,-0.851003
20920,20.92,-0.853249
20921,20.921,-0.85547
20922,20.922,-0.857667
20923,20.923,-0.859838
20924,20.924,-0.861985
20925,20.925,-0.864106
20926,20.926,-0.866202
20927,20.927,-0.868273
20928,20.928,-0.870318
20929,20.929,-0.872338
20930,20.93,-0.874331
20931,20.931,-0.8763
20932,20.932,-0.878242
20933,20.933,-0.880159
20934,20.934,-0.882049
20935,20.935,-0.883914
20936,20.936,-0.885752
20937,20.937,-0.887564
20938,20.938,-0.88935
20939,20.939,-0.891109
20940,20.94,-0.892842
20941,20.941,-0.894548
20942,20.942,-0.896228
20943,20.943,-0.89788
20944,20.944,-0.899506
20945,20.945,-0.901106
20946,20.946,-0.902678
20947,20.947,-0.904223
20948,20.948,-0.905741
20949,20.949,-0.907232
20950,20.95,-0.908696
20951,20.951,-0.910132
20952,20.952,-0.911541
20953,20.953,-0.912922
20954,20.954,-0.914276
20955,20.955,-0.915603
20956,20.956,-0.916902
20957,20.957,-0.918173
20958,20.958,-0.919416
20959,20.959,-0.920631
20960,20.96,-0.921819
20961,20.961,-0.922979
20962,20.962,-0.92411
20963,20.963,-0.925214
20964,20.964,-0.926289
20965,20.965,-0.927336
20966,20.966,-0.928356
20967,20.967,-0.929346
20968,20.968,-0.930309
20969,20.969,-0.931243
20970,20.97,-0.932149
20971,20.971,-0.933026
20972,20.972,-0.933874
20973,20.973,-0.934695
20974,20.974,-0.935486
20975,20.975,-0.936249
20976,20.976,-0.936983
20977,20.977,-0.937689
20978,20.978,-0.938365
20979,20.979,-0.939013
20980,20.98,-0.939632
20981,20.981,-0.940223
20982,20.982,-0.940784
20983,20.983,-0.941316
20984,20.984,-0.941819
20985,20.985,-0.942294
20986,20.986,-0.942739
20987,20.987,-0.943155
20988,20.988,-0.943542
20989,20.989,-0.9439
20990,20.99,-0.944229
20991,20.991,-0.944529
20992,20.992,-0.944799
20993,20.993,-0.94504
20994,20.994,-0.945252
20995,20.995,-0.945435
20996,20.996,-0.945589
20997,20.997,-0.945713
20998,20.998,-0.945807
20999,20.999,-0.945873
21000,21,-0.945909
21001,21.001,-0.945916
21002,21.002,-0.945893
21003,21.003,-0.945841
21004,21.004,-0.94576
21005,21.005,-0.945649
21006,21.006,-0.945509
21007,21.007,-0.945339
21008,21.008,-0.94514
21009,21.009,-0.944912
21010,21.01,-0.944654
21011,21.011,-0.944367
21012,21.012,-0.94405
21013,21.013,-0.943704
21014,21.014,-0.943328
21015,21.015,-0.942923
21016,21.016,-0.942489
21017,21.017,-0.942025
21018,21.018,-0.941532
21019,21.019,-0.941009
21020,21.02,-0.940457
21021,21.021,-0.939876
21022,21.022,-0.939265
21023,21.023,-0.938625
21024,21.024,-0.937955
21025,21.025,-0.937256
21026,21.026,-0.936528
21027,21.027,-0.935771
21028,21.028,-0.934984
21029,21.029,-0.934168
21030,21.03,-0.933323
21031,21.031,-0.932449
21032,21.032,-0.931545
21033,21.033,-0.930613
21034,21.034,-0.929651
21035,21.035,-0.92866
21036,21.036,-0.92764
21037,21.037,-0.926591
21038,21.038,-0.925513
21039,21.039,-0.924406
21040,21.04,-0.923269
21041,21.041,-0.922105
21042,21.042,-0.920911
21043,21.043,-0.919688
21044,21.044,-0.918436
21045,21.045,-0.917156
21046,21.046,-0.915847
21047,21.047,-0.914509
21048,21.048,-0.913143
21049,21.049,-0.911748
21050,21.05,-0.910324
21051,21.051,-0.908872
21052,21.052,-0.907391
21053,21.053,-0.905882
21054,21.054,-0.904345
21055,21.055,-0.902779
21056,21.056,-0.901185
21057,21.057,-0.899562
21058,21.058,-0.897912
21059,21.059,-0.896233
21060,21.06,-0.894527
21061,21.061,-0.892792
21062,21.062,-0.891029
21063,21.063,-0.889239
21064,21.064,-0.88742
21065,21.065,-0.885574
21066,21.066,-0.8837
21067,21.067,-0.881799
21068,21.068,-0.87987
21069,21.069,-0.877913
21070,21.07,-0.875929
21071,21.071,-0.873917
21072,21.072,-0.871878
21073,21.073,-0.869812
21074,21.074,-0.867719
21075,21.075,-0.865599
21076,21.076,-0.863451
21077,21.077,-0.861277
21078,21.078,-0.859076
21079,21.079,-0.856848
21080,21.08,-0.854593
21081,21.081,-0.852312
21082,21.082,-0.850004
21083,21.083,-0.847669
21084,21.084,-0.845308
21085,21.085,-0.842921
21086,21.086,-0.840508
21087,21.087,-0.838068
21088,21.088,-0.835602
21089,21.089,-0.833111
21090,21.09,-0.830593
21091,21.091,-0.82805
21092,21.092,-0.825481
21093,21.093,-0.822886
21094,21.094,-0.820266
21095,21.095,-0.81762
21096,21.096,-0.814949
21097,21.097,-0.812253
21098,21.098,-0.809531
21099,21.099,-0.806785
21100,21.1,-0.804013
21101,21.101,-0.801217
21102,21.102,-0.798396
21103,21.103,-0.79555
21104,21.104,-0.79268
21105,21.105,-0.789785
21106,21.106,-0.786866
21107,21.107,-0.783923
21108,21.108,-0.780955
21109,21.109,-0.777964
21110,21.11,-0.774949
21111,21.111,-0.771909
21112,21.112,-0.768846
21113,21.113,-0.76576
21114,21.114,-0.76265
21115,21.115,-0.759517
21116,21.116,-0.75636
21117,21.117,-0.753181
21118,21.118,-0.749978
21119,21.119,-0.746752
21120,21.12,-0.743504
21121,21.121,-0.740233
21122,21.122,-0.73694
21123,21.123,-0.733624
21124,21.124,-0.730285
21125,21.125,-0.726925
21126,21.126,-0.723542
21127,21.127,-0.720138
21128,21.128,-0.716712
21129,21.129,-0.713264
21130,21.13,-0.709795
21131,21.131,-0.706304
21132,21.132,-0.702792
21133,21.133,-0.699258
21134,21.134,-0.695704
21135,21.135,-0.692129
21136,21.136,-0.688533
21137,21.137,-0.684916
21138,21.138,-0.681279
21139,21.139,-0.677622
21140,21.14,-0.673944
21141,21.141,-0.670247
21142,21.142,-0.666529
21143,21.143,-0.662791
21144,21.144,-0.659034
21145,21.145,-0.655258
21146,21.146,-0.651461
21147,21.147,-0.647646
21148,21.148,-0.643812
21149,21.149,-0.639958
21150,21.15,-0.636086
21151,21.151,-0.632195
21152,21.152,-0.628286
21153,21.153,-0.624358
21154,21.154,-0.620412
21155,21.155,-0.616448
21156,21.156,-0.612466
21157,21.157,-0.608466
21158,21.158,-0.604449
21159,21.159,-0.600414
21160,21.16,-0.596361
21161,21.161,-0.592292
21162,21.162,-0.588205
21163,21.163,-0.584102
21164,21.164,-0.579982
21165,21.165,-0.575845
21166,21.166,-0.571692
21167,21.167,-0.567523
21168,21.168,-0.563337
21169,21.169,-0.559136
21170,21.17,-0.554919
21171,21.171,-0.550686
21172,21.172,-0.546438
21173,21.173,-0.542175
21174,21.174,-0.537896
21175,21.175,-0.533602
21176,21.176,-0.529294
21177,21.177,-0.524971
21178,21.178,-0.520633
21179,21.179,-0.516282
21180,21.18,-0.511916
21181,21.181,-0.507536
21182,21.182,-0.503142
21183,21.183,-0.498734
21184,21.184,-0.494313
21185,21.185,-0.489879
21186,21.186,-0.485432
21187,21.187,-0.480971
21188,21.188,-0.476498
21189,21.189,-0.472012
21190,21.19,-0.467514
21191,21.191,-0.463003
21192,21.192,-0.458481
21193,21.193,-0.453946
21194,21.194,-0.4494
21195,21.195,-0.444842
21196,21.196,-0.440272
21197,21.197,-0.435691
21198,21.198,-0.4311
21199,21.199,-0.426497
21200,21.2,-0.421883
21201,21.201,-0.417259
21202,21.202,-0.412625
21203,21.203,-0.40798
21204,21.204,-0.403326
21205,21.205,-0.398661
21206,21.206,-0.393987
21207,21.207,-0.389304
21208,21.208,-0.384611
21209,21.209,-0.379909
21210,21.21,-0.375198
21211,21.211,-0.370478
21212,21.212,-0.36575
21213,21.213,-0.361013
21214,21.214,-0.356268
21215,21.215,-0.351515
21216,21.216,-0.346754
21217,21.217,-0.341986
21218,21.218,-0.33721
21219,21.219,-0.332427
21220,21.22,-0.327636
21221,21.221,-0.322839
21222,21.222,-0.318035
21223,21.223,-0.313224
21224,21.224,-0.308407
21225,21.225,-0.303584
21226,21.226,-0.298755
21227,21.227,-0.29392
21228,21.228,-0.289079
21229,21.229,-0.284233
21230,21.23,-0.279382
21231,21.231,-0.274526
21232,21.232,-0.269664
21233,21.233,-0.264798
21234,21.234,-0.259928
21235,21.235,-0.255053
21236,21.236,-0.250174
21237,21.237,-0.245291
21238,21.238,-0.240405
21239,21.239,-0.235514
21240,21.24,-0.230621
21241,21.241,-0.225724
21242,21.242,-0.220824
21243,21.243,-0.215922
21244,21.244,-0.211017
21245,21.245,-0.206109
21246,21.246,-0.201199
21247,21.247,-0.196287
21248,21.248,-0.191374
21249,21.249,-0.186458
21250,21.25,-0.181542
21251,21.251,-0.176623
21252,21.252,-0.171704
21253,21.253,-0.166784
21254,21.254,-0.161863
21255,21.255,-0.156942
21256,21.256,-0.152021
21257,21.257,-0.147099
21258,21.258,-0.142177
21259,21.259,-0.137256
21260,21.26,-0.132335
21261,21.261,-0.127414
21262,21.262,-0.122495
21263,21.263,-0.117577
21264,21.264,-0.112659
21265,21.265,-0.107743
21266,21.266,-0.102829
21267,21.267,-0.0979167
21268,21.268,-0.0930062
21269,21.269,-0.0880979
21270,21.27,-0.083192
21271,21.271,-0.0782886
21272,21.272,-0.073388
21273,21.273,-0.0684903
21274,21.274,-0.0635957
21275,21.275,-0.0587045
21276,21.276,-0.0538168
21277,21.277,-0.0489327
21278,21.278,-0.0440526
21279,21.279,-0.0391766
21280,21.28,-0.0343048
