Frequency,Magnitude,Phase
-10.92,1.81226e-10,0.719189
-10.9,6.19615e-11,2.86841
-10.88,2.41864e-10,-0.841075
-10.86,7.99953e-10,1.06259
-10.84,2.58131e-10,-3.008
-10.82,1.30587e-10,-1.82134
-10.8,4.6874e-09,-2.8936
-10.78,2.29863e-10,-2.10881
-10.76,7.155e-10,-1.17218
-10.74,1.04223e-09,-1.42813
-10.72,1.63419e-10,-0.314197
-10.7,6.06085e-11,-1.56204
-10.68,6.02534e-10,-2.73247
-10.66,1.59873e-11,-0.592039
-10.64,5.13569e-10,1.05507
-10.62,1.0111e-10,1.4777
-10.6,3.26337e-10,2.362
-10.58,2.88925e-10,0.912131
-10.56,6.23338e-11,-0.0837858
-10.54,1.05207e-10,1.31428
-10.52,9.16618e-11,2.35623
-10.5,3.17279e-10,-3.10556
-10.48,4.24515e-09,2.34951
-10.46,6.54187e-10,-1.31541
-10.44,4.16065e-11,1.78864
-10.42,9.4806e-11,2.21169
-10.4,4.09598e-10,0.634097
-10.38,3.87756e-10,0.562431
-10.36,3.85651e-10,2.71429
-10.34,3.99162e-11,-0.859349
-10.32,6.55368e-11,-0.362692
-10.3,1.91781e-10,-2.09356
-10.28,2.53538e-10,-2.00022
-10.26,1.71605e-10,-0.337711
-10.24,5.67449e-10,0.14313
-10.22,4.92998e-10,1.64942
-10.2,4.53119e-10,-2.8199
-10.18,6.19952e-11,3.08337
-10.16,2.62752e-10,1.74919
-10.14,1.94224e-10,-1.14782
-10.12,2.92994e-10,2.00034
-10.1,2.61767e-10,-0.21344
-10.08,4.31734e-10,-1.91872
-10.06,3.69332e-10,-1.81658
-10.04,2.81311e-10,0.219852
-10.02,1.46766e-10,-0.550216
-10,2.13172e-10,-0.0891214
-9.98,4.88559e-10,-2.36407
-9.96,1.1151e-10,1.88401
-9.94,1.67764e-10,-2.69422
-9.92,9.65391e-11,-0.88225
-9.9,2.1431e-10,1.05455
-9.88,3.59395e-10,2.53594
-9.86,2.61652e-10,-2.34672
-9.84,2.06095e-10,0.812297
-9.82,4.14864e-11,0.149105
-9.8,1.9867e-10,-2.51545
-9.78,1.73967e-10,-0.99393
-9.76,2.33908e-10,-1.13222
-9.74,9.33267e-11,0.771042
-9.72,2.80821e-10,-2.69615
-9.7,7.13678e-11,-0.0992344
-9.68,1.87479e-10,-2.94564
-9.66,2.72346e-09,-2.99582
-9.64,1.14316e-10,1.99435
-9.62,2.92327e-10,0.147337
-9.6,3.04706e-11,-1.46821
-9.58,5.81605e-11,-2.42636
-9.56,1.1038e-09,2.99244
-9.54,2.66981e-09,1.12355
-9.52,1.25918e-09,1.39609
-9.5,1.82918e-10,-0.820129
-9.48,2.88682e-10,1.65279
-9.46,8.72685e-11,-1.096
-9.44,1.07671e-10,2.72212
-9.42,1.04022e-09,-0.787867
-9.4,1.40795e-10,-2.15165
-9.38,2.74481e-10,-2.09154
-9.36,1.93432e-10,-2.83351
-9.34,5.22849e-10,0.891957
-9.32,2.31607e-10,-0.102825
-9.3,3.54723e-10,-3.00819
-9.28,4.65801e-10,1.03231
-9.26,1.97127e-10,1.38901
-9.24,4.60503e-11,1.79518
-9.22,7.07174e-10,2.29302
-9.2,1.50144e-10,-2.85206
-9.18,7.53615e-11,1.52152
-9.16,4.3015e-10,1.08451
-9.14,8.92833e-11,0.762485
-9.12,5.45312e-11,2.21306
-9.1,3.71176e-10,1.77849
-9.08,4.1208e-10,-0.552983
-9.06,8.97739e-11,-0.151888
-9.04,3.8055e-10,1.25171
-9.02,2.28832e-10,1.16095
-9,5.36384e-11,2.88882
-8.98,6.85302e-10,2.94626
-8.96,8.58872e-11,0.162073
-8.94,1.16861e-10,-2.3061
-8.92,3.26894e-10,-1.72542
-8.9,1.23316e-10,2.93393
-8.88,1.37419e-11,-0.256012
-8.86,5.60791e-11,-1.94314
-8.84,2.59569e-10,-2.78751
-8.82,1.03673e-10,-1.50925
-8.8,2.47026e-11,-0.229418
-8.78,1.54672e-10,3.07361
-8.76,3.0122e-10,1.54376
-8.74,6.63297e-10,-0.793789
-8.72,7.52563e-10,1.29422
-8.7,2.95001e-10,-1.24282
-8.68,1.64523e-10,-2.23148
-8.66,2.13971e-10,0.719037
-8.64,1.22894e-10,2.87949
-8.62,1.16702e-09,-0.235878
-8.6,4.24449e-10,1.05894
-8.58,4.32513e-10,-2.49089
-8.56,1.0756e-10,-2.61385
-8.54,2.71937e-10,1.14177
-8.52,8.91555e-11,-1.46863
-8.5,8.7064e-12,-1.95808
-8.48,1.51198e-10,0.818521
-8.46,2.37094e-09,2.95297
-8.44,4.25093e-11,2.35071
-8.42,3.9647e-10,-2.86117
-8.4,1.39114e-10,0.954244
-8.38,1.71869e-10,-3.10436
-8.36,2.28113e-10,-2.81152
-8.34,4.62695e-09,-2.28802
-8.32,4.20648e-10,0.750162
-8.3,5.34671e-11,-3.09504
-8.28,4.77954e-11,2.71987
-8.26,2.65752e-10,-0.465767
-8.24,5.26977e-09,0.708175
-8.22,9.91666e-10,2.10886
-8.2,3.43164e-10,2.96811
-8.18,2.11e-10,0.187023
-8.16,1.41153e-10,-1.57275
-8.14,7.92543e-11,-3.06654
-8.12,2.70076e-10,0.142359
-8.1,3.06909e-10,2.4629
-8.08,1.41514e-10,2.25113
-8.06,1.51375e-09,-2.17962
-8.04,1.45419e-10,-0.80767
-8.02,2.36275e-09,0.493169
-8,5.16242e-10,-1.29929
-7.98,9.00855e-11,-2.73139
-7.96,5.79408e-10,-0.150882
-7.94,5.6493e-11,0.701834
-7.92,2.3304e-11,1.33283
-7.9,1.79706e-10,1.19443
-7.88,1.33258e-10,-1.75808
-7.86,7.02249e-11,-2.15294
-7.84,5.79472e-11,-0.76576
-7.82,1.28068e-10,1.48343
-7.8,1.5122e-10,-2.20362
-7.78,3.77479e-10,1.41678
-7.76,2.30535e-10,-1.96539
-7.74,1.6675e-10,-1.25381
-7.72,4.92654e-10,-2.37462
-7.7,2.79822e-10,0.619593
-7.68,8.96575e-11,2.58077
-7.66,2.64395e-10,2.8003
-7.64,1.12634e-09,2.76016
-7.62,6.45784e-10,-0.747708
-7.6,1.09976e-10,0.384347
-7.58,3.18103e-10,2.44273
-7.56,2.75909e-10,-0.609787
-7.54,4.48131e-10,0.289704
-7.52,1.01738e-08,1.1649
-7.5,2.34182e-10,0.558087
-7.48,1.94751e-10,-2.1416
-7.46,1.8828e-10,2.4519
-7.44,3.60702e-10,-0.0536374
-7.42,9.29494e-11,-1.79588
-7.4,1.54382e-09,1.99097
-7.38,4.74222e-10,-2.05076
-7.36,4.07023e-10,-1.73555
-7.34,1.9249e-10,2.9277
-7.32,1.21871e-10,-0.776683
-7.3,1.13645e-10,-1.40179
-7.28,4.33798e-10,2.14532
-7.26,4.44678e-10,-0.595955
-7.24,7.51825e-11,-1.66722
-7.22,5.01678e-10,2.66475
-7.2,4.37735e-10,2.9889
-7.18,3.24944e-12,2.32429
-7.16,4.71254e-10,-2.00414
-7.14,6.74562e-10,-2.33173
-7.12,9.91732e-11,3.07954
-7.1,7.00398e-11,-2.95897
-7.08,9.99423e-11,-0.822598
-7.06,4.46568e-11,-0.415445
-7.04,4.77898e-10,-0.0861776
-7.02,2.01951e-10,-1.07559
-7,2.16965e-10,2.12558
-6.98,4.81404e-12,0.474172
-6.96,1.85763e-10,-1.56386
-6.94,1.05463e-10,-0.301995
-6.92,6.98009e-11,0.513658
-6.9,5.00973e-11,-1.91831
-6.88,1.02417e-10,0.496025
-6.86,2.17204e-10,2.05259
-6.84,1.07038e-10,1.50188
-6.82,1.50388e-09,0.822332
-6.8,3.82815e-11,0.0411865
-6.78,1.76052e-10,-3.0646
-6.76,5.42927e-10,2.56473
-6.74,2.21186e-11,0.753094
-6.72,1.45138e-10,0.543436
-6.7,2.88326e-10,1.80435
-6.68,3.85907e-10,2.85821
-6.66,2.29673e-10,-0.451207
-6.64,1.40359e-10,2.06148
-6.62,6.64157e-10,-0.398955
-6.6,2.13482e-10,2.90824
-6.58,2.78605e-10,2.42912
-6.56,9.30281e-11,-2.86475
-6.54,1.32805e-10,0.915928
-6.52,1.50421e-10,2.1511
-6.5,8.92205e-10,0.363039
-6.48,8.96462e-11,-3.03287
-6.46,5.52317e-11,-2.81122
-6.44,1.33355e-10,2.65768
-6.42,1.1986e-10,-0.716359
-6.4,3.1772e-10,-2.34605
-6.38,3.42553e-10,-0.296818
-6.36,1.40859e-10,-2.73355
-6.34,3.87848e-11,-0.68491
-6.32,9.74318e-10,1.21353
-6.3,1.85087e-10,-1.87167
-6.28,1.04173e-10,-2.81388
-6.26,1.84194e-10,2.96322
-6.24,1.97625e-11,0.584042
-6.22,1.55257e-11,-2.02174
-6.2,2.6287e-10,-0.721876
-6.18,1.6578e-10,-1.5072
-6.16,1.60165e-10,-1.02114
-6.14,7.30826e-10,-0.853242
-6.12,1.62988e-10,0.272055
-6.1,1.12491e-10,1.84977
-6.08,1.80384e-10,-2.83993
-6.06,1.46352e-10,2.74736
-6.04,4.63207e-10,2.0528
-6.02,5.25143e-11,-0.969148
-6,8.37361e-11,-0.474173
-5.98,2.48564e-10,2.51114
-5.96,2.46682e-09,0.570806
-5.94,1.2287e-09,0.354813
-5.92,7.719e-11,-0.519243
-5.9,1.71156e-10,-3.0573
-5.88,1.26678e-10,0.52804
-5.86,8.93326e-11,0.863926
-5.84,3.00516e-10,-2.34435
-5.82,3.3095e-10,-0.554411
-5.8,2.26322e-10,-1.07811
-5.78,3.32064e-10,0.361267
-5.76,2.34707e-10,2.33299
-5.74,3.98018e-10,-1.32159
-5.72,1.4559e-10,-2.58144
-5.7,3.53459e-10,2.67284
-5.68,9.51936e-11,-1.69917
-5.66,5.41278e-10,-1.92171
-5.64,2.25172e-10,2.41585
-5.62,1.59676e-10,1.83901
-5.6,2.03759e-10,-1.72239
-5.58,2.54377e-10,0.998535
-5.56,2.40832e-10,-0.848753
-5.54,1.58796e-10,-0.169246
-5.52,4.21572e-11,2.68384
-5.5,1.12827e-10,-2.82769
-5.48,2.01498e-10,1.04193
-5.46,4.02582e-10,1.94367
-5.44,1.97163e-10,1.48163
-5.42,1.19402e-10,-0.777291
-5.4,2.19196e-10,-2.62682
-5.38,3.60411e-10,0.829265
-5.36,1.79199e-09,0.858904
-5.34,3.21526e-10,-2.47998
-5.32,1.41469e-10,-1.2014
-5.3,2.37498e-10,1.11246
-5.28,1.61453e-09,-1.71443
-5.26,1.16029e-10,1.59496
-5.24,1.24557e-10,3.12068
-5.22,8.92492e-09,0.597945
-5.2,1.73226e-10,0.0197865
-5.18,2.107e-10,0.874407
-5.16,2.16759e-10,2.23388
-5.14,3.51245e-10,-1.77676
-5.12,5.93473e-09,2.80364
-5.1,3.76239e-10,-0.811777
-5.08,2.41847e-10,-0.199445
-5.06,6.48038e-11,-2.72801
-5.04,1.58252e-10,-0.624272
-5.02,1.15414e-10,-2.78549
-5,3.72448e-10,0.445898
-4.98,2.93065e-10,1.73418
-4.96,7.0807e-11,-0.396691
-4.94,3.17822e-10,1.67461
-4.92,4.81562e-10,-1.14892
-4.9,1.38268e-10,-1.43633
-4.88,3.31681e-10,-0.140399
-4.86,4.01644e-10,-2.70775
-4.84,9.96219e-11,2.88877
-4.82,4.00452e-10,-0.901217
-4.8,1.08965e-10,-1.15454
-4.78,1.5994e-10,-1.76045
-4.76,1.28529e-10,2.34782
-4.74,1.16418e-10,3.06232
-4.72,1.5882e-10,-1.06059
-4.7,6.19396e-11,-2.32602
-4.68,1.47834e-10,1.43608
-4.66,3.03697e-10,2.77057
-4.64,1.39048e-10,1.02798
-4.62,7.42078e-10,-1.69441
-4.6,9.71801e-11,-1.39587
-4.58,1.60955e-10,-0.974539
-4.56,5.45781e-10,2.44869
-4.54,4.07279e-10,2.73452
-4.52,2.42157e-10,-2.94902
-4.5,1.06012e-10,2.00107
-4.48,3.15244e-11,1.10357
-4.46,3.91259e-11,0.196453
-4.44,2.70151e-10,2.82769
-4.42,1.1387e-10,0.500529
-4.4,7.41579e-10,1.10937
-4.38,3.69168e-10,0.753968
-4.36,1.3901e-10,-1.1788
-4.34,2.09694e-10,2.93122
-4.32,6.55175e-10,0.789629
-4.3,9.61489e-11,2.72945
-4.28,1.23795e-10,-0.149549
-4.26,2.00891e-10,0.387347
-4.24,6.30753e-10,-1.35302
-4.22,9.27642e-11,-2.37511
-4.2,5.04404e-11,2.48559
-4.18,8.77206e-11,1.07456
-4.16,4.8425e-10,2.19429
-4.14,8.13118e-10,3.11532
-4.12,1.58629e-09,1.14272
-4.1,1.14341e-10,-1.38583
-4.08,1.6912e-10,-2.87833
-4.06,1.21551e-10,-1.74534
-4.04,4.23978e-10,1.6144
-4.02,2.30208e-10,0.750413
-4,1.49206e-10,1.29456
-3.98,2.93308e-10,0.709679
-3.96,4.89784e-11,-2.90526
-3.94,2.22402e-10,1.75864
-3.92,1.95604e-10,-0.353736
-3.9,1.99493e-10,-2.23246
-3.88,1.76011e-10,-1.70619
-3.86,2.59219e-10,-0.0115221
-3.84,3.94544e-10,-2.99122
-3.82,1.82788e-10,-1.09787
-3.8,3.75949e-10,-1.75273
-3.78,7.84333e-10,2.94591
-3.76,5.27368e-10,1.70596
-3.74,8.32693e-10,1.04251
-3.72,1.66526e-10,2.64835
-3.7,1.80524e-10,0.908018
-3.68,2.39444e-10,-0.524566
-3.66,8.96047e-11,0.573051
-3.64,1.59218e-10,-3.05429
-3.62,1.21565e-10,-0.593012
-3.6,2.30427e-10,0.46518
-3.58,6.56273e-11,1.35486
-3.56,1.19186e-10,0.50752
-3.54,1.20437e-09,-0.636439
-3.52,9.46109e-10,-2.16774
-3.5,1.47664e-10,0.62499
-3.48,3.23847e-10,-1.08462
-3.46,1.6989e-10,-1.08455
-3.44,3.36936e-09,-0.465188
-3.42,1.9142e-10,-0.758328
-3.4,5.68494e-10,-0.396817
-3.38,1.10502e-10,-1.0614
-3.36,1.03757e-09,-1.96738
-3.34,1.70163e-10,-1.30954
-3.32,6.58773e-09,-2.16578
-3.3,2.81173e-10,-2.92229
-3.28,5.74334e-11,-0.00319947
-3.26,4.30868e-10,2.80622
-3.24,1.88989e-10,-1.33961
-3.22,1.28626e-10,1.23018
-3.2,2.73025e-10,-1.65909
-3.18,3.24745e-10,-1.73185
-3.16,3.08397e-10,-1.12871
-3.14,5.61007e-10,-0.643226
-3.12,1.71131e-10,-1.90031
-3.1,2.60199e-10,-1.32365
-3.08,3.74824e-10,-1.32382
-3.06,3.5251e-10,-0.56685
-3.04,3.34079e-10,-1.7743
-3.02,4.05633e-10,-1.91241
-3,5.43739e-10,-2.25712
-2.98,5.02659e-10,-1.71067
-2.96,5.73573e-10,-3.00668
-2.94,2.12614e-10,-2.0475
-2.92,4.15509e-10,-2.19133
-2.9,3.82627e-10,-2.20795
-2.88,5.51452e-10,-1.73441
-2.86,5.11572e-10,0.0968182
-2.84,2.77778e-10,-1.44771
-2.82,4.31604e-10,-2.43432
-2.8,1.12107e-09,-1.34447
-2.78,8.6967e-10,-2.64956
-2.76,6.66092e-10,-2.83932
-2.74,9.14535e-10,-2.87919
-2.72,1.90777e-10,0.694222
-2.7,8.03916e-10,-2.7801
-2.68,8.29706e-10,-0.673762
-2.66,8.85653e-10,-2.96194
-2.64,7.41184e-10,-3.051
-2.62,7.45854e-10,-3.08427
-2.6,1.0426e-09,2.97651
-2.58,9.7356e-10,2.78971
-2.56,7.95823e-10,-3.03522
-2.54,7.3651e-10,3.10771
-2.52,7.79538e-10,3.14049
-2.5,1.13097e-09,2.82372
-2.48,1.29774e-09,2.38405
-2.46,1.11463e-09,2.75028
-2.44,1.32742e-09,2.74095
-2.42,1.67268e-09,2.65143
-2.4,9.07304e-10,2.41862
-2.38,1.23434e-09,2.88417
-2.36,1.38246e-09,2.41314
-2.34,1.57099e-09,2.34598
-2.32,1.10607e-09,2.25839
-2.3,1.49666e-09,2.26853
-2.28,1.58131e-09,2.1792
-2.26,1.48221e-09,2.09514
-2.24,1.46165e-09,2.14703
-2.22,1.57314e-09,2.2251
-2.2,1.6654e-09,2.08055
-2.18,1.59976e-09,1.98695
-2.16,1.6112e-09,1.87294
-2.14,1.92656e-09,2.07805
-2.12,1.79725e-09,1.74313
-2.1,1.33222e-09,1.58125
-2.08,1.92775e-09,1.65873
-2.06,1.63788e-09,1.5705
-2.04,1.9801e-09,1.55761
-2.02,2.05625e-09,1.38935
-2,1.94899e-09,1.41614
-1.98,2.09632e-09,1.43109
-1.96,2.02386e-09,1.52619
-1.94,2.11461e-09,1.45839
-1.92,2.05501e-09,1.24393
-1.9,2.0299e-09,1.22366
-1.88,2.11972e-09,1.12325
-1.86,2.21041e-09,0.859769
-1.84,2.33116e-09,1.12632
-1.82,2.47754e-09,0.973373
-1.8,2.40383e-09,0.902637
-1.78,2.47722e-09,0.847015
-1.76,2.2089e-09,0.695924
-1.74,2.52946e-09,0.760454
-1.72,2.36068e-09,0.683363
-1.7,2.4689e-09,0.660971
-1.68,2.63312e-09,0.600286
-1.66,2.74324e-09,0.609944
-1.64,2.53197e-09,0.0894974
-1.62,2.31252e-09,0.580208
-1.6,2.66446e-09,0.448355
-1.58,2.79881e-09,0.21561
-1.56,2.6859e-09,0.327438
-1.54,2.65945e-09,0.293761
-1.52,3.25361e-09,0.177658
-1.5,3.31643e-09,0.355049
-1.48,3.23342e-09,0.118215
-1.46,3.07224e-09,0.000384616
-1.44,3.35402e-09,0.0602044
-1.42,3.73425e-09,0.0507971
-1.4,3.80557e-09,0.348866
-1.38,4.92446e-09,0.10805
-1.36,5.47566e-09,0.205839
-1.34,7.77626e-09,0.25677
-1.32,1.09878e-08,0.318666
-1.3,1.77771e-08,0.334812
-1.28,2.97202e-08,0.372068
-1.26,5.28214e-08,0.36625
-1.24,1.02159e-07,0.355061
-1.22,2.12442e-07,0.332413
-1.2,4.81495e-07,0.309426
-1.18,1.21203e-06,0.281125
-1.16,3.505e-06,0.250781
-1.14,1.22881e-05,0.219742
-1.12,5.80483e-05,0.188352
-1.1,0.000484821,0.156881
-1.08,43.732,-3.01618
-1.06,350.659,0.0939681
-1.04,1230.32,-3.07904
-1.02,2467.01,0.0311641
-1,3092.1,3.14139
-0.98,2480.66,-0.0315358
-0.96,1243.98,3.07874
-0.94,356.516,-0.0941417
-0.92,44.7089,3.01618
-0.9,0.000498399,-0.156668
-0.88,6.00044e-05,-0.18793
-0.86,1.27727e-05,-0.219277
-0.84,3.66307e-06,-0.250796
-0.82,1.27355e-06,-0.282815
-0.8,5.08113e-07,-0.315319
-0.78,2.25026e-07,-0.348909
-0.76,1.08914e-07,-0.384702
-0.74,5.63814e-08,-0.416763
-0.72,3.13973e-08,-0.440556
-0.7,1.84998e-08,-0.45324
-0.68,1.09241e-08,-0.365596
-0.66,8.60724e-09,-0.321359
-0.64,6.5873e-09,-0.148266
-0.62,6.33921e-09,0.0532281
-0.6,6.92888e-09,0.235119
-0.58,8.4683e-09,0.344101
-0.56,1.02819e-08,0.4109
-0.54,1.35863e-08,0.464545
-0.52,1.73901e-08,0.497492
-0.5,2.25036e-08,0.468844
-0.48,2.9754e-08,0.45863
-0.46,3.88593e-08,0.453259
-0.44,5.13763e-08,0.439524
-0.42,6.82285e-08,0.425124
-0.4,9.25618e-08,0.408173
-0.38,1.27163e-07,0.386061
-0.36,1.77164e-07,0.371363
-0.34,2.51498e-07,0.351158
-0.32,3.64397e-07,0.331248
-0.3,5.40194e-07,0.311572
-0.28,8.24246e-07,0.291162
-0.26,1.29947e-06,0.270454
-0.24,2.12982e-06,0.250063
-0.22,3.65543e-06,0.229218
-0.2,6.63601e-06,0.208535
-0.18,1.29221e-05,0.187731
-0.16,2.75298e-05,0.166897
-0.14,6.61614e-05,0.146093
-0.12,0.000188828,0.125244
-0.1,0.000707455,0.104384
-0.08,0.0045244,0.0835172
-0.06,395.624,-3.07895
-0.04,2372.5,0.0417648
-0.02,5929.5,-3.12071
0,7905.24,0
0.02,5929.5,3.12071
0.04,2372.5,-0.0417648
0.06,395.624,3.07895
0.08,0.0045244,-0.0835172
0.1,0.000707455,-0.104385
0.12,0.000188828,-0.125243
0.14,6.61616e-05,-0.146092
0.16,2.75295e-05,-0.166926
0.18,1.29219e-05,-0.187742
0.2,6.6362e-06,-0.208532
0.22,3.65538e-06,-0.229284
0.24,2.12988e-06,-0.249994
0.26,1.29972e-06,-0.27061
0.28,8.24317e-07,-0.291166
0.3,5.40202e-07,-0.311507
0.32,3.6406e-07,-0.331725
0.34,2.51338e-07,-0.351555
0.36,1.77205e-07,-0.371066
0.38,1.27212e-07,-0.389901
0.4,9.27731e-08,-0.408054
0.42,6.85955e-08,-0.424841
0.44,5.13019e-08,-0.44011
0.46,3.87482e-08,-0.453249
0.48,2.95215e-08,-0.462517
0.5,2.26323e-08,-0.466322
0.52,1.74616e-08,-0.46336
0.54,1.35521e-08,-0.446154
0.56,1.06207e-08,-0.41
0.58,8.45991e-09,-0.337837
0.6,7.0219e-09,-0.220412
0.62,6.37945e-09,-0.0448032
0.64,6.69731e-09,0.161175
0.66,8.34847e-09,0.327241
0.68,1.18435e-08,0.420807
0.7,1.86211e-08,0.453647
0.72,3.13072e-08,0.442978
0.74,5.64476e-08,0.417651
0.76,1.08727e-07,0.383796
0.78,2.25217e-07,0.349445
0.8,5.08077e-07,0.315633
0.82,1.27349e-06,0.282819
0.84,3.6631e-06,0.25082
0.86,1.27727e-05,0.219267
0.88,6.00045e-05,0.187931
0.9,0.000498399,0.156668
0.92,44.7089,-3.01618
0.94,356.516,0.0941417
0.96,1243.98,-3.07874
0.98,2480.66,0.0315358
1,3092.1,-3.14139
1.02,2467.01,-0.0311641
1.04,1230.32,3.07904
1.06,350.659,-0.0939681
1.08,43.732,3.01618
1.1,0.000484822,-0.156881
1.12,5.80482e-05,-0.188349
1.14,1.22883e-05,-0.219725
1.16,3.50506e-06,-0.250787
1.18,1.21209e-06,-0.281071
1.2,4.81208e-07,-0.309621
1.22,2.1241e-07,-0.335005
1.24,1.02201e-07,-0.354652
1.26,5.30187e-08,-0.365313
1.28,2.94641e-08,-0.362469
1.3,1.75636e-08,-0.34304
1.32,1.1268e-08,-0.304158
1.34,7.81794e-09,-0.252162
1.36,5.88445e-09,-0.19456
1.38,4.76762e-09,-0.142001
1.4,4.08721e-09,-0.106936
1.42,3.68712e-09,-0.0920453
1.44,3.42051e-09,-0.0863116
1.46,3.22951e-09,-0.106442
1.48,3.11472e-09,-0.127759
1.5,3.01993e-09,-0.16097
1.52,2.93096e-09,-0.198142
1.54,2.88455e-09,-0.245359
1.56,2.83845e-09,-0.284582
1.58,2.76006e-09,-0.33434
1.6,2.76355e-09,-0.390192
1.62,2.69025e-09,-0.423871
1.64,2.66236e-09,-0.493945
1.66,2.63352e-09,-0.529102
1.68,2.58025e-09,-0.591664
1.7,2.56327e-09,-0.639183
1.72,2.50915e-09,-0.692991
1.74,2.48929e-09,-0.74608
1.76,2.44166e-09,-0.79967
1.78,2.40998e-09,-0.85248
1.8,2.37437e-09,-0.906014
1.82,2.33742e-09,-0.960265
1.84,2.29444e-09,-1.0113
1.86,2.26402e-09,-1.07187
1.88,2.22295e-09,-1.11647
1.9,2.17584e-09,-1.18
1.92,2.15463e-09,-1.228
1.94,2.10081e-09,-1.28345
1.96,2.07226e-09,-1.33967
1.98,2.03018e-09,-1.39436
2,1.99084e-09,-1.4415
2.02,1.95057e-09,-1.51076
2.04,1.92137e-09,-1.551
2.06,1.85384e-09,-1.60937
2.08,1.85577e-09,-1.68032
2.1,1.78716e-09,-1.6996
2.12,1.73705e-09,-1.79688
2.14,1.73092e-09,-1.81853
2.16,1.689e-09,-1.89829
2.18,1.60139e-09,-1.9269
2.2,1.61731e-09,-2.00507
2.22,1.5597e-09,-2.05831
2.24,1.50629e-09,-2.08951
2.26,1.48344e-09,-2.18292
2.28,1.44982e-09,-2.19995
2.3,1.3876e-09,-2.28174
2.32,1.37459e-09,-2.32916
2.34,1.3228e-09,-2.37735
2.36,1.29669e-09,-2.44498
2.38,1.24497e-09,-2.4895
2.4,1.22483e-09,-2.55482
2.42,1.16853e-09,-2.60673
2.44,1.15507e-09,-2.66098
2.46,1.09861e-09,-2.72232
2.48,1.07789e-09,-2.77402
2.5,1.03453e-09,-2.83014
2.52,1.01318e-09,-2.88805
2.54,9.58403e-10,-2.94433
2.56,9.47524e-10,-2.99871
2.58,8.94821e-10,-3.05404
2.6,8.83583e-10,-3.12092
2.62,8.33825e-10,3.12598
2.64,8.12578e-10,3.04953
2.66,7.82519e-10,3.00483
2.68,7.44806e-10,2.94017
2.7,7.24817e-10,2.8896
2.72,6.9196e-10,2.82816
2.74,6.63097e-10,2.78147
2.76,6.36472e-10,2.707
2.78,6.11155e-10,2.6689
2.8,5.82329e-10,2.59733
2.82,5.56467e-10,2.57665
2.84,5.26345e-10,2.47237
2.86,5.04522e-10,2.41792
2.88,4.92635e-10,2.38713
2.9,4.51639e-10,2.31157
2.92,4.46288e-10,2.24553
2.94,4.18699e-10,2.23515
2.96,3.82389e-10,2.09147
2.98,3.95656e-10,2.14836
3,3.42907e-10,1.93557
3.02,3.41609e-10,2.06158
3.04,3.15363e-10,1.8086
3.06,2.98304e-10,1.90779
3.08,2.80708e-10,1.75515
3.1,2.69089e-10,1.741
3.12,2.41638e-10,1.64545
3.14,2.33666e-10,1.64932
3.16,2.27158e-10,1.47933
3.18,1.9462e-10,1.5458
3.2,1.84146e-10,1.38493
3.22,1.89244e-10,1.34336
3.24,1.53875e-10,1.3645
3.26,1.47296e-10,1.08877
3.28,1.50908e-10,1.27394
3.3,1.18872e-10,1.08876
3.32,1.16874e-10,0.832476
3.34,1.21174e-10,1.20919
3.36,9.56764e-11,0.500523
3.38,9.23621e-11,1.20091
3.4,8.95941e-11,0.354982
3.42,7.13633e-11,0.941336
3.44,6.91567e-11,0.441037
3.46,5.36613e-11,0.37807
3.48,4.68962e-11,0.450909
3.5,4.39545e-11,0.242842
3.52,4.20466e-11,0.0814164
3.54,2.63755e-11,-0.169134
3.56,3.20212e-11,-0.00485775
3.58,2.50957e-11,-0.567376
3.6,2.4641e-11,-0.478867
3.62,1.78578e-11,-1.27887
3.64,1.85409e-11,-0.852175
3.66,1.94236e-11,-1.53927
3.68,1.81891e-11,-1.48411
3.7,2.244e-11,-1.8341
3.72,1.84206e-11,-1.96844
3.74,2.25464e-11,-2.33909
3.76,2.59487e-11,-2.17834
3.78,8.53725e-12,-2.7902
3.8,3.03916e-11,-2.71405
3.82,2.23739e-11,-2.49801
3.84,2.92041e-11,-2.95739
3.86,3.83729e-11,-2.842
3.88,1.61584e-11,-2.68954
3.9,4.78036e-11,3.01299
3.92,3.36613e-11,-2.69497
3.94,1.06963e-11,2.49181
3.96,8.27602e-11,2.95834
3.98,3.06333e-11,-0.371981
4,9.55861e-11,3.10608
4.02,4.75904e-11,0.739292
4.04,8.56927e-11,-3.08867
4.06,7.73927e-12,2.07495
4.08,3.65619e-11,2.33184
4.1,3.90675e-11,2.9298
4.12,2.10879e-11,2.45301
4.14,3.5972e-11,2.26348
4.16,3.05181e-11,2.98991
4.18,2.57347e-11,2.09517
4.2,3.47441e-11,2.30058
4.22,2.15631e-11,2.78208
4.24,2.64911e-11,2.0496
4.26,3.19059e-11,2.26217
4.28,1.43181e-11,2.48671
4.3,2.40863e-11,1.91934
4.32,3.24257e-11,2.33713
4.34,3.60407e-12,0.891228
4.36,3.83301e-11,2.10319
4.38,3.08545e-12,0.983995
4.4,2.8557e-11,2.11245
4.42,1.1272e-11,1.54776
4.44,1.84049e-11,2.13725
4.46,1.32341e-11,1.66461
4.48,1.95357e-11,1.45191
4.5,9.3706e-12,1.82524
4.52,1.42495e-11,1.83544
4.54,1.01027e-11,1.92279
4.56,8.31818e-12,2.17771
