Frequency,Magnitude,Phase
-115.9,2.58541e-10,-2.53176
-115.88,2.39964e-10,-0.903516
-115.86,2.87862e-10,-0.582436
-115.84,1.02057e-10,-0.0673773
-115.82,2.16763e-10,1.0951
-115.8,6.60809e-11,0.0970075
-115.78,5.28323e-10,-0.629618
-115.76,4.71233e-10,0.471028
-115.74,9.56791e-11,0.359656
-115.72,2.55477e-10,0.473573
-115.7,1.12069e-10,0.806537
-115.68,2.02288e-10,-1.64507
-115.66,3.71721e-09,-1.43668
-115.64,1.01992e-10,-0.951029
-115.62,1.69182e-10,2.14445
-115.6,8.34944e-11,2.46983
-115.58,2.35959e-10,3.04534
-115.56,1.5022e-10,0.821227
-115.54,1.23832e-11,-1.88466
-115.52,1.922e-10,-0.902632
-115.5,4.36525e-11,1.47237
-115.48,4.90524e-10,0.157539
-115.46,5.15722e-11,2.45937
-115.44,7.29202e-10,-2.80952
-115.42,5.2577e-11,-0.869155
-115.4,4.16346e-10,2.20222
-115.38,1.47353e-10,-2.2709
-115.36,2.8522e-11,1.64726
-115.34,1.83877e-10,1.50437
-115.32,2.84046e-10,-0.942688
-115.3,2.85329e-10,2.10218
-115.28,1.21689e-10,0.836637
-115.26,3.02942e-11,1.77313
-115.24,1.23388e-10,-0.940108
-115.22,1.20437e-10,1.87026
-115.2,2.49998e-10,1.34776
-115.18,3.99878e-10,1.90465
-115.16,1.58927e-10,2.87165
-115.14,2.39222e-10,-0.229945
-115.12,3.32238e-10,3.06597
-115.1,3.12728e-10,-1.64765
-115.08,8.99173e-11,0.714887
-115.06,7.21889e-10,1.21
-115.04,2.9702e-10,2.44436
-115.02,2.511e-10,1.90278
-115,2.70106e-10,-0.66638
-114.98,5.4262e-10,-0.0139206
-114.96,2.07917e-10,2.08163
-114.94,5.04183e-10,0.338046
-114.92,9.24676e-09,-2.009
-114.9,4.93518e-10,-2.71816
-114.88,3.11209e-10,1.11693
-114.86,2.01036e-10,0.841254
-114.84,7.21654e-11,-0.163244
-114.82,1.36958e-10,1.16072
-114.8,2.24578e-09,1.85557
-114.78,1.82528e-10,-0.806464
-114.76,4.86668e-10,0.768485
-114.74,2.92561e-10,-2.68036
-114.72,3.12997e-10,1.18355
-114.7,1.27473e-10,0.207825
-114.68,1.07764e-09,0.263394
-114.66,6.48197e-11,-2.07008
-114.64,1.10847e-10,2.00382
-114.62,1.6142e-10,2.08589
-114.6,1.94668e-10,3.10713
-114.58,6.19022e-11,-2.6953
-114.56,2.91215e-10,0.98262
-114.54,2.8594e-10,1.31966
-114.52,5.66044e-11,3.05621
-114.5,3.92045e-10,2.84153
-114.48,3.43798e-10,0.565537
-114.46,9.7597e-10,0.842058
-114.44,9.29007e-11,1.82204
-114.42,1.82792e-10,-2.72926
-114.4,2.29724e-10,-1.55305
-114.38,1.89066e-09,-1.888
-114.36,1.06341e-10,-1.11375
-114.34,1.0791e-10,0.0757038
-114.32,4.35464e-11,1.90085
-114.3,5.17658e-11,-2.36962
-114.28,3.49831e-10,0.87981
-114.26,2.48753e-09,-1.67469
-114.24,1.43923e-10,0.911612
-114.22,1.17891e-10,2.03803
-114.2,2.60915e-10,-1.17806
-114.18,7.41011e-11,-0.280471
-114.16,2.03073e-10,1.87782
-114.14,1.8489e-10,0.0529762
-114.12,2.6412e-10,-1.19341
-114.1,1.28073e-10,-2.47175
-114.08,9.70036e-11,0.13191
-114.06,1.94317e-10,1.11981
-114.04,1.76494e-10,1.20445
-114.02,2.57893e-10,2.5836
-114,6.30842e-10,0.947134
-113.98,1.8974e-10,-3.05085
-113.96,3.04249e-10,-1.03647
-113.94,7.0613e-11,2.90708
-113.92,1.78302e-10,1.43479
-113.9,1.30375e-10,-0.194872
-113.88,3.72523e-10,-0.497336
-113.86,8.11321e-10,-0.241935
-113.84,3.98291e-10,-1.26423
-113.82,2.86423e-10,2.86011
-113.8,1.04525e-10,2.29567
-113.78,5.39512e-10,0.375106
-113.76,3.61995e-11,-2.03074
-113.74,6.20575e-11,0.675942
-113.72,2.41384e-10,1.915
-113.7,7.55295e-11,2.34979
-113.68,1.55911e-10,2.78848
-113.66,4.96006e-10,1.2449
-113.64,5.82519e-11,1.88775
-113.62,3.26236e-10,2.27409
-113.6,8.44276e-10,2.0407
-113.58,2.37844e-10,-0.776342
-113.56,1.74804e-10,1.52812
-113.54,7.99516e-10,-2.85463
-113.52,4.61704e-10,-0.542356
-113.5,8.82013e-10,0.400495
-113.48,3.36853e-09,-1.0177
-113.46,6.98471e-10,0.510036
-113.44,1.44861e-10,2.14876
-113.42,3.59268e-10,-0.248695
-113.4,7.4269e-11,-2.25605
-113.38,5.4381e-11,2.33344
-113.36,2.1548e-10,-2.98145
-113.34,1.09861e-10,1.07347
-113.32,6.19736e-11,1.37219
-113.3,1.36479e-10,0.660445
-113.28,3.56349e-10,0.560649
-113.26,1.006e-10,2.19492
-113.24,1.66709e-10,1.88362
-113.22,6.31295e-10,3.04335
-113.2,2.70718e-10,0.299707
-113.18,2.01933e-10,-1.31925
-113.16,6.44292e-11,0.969434
-113.14,2.81052e-10,0.284145
-113.12,6.62906e-09,-2.16749
-113.1,1.98172e-10,-1.24681
-113.08,2.43549e-10,0.737137
-113.06,1.65638e-10,2.17827
-113.04,2.60146e-10,1.41858
-113.02,7.80746e-10,-1.62984
-113,7.74722e-11,0.539544
-112.98,7.39893e-11,0.942722
-112.96,2.97277e-10,0.0333568
-112.94,6.0145e-09,-2.65727
-112.92,1.18995e-09,2.59046
-112.9,6.86703e-11,2.56036
-112.88,3.44403e-10,2.49593
-112.86,1.14076e-10,-0.101537
-112.84,2.42047e-10,3.11561
-112.82,1.73533e-09,0.147487
-112.8,1.25952e-10,2.12882
-112.78,1.23293e-10,2.00613
-112.76,3.33373e-10,-0.598707
-112.74,1.45623e-10,-1.08582
-112.72,3.46943e-11,-0.478519
-112.7,5.3099e-10,1.29205
-112.68,2.76901e-10,1.23167
-112.66,5.18534e-10,-1.34763
-112.64,4.00008e-10,2.30033
-112.62,1.03165e-09,1.55785
-112.6,1.70179e-10,1.26072
-112.58,1.42485e-10,2.53335
-112.56,2.52174e-10,0.723281
-112.54,3.10953e-10,-2.70793
-112.52,2.04115e-10,-0.0995808
-112.5,9.36746e-10,1.66916
-112.48,1.88596e-10,2.02495
-112.46,1.23039e-10,1.70346
-112.44,4.91898e-10,0.401338
-112.42,1.56054e-10,3.11953
-112.4,1.04662e-10,0.374679
-112.38,1.69283e-10,1.33429
-112.36,1.48748e-10,-1.23352
-112.34,1.53833e-10,0.934984
-112.32,1.5005e-10,2.48211
-112.3,1.76309e-10,-0.292167
-112.28,2.0386e-10,1.30001
-112.26,8.31129e-11,1.13104
-112.24,5.95008e-10,0.110569
-112.22,2.85052e-10,0.782901
-112.2,9.09809e-12,2.51984
-112.18,5.40667e-11,0.835758
-112.16,1.78338e-10,-0.136415
-112.14,1.53834e-09,1.72901
-112.12,3.16239e-09,-1.44515
-112.1,2.69726e-11,1.05774
-112.08,2.47961e-10,-0.50908
-112.06,7.30992e-11,1.41041
-112.04,1.9523e-10,-2.59569
-112.02,1.21318e-10,0.737656
-112,3.61141e-11,-2.1317
-111.98,1.30508e-10,2.10844
-111.96,1.12538e-09,1.04359
-111.94,1.91182e-09,-2.31205
-111.92,1.72692e-10,-1.88665
-111.9,1.27177e-08,0.475807
-111.88,2.69754e-10,2.29574
-111.86,2.29759e-10,0.969378
-111.84,1.95173e-10,3.07106
-111.82,1.11843e-09,-1.27795
-111.8,2.00519e-10,1.60642
-111.78,1.09849e-10,0.593293
-111.76,3.87224e-10,2.19639
-111.74,3.9578e-10,1.58566
-111.72,4.68589e-10,1.66356
-111.7,2.15532e-10,-0.213513
-111.68,2.02607e-10,0.0950776
-111.66,2.68301e-11,1.49392
-111.64,1.76017e-10,-2.84313
-111.62,3.01386e-10,2.80897
-111.6,6.09202e-11,0.84124
-111.58,1.21572e-10,1.83382
-111.56,1.72909e-10,-1.30651
-111.54,1.59103e-10,1.29172
-111.52,2.72999e-10,2.47999
-111.5,3.23398e-10,2.89879
-111.48,8.16676e-10,-0.572707
-111.46,2.91039e-10,2.32954
-111.44,8.9983e-10,1.00213
-111.42,8.20216e-10,0.790271
-111.4,6.67308e-10,3.09276
-111.38,5.5443e-10,-1.17969
-111.36,4.42412e-10,2.17324
-111.34,1.36096e-10,1.85863
-111.32,2.39505e-10,-0.742407
-111.3,1.2293e-09,1.51372
-111.28,1.75874e-10,1.50259
-111.26,2.25891e-10,0.557691
-111.24,1.28693e-10,-2.84648
-111.22,9.39614e-10,-1.30002
-111.2,3.837e-10,-0.403998
-111.18,2.20709e-10,2.78623
-111.16,1.79104e-10,0.385714
-111.14,6.8432e-11,0.557967
-111.12,2.14627e-10,-0.132102
-111.1,2.51109e-10,1.0269
-111.08,9.32255e-10,0.118306
-111.06,2.84033e-10,1.07137
-111.04,2.84992e-09,2.34874
-111.02,7.84899e-10,1.11402
-111,9.11729e-10,2.39152
-110.98,1.95045e-10,0.471596
-110.96,1.61379e-09,-0.947455
-110.94,2.00547e-10,2.20667
-110.92,3.03667e-11,2.84175
-110.9,6.01374e-11,1.10205
-110.88,4.75164e-10,2.58313
-110.86,1.11596e-10,0.417679
-110.84,1.07445e-09,-1.65408
-110.82,2.08061e-09,1.76042
-110.8,5.72999e-11,-0.946835
-110.78,5.28614e-10,0.759322
-110.76,1.83602e-10,-1.31155
-110.74,2.87129e-10,1.17415
-110.72,1.08452e-10,1.07253
-110.7,1.84827e-10,-2.22733
-110.68,9.52278e-11,1.59791
-110.66,1.83031e-10,-0.279343
-110.64,2.37172e-10,0.71463
-110.62,2.00978e-10,-0.570134
-110.6,2.04665e-09,2.71727
-110.58,2.98289e-10,2.71926
-110.56,6.31461e-11,2.43196
-110.54,5.42601e-11,0.149194
-110.52,3.83245e-10,2.70899
-110.5,2.10039e-10,1.02105
-110.48,1.30711e-10,1.21645
-110.46,1.75117e-10,2.43477
-110.44,8.06333e-11,0.3162
-110.42,4.27656e-11,2.48792
-110.4,4.34188e-10,1.49887
-110.38,1.37324e-10,1.50254
-110.36,1.08257e-10,1.29952
-110.34,1.38623e-10,-0.598684
-110.32,5.44883e-10,0.368244
-110.3,1.70829e-10,2.04578
-110.28,1.62707e-10,2.35227
-110.26,1.1002e-09,2.06574
-110.24,1.28414e-10,0.614988
-110.22,5.30988e-10,1.13143
-110.2,4.38246e-10,-0.351483
-110.18,2.23081e-10,0.0530512
-110.16,2.40737e-10,-2.86536
-110.14,4.67184e-11,0.867043
-110.12,5.71195e-11,2.9604
-110.1,4.61001e-10,2.42731
-110.08,2.8078e-10,-2.67267
-110.06,1.59321e-10,2.76064
-110.04,1.85673e-10,0.721567
-110.02,1.67552e-10,1.04956
-110,2.81798e-10,2.72966
-109.98,6.07325e-11,-0.902469
-109.96,1.17465e-10,0.0747738
-109.94,6.07573e-11,-1.69304
-109.92,1.50833e-10,0.863813
-109.9,4.82422e-11,2.61024
-109.88,1.94149e-10,1.71384
-109.86,6.91232e-11,-0.990974
-109.84,3.1074e-09,-0.165945
-109.82,5.39255e-11,0.883738
-109.8,8.3262e-10,-2.8241
-109.78,2.23413e-10,0.818078
-109.76,5.59927e-10,1.40405
-109.74,3.22237e-11,-2.54763
-109.72,1.55261e-09,-1.77213
-109.7,3.94067e-10,1.46019
-109.68,9.3997e-11,0.831353
-109.66,3.76515e-10,1.79543
-109.64,1.11956e-10,0.939657
-109.62,1.06957e-10,2.17347
-109.6,2.98938e-10,1.69936
-109.58,2.79711e-10,1.37907
-109.56,2.80392e-10,1.19092
-109.54,5.79172e-10,1.32651
-109.52,2.39573e-10,1.65675
-109.5,2.47303e-09,1.07514
-109.48,1.72771e-10,1.88043
-109.46,3.68752e-10,-1.40656
-109.44,2.1133e-10,2.38515
-109.42,6.50582e-11,0.896381
-109.4,1.0773e-11,1.77737
-109.38,5.31903e-10,2.8281
-109.36,2.39937e-10,2.95593
-109.34,8.08246e-11,-1.05633
-109.32,4.39497e-10,-0.565878
-109.3,4.01715e-10,0.529792
-109.28,1.13008e-10,-0.633214
-109.26,2.67293e-10,2.40651
-109.24,1.97588e-10,1.72395
-109.22,1.35096e-10,0.805859
-109.2,2.44743e-10,0.936986
-109.18,9.97121e-11,2.18284
-109.16,1.54726e-10,2.62875
-109.14,2.63181e-10,3.09442
-109.12,4.59495e-11,-0.551467
-109.1,3.24234e-10,2.17911
-109.08,2.42995e-10,-2.23887
-109.06,3.67689e-10,1.3291
-109.04,1.2208e-10,0.0688358
-109.02,2.31252e-10,0.0201109
-109,1.06058e-09,-0.202364
-108.98,7.16024e-10,-2.78743
-108.96,2.72265e-11,-2.07769
-108.94,2.45809e-10,1.21396
-108.92,1.27686e-10,0.0914793
-108.9,4.75401e-10,2.40239
-108.88,1.00074e-09,1.03125
-108.86,1.30051e-09,-2.20682
-108.84,5.34915e-11,2.52697
-108.82,4.25872e-10,-2.81046
-108.8,3.14383e-10,1.5729
-108.78,4.82517e-10,0.926823
-108.76,2.72621e-10,1.24336
-108.74,2.23017e-10,-0.668648
-108.72,3.41436e-10,1.8306
-108.7,1.34345e-10,0.733174
-108.68,3.74324e-10,0.814914
-108.66,1.20134e-10,-2.75135
-108.64,1.27337e-10,-0.355789
-108.62,1.57802e-10,1.11618
-108.6,2.43819e-10,1.55215
-108.58,2.84867e-11,1.38361
-108.56,1.96148e-10,1.94402
-108.54,1.91338e-10,-1.48202
-108.52,2.19902e-10,-0.672923
-108.5,1.93771e-11,-2.06364
-108.48,2.12084e-10,1.80943
-108.46,9.52313e-11,0.270097
-108.44,1.29449e-09,-0.95536
-108.42,2.09123e-10,0.375108
-108.4,2.25692e-10,0.213788
-108.38,2.47353e-10,0.623806
-108.36,1.65874e-10,-0.678198
-108.34,1.23192e-10,-1.65111
-108.32,2.85118e-10,-2.06737
-108.3,3.26289e-10,1.43125
-108.28,3.56998e-10,-1.64553
-108.26,4.96508e-10,-2.68561
-108.24,1.0767e-10,0.89013
-108.22,3.16917e-10,-0.658746
-108.2,5.29829e-10,2.71329
-108.18,5.3995e-10,1.55025
-108.16,2.12708e-10,1.10174
-108.14,3.08067e-10,0.62943
-108.12,2.9207e-10,0.983028
-108.1,1.60477e-10,0.163503
-108.08,5.88307e-10,1.39219
-108.06,3.66951e-10,-1.59909
-108.04,3.67932e-10,0.929612
-108.02,1.62553e-10,1.69888
-108,2.47128e-10,0.776499
-107.98,1.50265e-10,1.67141
-107.96,2.6186e-10,1.97942
-107.94,1.62339e-10,0.261578
-107.92,1.14354e-10,-0.728128
-107.9,3.58287e-10,2.06548
-107.88,6.70355e-10,3.06114
-107.86,4.00367e-10,-2.26802
-107.84,6.10982e-10,-0.785503
-107.82,2.16661e-09,2.84039
-107.8,2.83006e-10,2.16235
-107.78,2.71464e-10,1.03296
-107.76,4.70548e-10,-1.4551
-107.74,7.52424e-11,-0.996643
-107.72,1.80244e-10,1.69081
-107.7,3.11985e-10,1.45363
-107.68,2.65236e-10,0.675282
-107.66,3.42353e-10,1.80646
-107.64,4.39511e-11,2.58407
-107.62,4.44056e-10,-1.15876
-107.6,2.1123e-10,-3.08877
-107.58,2.53306e-10,-2.27001
-107.56,2.20416e-10,2.7117
-107.54,1.51497e-10,1.30014
-107.52,3.21865e-10,-2.46196
-107.5,5.36174e-11,-2.23325
-107.48,5.52912e-10,-0.593706
-107.46,8.05849e-10,2.90493
-107.44,2.73569e-11,0.763599
-107.42,6.74217e-10,-1.24074
-107.4,2.48064e-10,2.51975
-107.38,2.39813e-10,2.53472
-107.36,2.51452e-10,-1.47837
-107.34,6.03601e-11,-0.185107
-107.32,8.13092e-11,1.24898
-107.3,6.04836e-11,-2.84524
-107.28,7.6863e-11,0.89863
-107.26,1.22121e-10,1.44591
-107.24,1.9989e-10,0.299266
-107.22,1.63076e-10,-2.10464
-107.2,1.01816e-09,0.68625
-107.18,1.33424e-10,-1.40255
-107.16,9.83465e-12,0.823182
-107.14,2.3731e-10,0.799438
-107.12,1.17584e-10,0.283608
-107.1,4.23672e-10,1.62264
-107.08,2.34023e-10,-0.477821
-107.06,8.68649e-10,-0.791957
-107.04,4.47051e-10,1.31865
-107.02,2.05035e-10,1.69433
-107,2.16062e-10,2.21471
-106.98,4.7779e-10,1.73348
-106.96,1.60841e-10,0.844882
-106.94,5.44507e-10,2.14393
-106.92,2.23263e-10,2.91005
-106.9,2.21891e-10,1.3346
-106.88,8.18548e-10,2.87613
-106.86,3.04439e-10,-0.45687
-106.84,6.22926e-10,-0.704431
-106.82,4.22648e-10,2.24561
-106.8,3.35461e-10,0.775417
-106.78,3.70992e-10,0.105637
-106.76,2.31253e-10,2.05682
-106.74,9.18701e-11,0.503245
-106.72,2.56424e-10,-1.87758
-106.7,1.90898e-10,0.594235
-106.68,2.54663e-10,0.6494
-106.66,1.90676e-11,0.27762
-106.64,5.9856e-10,0.217283
-106.62,4.73091e-10,2.82847
-106.6,1.90259e-09,-2.69086
-106.58,8.18021e-11,0.346722
-106.56,2.57597e-09,3.08948
-106.54,1.96803e-10,1.53881
-106.52,2.71858e-10,0.460404
-106.5,1.14414e-10,-2.67835
-106.48,1.25626e-10,-2.44721
-106.46,3.41543e-10,1.9203
-106.44,3.11757e-10,-1.39696
-106.42,1.14352e-10,2.66411
-106.4,6.55455e-11,0.898457
-106.38,7.2138e-11,-0.300492
-106.36,2.3219e-11,-2.07396
-106.34,3.54089e-11,-0.985411
-106.32,9.27099e-10,0.00122362
-106.3,1.2309e-10,1.60236
-106.28,3.35324e-10,1.05863
-106.26,1.74238e-10,2.58424
-106.24,6.27651e-10,-1.53825
-106.22,1.59978e-10,2.95305
-106.2,2.67803e-10,3.09022
-106.18,5.06379e-10,1.2586
-106.16,2.2777e-10,1.31477
-106.14,1.23736e-10,-1.70531
-106.12,3.69943e-10,2.97938
-106.1,1.22474e-09,-2.5947
-106.08,2.5437e-10,2.54073
-106.06,2.48344e-10,2.08362
-106.04,3.27339e-10,-0.127599
-106.02,4.93317e-10,0.83566
-106,4.25653e-10,0.255333
-105.98,3.14359e-10,0.803666
-105.96,4.86422e-10,-0.195909
-105.94,3.15296e-10,3.04668
-105.92,1.97356e-10,-1.54597
-105.9,1.20423e-10,2.33063
-105.88,1.84079e-10,0.98601
-105.86,3.7276e-10,-2.45952
-105.84,7.99561e-11,-1.2701
-105.82,4.56616e-11,1.51364
-105.8,1.50642e-10,0.9535
-105.78,1.77492e-10,0.0020959
-105.76,1.27453e-10,0.162725
-105.74,2.63425e-10,0.39409
-105.72,1.03923e-10,2.97537
-105.7,1.54601e-10,0.521828
-105.68,2.15826e-10,0.112634
-105.66,1.80055e-09,1.90633
-105.64,1.12197e-10,-2.75795
-105.62,3.60065e-10,0.445984
-105.6,9.51236e-11,-0.327247
-105.58,9.73983e-11,2.5714
-105.56,2.63642e-10,2.48202
-105.54,5.03652e-10,-2.0842
-105.52,2.9625e-10,-2.62521
-105.5,4.37207e-10,2.76413
-105.48,2.49908e-10,1.34428
-105.46,7.34876e-11,-0.343368
-105.44,3.32692e-10,2.0874
-105.42,1.02871e-10,0.3195
-105.4,2.70779e-10,1.603
-105.38,2.30519e-10,0.980542
-105.36,6.13693e-11,2.96636
-105.34,7.2211e-10,2.27069
-105.32,1.15599e-10,-1.80236
-105.3,1.87743e-10,2.61736
-105.28,3.92061e-10,0.902595
-105.26,9.49635e-11,0.739853
-105.24,7.67919e-10,0.936425
-105.22,8.15604e-10,2.97023
-105.2,1.95558e-10,0.584136
-105.18,6.86215e-11,2.63338
-105.16,2.24618e-10,-2.83667
-105.14,1.34521e-09,0.504237
-105.12,4.66482e-10,0.950998
-105.1,4.37714e-10,2.19932
-105.08,1.08242e-10,2.32822
-105.06,4.53263e-10,1.82879
-105.04,2.43211e-11,-2.15738
-105.02,2.37282e-09,-1.61087
-105,3.60379e-10,0.0937953
-104.98,8.02189e-11,2.61747
-104.96,2.17814e-10,0.337629
-104.94,3.89007e-10,-0.493861
-104.92,4.69652e-11,2.37713
-104.9,1.66919e-10,0.965706
-104.88,4.2558e-10,1.55625
-104.86,2.12489e-10,2.10068
-104.84,2.45361e-10,-2.17163
-104.82,3.071e-10,1.74827
-104.8,2.3533e-10,0.973697
-104.78,2.89612e-10,1.53665
-104.76,1.20288e-09,-1.67435
-104.74,3.28379e-10,2.01432
-104.72,9.87864e-11,2.92682
-104.7,2.06922e-10,1.46784
-104.68,4.18576e-10,-1.53828
-104.66,1.70233e-10,-0.245641
-104.64,2.1466e-10,0.512998
-104.62,2.7787e-10,1.11304
-104.6,9.0871e-11,0.498762
-104.58,9.43594e-11,2.00269
-104.56,1.75183e-10,1.90441
-104.54,4.61614e-11,0.283213
-104.52,7.65027e-11,0.625716
-104.5,2.64978e-10,-1.4032
-104.48,2.86293e-10,-2.76284
-104.46,1.82267e-10,0.584147
-104.44,1.59768e-10,0.0239038
-104.42,2.39652e-10,-1.51678
-104.4,1.44665e-10,1.67689
-104.38,8.19861e-11,-1.89068
-104.36,2.74057e-10,1.93202
-104.34,3.89597e-10,1.33551
-104.32,4.24279e-10,2.8463
-104.3,4.99579e-10,2.32233
-104.28,2.42104e-10,0.825951
-104.26,1.36921e-10,1.8713
-104.24,1.33107e-10,-3.06785
-104.22,2.46311e-10,-0.315417
-104.2,1.51082e-10,1.86134
-104.18,1.77095e-09,1.25016
-104.16,2.80181e-10,1.19841
-104.14,2.69084e-10,0.97339
-104.12,3.54893e-09,-0.890464
-104.1,2.15324e-10,2.05906
-104.08,7.51121e-10,-2.34781
-104.06,1.41673e-10,1.26821
-104.04,1.67796e-10,0.604653
-104.02,1.3044e-10,1.0056
-104,2.47826e-10,0.718267
-103.98,7.24764e-10,1.1775
-103.96,1.0628e-09,0.963646
-103.94,4.70724e-10,2.24118
-103.92,2.36802e-10,1.78253
-103.9,6.4168e-11,0.311507
-103.88,2.22048e-10,1.44015
-103.86,7.44783e-11,2.90693
-103.84,5.26906e-10,-1.18814
-103.82,1.67933e-09,1.36447
-103.8,2.79264e-10,2.64433
-103.78,3.20972e-09,-1.5408
-103.76,3.31417e-10,-1.47482
-103.74,2.18082e-10,-0.942868
-103.72,1.82918e-10,0.5575
-103.7,1.06269e-09,2.10454
-103.68,5.52612e-10,1.66805
-103.66,4.56406e-11,-2.2109
-103.64,3.25483e-10,-2.93859
-103.62,4.08078e-09,2.25107
-103.6,1.31841e-10,1.81325
-103.58,4.17294e-10,1.82982
-103.56,3.69357e-10,1.10433
-103.54,3.40981e-09,-0.171268
-103.52,3.33004e-10,-0.864636
-103.5,8.09354e-11,1.66843
-103.48,6.68105e-10,-1.77746
-103.46,2.85758e-10,0.83197
-103.44,1.23747e-10,0.661351
-103.42,1.96114e-10,1.4604
-103.4,1.31841e-09,-1.26626
-103.38,1.14478e-10,-0.424987
-103.36,1.57259e-10,-0.729752
-103.34,3.22676e-10,-2.77426
-103.32,5.07862e-10,1.74485
-103.3,2.66629e-10,-0.0773002
-103.28,2.21143e-10,1.65096
-103.26,3.52381e-10,-0.737312
-103.24,2.90146e-10,1.67336
-103.22,7.32733e-11,-1.77964
-103.2,2.67423e-10,0.280917
-103.18,3.15437e-10,-1.43899
-103.16,2.70786e-10,0.656201
-103.14,1.06333e-10,2.24167
-103.12,8.36949e-11,-0.221177
-103.1,1.2924e-10,1.27811
-103.08,4.63018e-10,-1.52822
-103.06,3.97895e-10,-0.945805
-103.04,1.24777e-10,2.18058
-103.02,9.27828e-11,0.658118
-103,8.50507e-11,-1.44867
-102.98,2.34902e-10,3.06956
-102.96,9.90765e-11,-0.22801
-102.94,1.90183e-10,0.490052
-102.92,7.40416e-11,2.06899
-102.9,2.98371e-11,2.15378
-102.88,1.6124e-10,0.61549
-102.86,8.65479e-11,-3.03299
-102.84,4.72897e-10,-2.1875
-102.82,4.05819e-10,-2.77175
-102.8,3.55248e-10,-2.48814
-102.78,1.62942e-10,2.53052
-102.76,6.80188e-10,0.853772
-102.74,2.77791e-10,0.662021
-102.72,1.87439e-10,2.12335
-102.7,9.32013e-11,0.656009
-102.68,4.60798e-10,0.203948
-102.66,4.65233e-11,-0.648426
-102.64,4.16375e-10,0.645498
-102.62,2.7135e-10,0.999178
-102.6,2.03073e-10,1.25372
-102.58,4.09786e-10,-0.36835
-102.56,2.36902e-10,0.583328
-102.54,1.00934e-09,-0.49006
-102.52,3.58905e-10,-0.0481274
-102.5,1.88309e-10,0.67926
-102.48,1.06612e-10,0.863056
-102.46,4.5804e-10,-1.34098
-102.44,7.68609e-11,-1.88417
-102.42,5.10305e-11,0.0451856
-102.4,1.62077e-10,0.544903
-102.38,1.93564e-10,2.8244
-102.36,1.85768e-10,1.34079
-102.34,5.27348e-10,2.03081
-102.32,8.51497e-11,2.54035
-102.3,1.593e-10,3.06933
-102.28,2.37631e-10,0.968629
-102.26,6.35923e-10,-2.52074
-102.24,6.458e-11,1.4585
-102.22,2.00183e-10,0.394682
-102.2,2.65622e-10,1.92401
-102.18,2.23061e-10,1.18041
-102.16,5.96293e-11,0.161848
-102.14,1.17434e-10,0.830845
-102.12,9.10247e-10,1.78263
-102.1,2.11279e-10,0.929759
-102.08,1.37054e-10,2.25726
-102.06,2.57062e-10,-0.448692
-102.04,2.63053e-10,1.48356
-102.02,6.25488e-10,0.691856
-102,3.24914e-10,0.647386
-101.98,1.71926e-10,1.5642
-101.96,1.74667e-10,0.338937
-101.94,1.60479e-09,-1.64956
-101.92,1.31501e-10,1.67728
-101.9,1.56815e-10,1.5104
-101.88,3.80687e-10,-0.665899
-101.86,1.39709e-10,-0.959647
-101.84,4.48173e-10,2.40474
-101.82,1.09771e-10,1.275
-101.8,5.21718e-10,0.898208
-101.78,1.89907e-10,0.0524183
-101.76,2.67275e-10,-1.89259
-101.74,4.69813e-11,1.11387
-101.72,2.55476e-10,1.5682
-101.7,9.0926e-11,-3.11753
-101.68,2.42709e-09,2.86504
-101.66,1.12041e-10,-0.197338
-101.64,4.72394e-10,0.203599
-101.62,1.94294e-10,1.34574
-101.6,1.6718e-10,2.94945
-101.58,1.70797e-10,-2.24625
-101.56,1.15639e-09,-0.277181
-101.54,2.40935e-10,0.27456
-101.52,5.82006e-11,0.594222
-101.5,2.95671e-10,0.498282
-101.48,5.85807e-10,2.36437
-101.46,1.12094e-09,-1.12144
-101.44,1.70093e-10,-1.08142
-101.42,3.13926e-10,1.1487
-101.4,2.27232e-10,2.55489
-101.38,2.87899e-09,-2.46271
-101.36,2.13992e-10,1.63028
-101.34,1.20881e-10,1.47955
-101.32,4.038e-10,1.28412
-101.3,1.92482e-10,1.42936
-101.28,8.8852e-11,-0.172852
-101.26,7.11738e-10,-2.49208
-101.24,1.35875e-10,-0.276691
-101.22,9.71134e-10,1.90688
-101.2,1.29945e-09,0.452393
-101.18,3.67323e-10,0.886481
-101.16,2.30421e-10,0.478648
-101.14,3.93367e-10,2.03206
-101.12,1.29874e-09,1.50794
-101.1,1.66177e-09,-1.20354
-101.08,2.17352e-10,0.667538
-101.06,2.33071e-10,0.566854
-101.04,2.05442e-11,-0.294604
-101.02,7.36837e-10,1.3133
-101,2.45736e-10,0.382737
-100.98,8.65114e-11,-1.85862
-100.96,9.2407e-10,0.455971
-100.94,3.65988e-10,1.29653
-100.92,4.85913e-10,1.44352
-100.9,5.61518e-11,-0.244916
-100.88,6.74629e-10,0.949954
-100.86,3.18001e-10,1.73916
-100.84,2.0913e-10,-2.37934
-100.82,9.17024e-11,0.652824
-100.8,2.63992e-10,2.03408
-100.78,2.10202e-10,2.53208
-100.76,2.29838e-10,1.53797
-100.74,4.27975e-11,1.19162
-100.72,2.59344e-10,0.801281
-100.7,5.39162e-10,-0.760482
-100.68,5.58628e-10,0.54112
-100.66,5.87765e-09,2.33979
-100.64,2.04749e-10,1.56392
-100.62,3.18051e-10,2.28246
