Frequency,Magnitude,Phase
38.94,1.31869e-07,0.1222
38.96,1.31704e-07,0.122271
38.98,1.31561e-07,0.121952
39,1.31412e-07,0.122294
39.02,1.31301e-07,0.122315
39.04,1.31146e-07,0.122584
39.06,1.31033e-07,0.122597
39.08,1.30897e-07,0.122757
39.1,1.30755e-07,0.122635
39.12,1.30615e-07,0.122869
39.14,1.30483e-07,0.122786
39.16,1.30351e-07,0.122846
39.18,1.30217e-07,0.1229
39.2,1.30068e-07,0.123053
39.22,1.29913e-07,0.123031
39.24,1.29812e-07,0.123199
39.26,1.29697e-07,0.123129
39.28,1.29548e-07,0.123233
39.3,1.29417e-07,0.123339
39.32,1.29288e-07,0.123283
39.34,1.2907e-07,0.123374
39.36,1.29025e-07,0.123468
39.38,1.2889e-07,0.123572
39.4,1.28757e-07,0.12359
39.42,1.28628e-07,0.123677
39.44,1.28499e-07,0.123725
39.46,1.28368e-07,0.12383
39.48,1.28233e-07,0.123883
39.5,1.28103e-07,0.123923
39.52,1.27943e-07,0.123677
39.54,1.2785e-07,0.124006
39.56,1.27709e-07,0.124069
39.58,1.27584e-07,0.124165
39.6,1.27455e-07,0.124219
39.62,1.27317e-07,0.124363
39.64,1.27189e-07,0.124554
39.66,1.27058e-07,0.124466
39.68,1.26948e-07,0.124515
39.7,1.26744e-07,0.125111
39.72,1.26686e-07,0.124655
39.74,1.26548e-07,0.124719
39.76,1.26418e-07,0.124807
39.78,1.26296e-07,0.124801
39.8,1.26153e-07,0.124591
39.82,1.26042e-07,0.124935
39.84,1.25912e-07,0.125001
39.86,1.25794e-07,0.125067
39.88,1.25639e-07,0.125116
39.9,1.25525e-07,0.125188
39.92,1.25413e-07,0.125263
39.94,1.25287e-07,0.125281
39.96,1.25156e-07,0.125266
39.98,1.25036e-07,0.12545
40,1.2487e-07,0.125515
40.02,1.24785e-07,0.125532
40.04,1.24652e-07,0.125643
40.06,1.24533e-07,0.12563
40.08,1.24419e-07,0.125838
40.1,1.24299e-07,0.125729
40.12,1.24151e-07,0.125831
40.14,1.24044e-07,0.125923
40.16,1.23913e-07,0.12607
40.18,1.23782e-07,0.126093
40.2,1.23672e-07,0.12613
40.22,1.23544e-07,0.126248
40.24,1.23391e-07,0.126208
40.26,1.23289e-07,0.126314
40.28,1.23166e-07,0.126339
40.3,1.23056e-07,0.126473
40.32,1.22924e-07,0.126485
40.34,1.22811e-07,0.126458
40.36,1.22679e-07,0.126651
40.38,1.22565e-07,0.126693
40.4,1.22421e-07,0.126829
40.42,1.22315e-07,0.12682
40.44,1.22197e-07,0.12694
40.46,1.22075e-07,0.126962
40.48,1.21958e-07,0.127094
40.5,1.21782e-07,0.127603
40.52,1.21699e-07,0.127134
40.54,1.21585e-07,0.127237
40.56,1.21444e-07,0.126347
40.58,1.21215e-07,0.12717
40.6,1.21214e-07,0.127409
40.62,1.21109e-07,0.127407
40.64,1.20979e-07,0.127532
40.66,1.20864e-07,0.127544
40.68,1.20746e-07,0.127689
40.7,1.20628e-07,0.127814
40.72,1.20517e-07,0.127532
40.74,1.20399e-07,0.128006
40.76,1.20266e-07,0.127901
40.78,1.20157e-07,0.128144
40.8,1.2003e-07,0.128008
40.82,1.19918e-07,0.127941
40.84,1.1979e-07,0.128199
40.86,1.19689e-07,0.128485
40.88,1.19562e-07,0.128319
40.9,1.19455e-07,0.128288
40.92,1.19328e-07,0.128352
40.94,1.19201e-07,0.128443
40.96,1.191e-07,0.128494
40.98,1.1898e-07,0.128647
41,1.1886e-07,0.128664
41.02,1.18747e-07,0.128706
41.04,1.18621e-07,0.128842
41.06,1.18513e-07,0.128805
41.08,1.18397e-07,0.128964
41.1,1.1829e-07,0.128889
41.12,1.1817e-07,0.129051
41.14,1.18083e-07,0.128881
41.16,1.17906e-07,0.129712
41.18,1.17789e-07,0.129567
41.2,1.1771e-07,0.129241
41.22,1.17593e-07,0.129331
41.24,1.17476e-07,0.129374
41.26,1.17374e-07,0.129471
41.28,1.17302e-07,0.129128
41.3,1.17128e-07,0.129655
41.32,1.17022e-07,0.129611
41.34,1.16919e-07,0.129695
41.36,1.16793e-07,0.12981
41.38,1.16687e-07,0.129772
41.4,1.16565e-07,0.129907
41.42,1.16459e-07,0.130087
41.44,1.16338e-07,0.130106
41.46,1.16231e-07,0.130194
41.48,1.16102e-07,0.130249
41.5,1.15998e-07,0.13022
41.52,1.15901e-07,0.130292
41.54,1.15777e-07,0.130414
41.56,1.15662e-07,0.130489
41.58,1.15553e-07,0.130542
41.6,1.15446e-07,0.130453
41.62,1.15333e-07,0.130615
41.64,1.15217e-07,0.130596
41.66,1.15112e-07,0.130729
41.68,1.15003e-07,0.130784
41.7,1.14886e-07,0.130939
41.72,1.14777e-07,0.130981
41.74,1.14669e-07,0.131018
41.76,1.14554e-07,0.131109
41.78,1.14457e-07,0.131452
41.8,1.14345e-07,0.131194
41.82,1.14232e-07,0.131269
41.84,1.1412e-07,0.131335
41.86,1.14007e-07,0.1314
41.88,1.13895e-07,0.131428
41.9,1.13794e-07,0.131486
41.92,1.13689e-07,0.131499
41.94,1.13553e-07,0.131191
41.96,1.13463e-07,0.131702
41.98,1.13363e-07,0.131659
42,1.13226e-07,0.131869
42.02,1.13133e-07,0.131889
42.04,1.13029e-07,0.131886
42.06,1.12916e-07,0.132125
42.08,1.12821e-07,0.131865
42.1,1.127e-07,0.132069
42.12,1.12587e-07,0.132176
42.14,1.12484e-07,0.132267
42.16,1.12376e-07,0.132161
42.18,1.12279e-07,0.132404
42.2,1.12172e-07,0.13243
42.22,1.12056e-07,0.132536
42.24,1.11966e-07,0.132754
42.26,1.11858e-07,0.132642
42.28,1.11747e-07,0.132704
42.3,1.1164e-07,0.132754
42.32,1.11532e-07,0.132783
42.34,1.11431e-07,0.132865
42.36,1.11308e-07,0.133002
42.38,1.11216e-07,0.133027
42.4,1.11118e-07,0.133089
42.42,1.10997e-07,0.133128
42.44,1.10899e-07,0.13316
42.46,1.10782e-07,0.133248
42.48,1.10686e-07,0.133254
42.5,1.10574e-07,0.133211
42.52,1.10475e-07,0.133448
42.54,1.10376e-07,0.133495
42.56,1.10265e-07,0.133541
42.58,1.10171e-07,0.133579
42.6,1.10065e-07,0.133654
42.62,1.09969e-07,0.13397
42.64,1.09849e-07,0.133808
42.66,1.09752e-07,0.133897
42.68,1.0964e-07,0.13396
42.7,1.09547e-07,0.134008
42.72,1.09448e-07,0.133941
42.74,1.09317e-07,0.134169
42.76,1.09236e-07,0.134212
42.78,1.09129e-07,0.134248
42.8,1.09041e-07,0.133798
42.82,1.08939e-07,0.134423
42.84,1.08805e-07,0.134498
42.86,1.08729e-07,0.134534
42.88,1.08636e-07,0.134595
42.9,1.08525e-07,0.134702
42.92,1.08417e-07,0.134649
42.94,1.08317e-07,0.134703
42.96,1.08222e-07,0.13477
42.98,1.08132e-07,0.134961
43,1.08048e-07,0.134866
43.02,1.07926e-07,0.134952
43.04,1.0781e-07,0.135116
43.06,1.07714e-07,0.13515
43.08,1.07611e-07,0.135181
43.1,1.07511e-07,0.135147
43.12,1.07419e-07,0.135329
43.14,1.07308e-07,0.135449
43.16,1.07216e-07,0.135389
43.18,1.07119e-07,0.135582
43.2,1.07012e-07,0.135434
43.22,1.06901e-07,0.13561
43.24,1.06812e-07,0.135652
43.26,1.06691e-07,0.135404
43.28,1.06612e-07,0.13589
43.3,1.06501e-07,0.135805
43.32,1.0642e-07,0.136002
43.34,1.06322e-07,0.136014
43.36,1.06223e-07,0.13622
43.38,1.0612e-07,0.136067
43.4,1.06e-07,0.136253
43.42,1.05919e-07,0.135946
43.44,1.05829e-07,0.136295
43.46,1.05732e-07,0.13629
43.48,1.05628e-07,0.136524
43.5,1.05531e-07,0.136471
43.52,1.05445e-07,0.136312
43.54,1.0534e-07,0.13664
43.56,1.05236e-07,0.136589
43.58,1.05141e-07,0.136731
43.6,1.0505e-07,0.136814
43.62,1.04922e-07,0.136911
43.64,1.0486e-07,0.136862
43.66,1.04754e-07,0.136839
43.68,1.04679e-07,0.136959
43.7,1.04569e-07,0.13714
43.72,1.04484e-07,0.137224
43.74,1.04385e-07,0.137336
43.76,1.04273e-07,0.137272
43.78,1.04067e-07,0.137647
43.8,1.04088e-07,0.137452
43.82,1.03984e-07,0.137541
43.84,1.03896e-07,0.137551
43.86,1.03799e-07,0.13711
43.88,1.03707e-07,0.137704
43.9,1.03613e-07,0.137759
43.92,1.03521e-07,0.137777
43.94,1.03418e-07,0.136649
43.96,1.03314e-07,0.138086
43.98,1.03235e-07,0.137859
44,1.0314e-07,0.138223
44.02,1.03056e-07,0.138224
44.04,1.02946e-07,0.138206
44.06,1.02847e-07,0.138375
44.08,1.02766e-07,0.13833
44.1,1.02664e-07,0.138372
44.12,1.02573e-07,0.138441
44.14,1.02479e-07,0.138507
44.16,1.02392e-07,0.138455
44.18,1.02289e-07,0.138632
44.2,1.02193e-07,0.13876
44.22,1.02115e-07,0.138849
44.24,1.0202e-07,0.138792
44.26,1.01987e-07,0.138639
44.28,1.01834e-07,0.139036
44.3,1.01741e-07,0.139223
44.32,1.01636e-07,0.138939
44.34,1.01549e-07,0.1391
44.36,1.01457e-07,0.139209
44.38,1.01383e-07,0.139346
44.4,1.01285e-07,0.139335
44.42,1.01183e-07,0.139376
44.44,1.01088e-07,0.139488
44.46,1.00994e-07,0.139644
44.48,1.00912e-07,0.139706
44.5,1.00829e-07,0.13967
44.52,1.00733e-07,0.139701
44.54,1.00639e-07,0.139817
44.56,1.00545e-07,0.139858
44.58,1.00453e-07,0.13997
44.6,1.00369e-07,0.139939
44.62,1.00285e-07,0.139935
44.64,1.00202e-07,0.140173
44.66,1.00097e-07,0.140182
44.68,1.00001e-07,0.140283
44.7,9.99194e-08,0.140309
44.72,9.98247e-08,0.140288
44.74,9.97356e-08,0.140405
44.76,9.96391e-08,0.140511
44.78,9.95832e-08,0.140429
44.8,9.94719e-08,0.140547
44.82,9.93741e-08,0.140568
44.84,9.92641e-08,0.14063
44.86,9.91911e-08,0.140957
44.88,9.91185e-08,0.140862
44.9,9.90322e-08,0.141009
44.92,9.89392e-08,0.141002
44.94,9.88499e-08,0.141074
44.96,9.87631e-08,0.141115
44.98,9.85993e-08,0.141953
45,9.85785e-08,0.14126
45.02,9.85004e-08,0.141308
45.04,9.83987e-08,0.141383
45.06,9.83152e-08,0.141528
45.08,9.82348e-08,0.141459
45.1,9.81375e-08,0.141585
45.12,9.80588e-08,0.141521
45.14,9.7946e-08,0.14191
45.16,9.78898e-08,0.141707
45.18,9.77917e-08,0.141818
45.2,9.77131e-08,0.141855
45.22,9.76175e-08,0.141886
45.24,9.75347e-08,0.141997
45.26,9.74415e-08,0.141999
45.28,9.7382e-08,0.142182
45.3,9.72701e-08,0.142233
45.32,9.71984e-08,0.141864
45.34,9.70899e-08,0.142329
45.36,9.70306e-08,0.142404
45.38,9.69312e-08,0.142383
45.4,9.68423e-08,0.142404
45.42,9.67631e-08,0.142509
45.44,9.6666e-08,0.142622
45.46,9.65831e-08,0.142706
45.48,9.65368e-08,0.142911
45.5,9.64268e-08,0.142818
45.52,9.63564e-08,0.142568
45.54,9.62648e-08,0.14286
45.56,9.61623e-08,0.142938
45.58,9.60898e-08,0.143068
45.6,9.60027e-08,0.143187
45.62,9.59066e-08,0.143165
45.64,9.58276e-08,0.143221
45.66,9.57548e-08,0.143394
45.68,9.56595e-08,0.143308
45.7,9.55809e-08,0.143536
45.72,9.55335e-08,0.144113
45.74,9.53906e-08,0.144022
45.76,9.5323e-08,0.143577
45.78,9.52016e-08,0.144297
45.8,9.51615e-08,0.143811
45.82,9.50811e-08,0.143902
45.84,9.50254e-08,0.144321
45.86,9.49212e-08,0.143684
45.88,9.48168e-08,0.144044
45.9,9.47319e-08,0.14401
45.92,9.4646e-08,0.144093
45.94,9.45672e-08,0.144187
45.96,9.45013e-08,0.144385
45.98,9.43931e-08,0.144069
46,9.43408e-08,0.143722
46.02,9.42428e-08,0.144473
46.04,9.416e-08,0.144272
46.06,9.40758e-08,0.144559
46.08,9.39966e-08,0.144622
46.1,9.39086e-08,0.144571
46.12,9.38371e-08,0.144671
46.14,9.3753e-08,0.14483
46.16,9.36567e-08,0.144858
46.18,9.35719e-08,0.144778
46.2,9.35093e-08,0.145066
46.22,9.34188e-08,0.145045
46.24,9.33426e-08,0.145139
46.26,9.32647e-08,0.145154
46.28,9.31766e-08,0.145166
46.3,9.3102e-08,0.145233
46.32,9.30302e-08,0.145547
46.34,9.31745e-08,0.146631
46.36,9.28532e-08,0.145588
46.38,9.28045e-08,0.145973
46.4,9.26981e-08,0.145681
46.42,9.2624e-08,0.145606
46.44,9.25814e-08,0.145817
46.46,9.24577e-08,0.145797
46.48,9.23663e-08,0.145879
46.5,9.22852e-08,0.145966
46.52,9.22165e-08,0.145899
46.54,9.21209e-08,0.146136
46.56,9.20532e-08,0.146155
46.58,9.19703e-08,0.146156
46.6,9.19124e-08,0.146179
46.62,9.18208e-08,0.146346
46.64,9.17547e-08,0.146408
46.66,9.16497e-08,0.146732
46.68,9.15427e-08,0.146487
46.7,9.15062e-08,0.146576
46.72,9.14194e-08,0.146738
46.74,9.13453e-08,0.146863
46.76,9.12708e-08,0.146783
46.78,9.11905e-08,0.146842
46.8,9.11114e-08,0.146866
46.82,9.09996e-08,0.146851
46.84,9.09639e-08,0.147132
46.86,9.088e-08,0.146963
46.88,9.07956e-08,0.147087
46.9,9.07185e-08,0.147259
46.92,9.06536e-08,0.148772
46.94,9.05636e-08,0.147307
46.96,9.04821e-08,0.147488
46.98,9.03618e-08,0.147251
47,9.0331e-08,0.147644
47.02,9.02486e-08,0.147562
47.04,9.01519e-08,0.147681
47.06,9.01355e-08,0.149962
47.08,9.00291e-08,0.147765
47.1,8.99616e-08,0.147952
47.12,8.98684e-08,0.147913
47.14,8.97989e-08,0.147913
47.16,8.97359e-08,0.148196
47.18,8.96317e-08,0.148008
47.2,8.95621e-08,0.148119
47.22,8.94828e-08,0.148329
47.24,8.93975e-08,0.148376
47.26,8.93403e-08,0.148382
47.28,8.92511e-08,0.148246
47.3,8.91819e-08,0.148586
47.32,8.97068e-08,0.152886
47.34,8.90341e-08,0.148123
47.36,8.89648e-08,0.148556
47.38,8.88871e-08,0.148625
47.4,8.88108e-08,0.148759
47.42,8.87222e-08,0.148781
47.44,8.86553e-08,0.148883
47.46,8.85613e-08,0.149113
47.48,8.85121e-08,0.149171
47.5,8.84442e-08,0.149248
47.52,8.83535e-08,0.149118
47.54,8.82955e-08,0.149259
47.56,8.82151e-08,0.14926
47.58,8.814e-08,0.149389
47.6,8.8088e-08,0.149894
47.62,8.79119e-08,0.149058
47.64,8.79485e-08,0.149371
47.66,8.78379e-08,0.14954
47.68,8.77657e-08,0.149523
47.7,8.76897e-08,0.149823
47.72,8.76115e-08,0.149808
47.74,8.75444e-08,0.149822
47.76,8.74736e-08,0.149868
47.78,8.73932e-08,0.14998
47.8,8.73256e-08,0.149981
47.82,8.72518e-08,0.150168
47.84,8.71968e-08,0.150141
47.86,8.71026e-08,0.150257
47.88,8.70205e-08,0.150447
47.9,8.69506e-08,0.150298
47.92,8.6877e-08,0.150416
47.94,8.68024e-08,0.15052
47.96,8.67442e-08,0.150661
47.98,8.66635e-08,0.150425
48,8.65849e-08,0.150686
48.02,8.65139e-08,0.150807
48.04,8.64529e-08,0.15083
48.06,8.63774e-08,0.150857
48.08,8.62919e-08,0.150781
48.1,8.62312e-08,0.150921
48.12,8.61815e-08,0.15093
48.14,8.60726e-08,0.151017
48.16,8.60064e-08,0.151293
48.18,8.59349e-08,0.151111
48.2,8.58623e-08,0.151153
48.22,8.57985e-08,0.151432
48.24,8.58941e-08,0.151061
48.26,8.57144e-08,0.150429
48.28,8.55835e-08,0.151585
48.3,8.55071e-08,0.151624
48.32,8.54452e-08,0.151712
48.34,8.5377e-08,0.151645
48.36,8.53e-08,0.151719
48.38,8.52269e-08,0.151911
48.4,8.51512e-08,0.151966
48.42,8.50964e-08,0.151972
48.44,8.50236e-08,0.151597
48.46,8.49395e-08,0.15208
48.48,8.48753e-08,0.152195
48.5,8.48112e-08,0.152241
48.52,8.47288e-08,0.152612
48.54,8.4676e-08,0.152628
48.56,8.45922e-08,0.152412
48.58,8.45506e-08,0.153
48.6,8.44511e-08,0.152545
48.62,8.43864e-08,0.152703
48.64,8.43084e-08,0.152476
48.66,8.4253e-08,0.152659
48.68,8.41208e-08,0.153297
48.7,8.41029e-08,0.15283
48.72,8.40284e-08,0.152916
48.74,8.39626e-08,0.152967
48.76,8.38981e-08,0.15327
48.78,8.38246e-08,0.153084
48.8,8.37525e-08,0.153104
48.82,8.36867e-08,0.153254
48.84,8.36219e-08,0.153346
48.86,8.32673e-08,0.153962
48.88,8.3442e-08,0.151809
48.9,8.34182e-08,0.153607
48.92,8.33422e-08,0.153687
48.94,8.32822e-08,0.153553
48.96,8.32065e-08,0.153646
48.98,8.30162e-08,0.154387
49,8.30698e-08,0.153504
49.02,8.30108e-08,0.153882
49.04,8.29345e-08,0.15401
49.06,8.28626e-08,0.153812
49.08,8.27951e-08,0.154051
49.1,8.27348e-08,0.154211
49.12,8.26882e-08,0.153995
49.14,8.26063e-08,0.154406
49.16,8.25337e-08,0.154331
49.18,8.24535e-08,0.154443
49.2,8.23919e-08,0.154499
49.22,8.23395e-08,0.154585
49.24,8.22583e-08,0.154518
49.26,8.21947e-08,0.154562
49.28,8.21454e-08,0.154447
49.3,8.20719e-08,0.154694
49.32,8.19943e-08,0.154876
49.34,8.1927e-08,0.154844
49.36,8.1856e-08,0.155107
49.38,8.17984e-08,0.155001
49.4,8.17312e-08,0.154991
49.42,8.16606e-08,0.155136
49.44,8.15811e-08,0.15554
49.46,8.15253e-08,0.155333
49.48,8.14657e-08,0.155299
49.5,8.13922e-08,0.155347
49.52,8.13329e-08,0.155443
49.54,8.12482e-08,0.155565
49.56,8.11945e-08,0.155689
49.58,8.10994e-08,0.155547
49.6,8.10623e-08,0.155697
49.62,8.0993e-08,0.155793
49.64,8.09526e-08,0.155878
49.66,8.08708e-08,0.155884
49.68,8.07988e-08,0.155996
49.7,8.0679e-08,0.156355
49.72,8.0711e-08,0.156573
49.74,8.06075e-08,0.156116
49.76,8.0544e-08,0.156119
49.78,8.04793e-08,0.156237
49.8,8.03836e-08,0.155995
49.82,8.03496e-08,0.156287
49.84,8.02876e-08,0.156464
49.86,8.02171e-08,0.156417
49.88,8.01581e-08,0.156506
49.9,8.00816e-08,0.156732
49.92,8.0015e-08,0.156561
49.94,7.9955e-08,0.156711
49.96,7.98999e-08,0.156566
49.98,7.98197e-08,0.156916
50,7.97642e-08,0.156949
50.02,7.96764e-08,0.157032
50.04,7.96402e-08,0.157069
50.06,7.95687e-08,0.157186
50.08,7.95078e-08,0.157224
50.1,7.94479e-08,0.157229
50.12,7.93921e-08,0.157439
50.14,7.93647e-08,0.157167
50.16,7.92613e-08,0.157568
50.18,7.91988e-08,0.157545
50.2,7.91323e-08,0.157595
50.22,7.90684e-08,0.157703
50.24,7.90084e-08,0.157718
50.26,7.89392e-08,0.157772
50.28,7.89156e-08,0.157966
50.3,7.88092e-08,0.157819
50.32,7.87442e-08,0.158278
50.34,7.87087e-08,0.158025
50.36,7.86283e-08,0.15791
50.38,7.85528e-08,0.158268
50.4,7.84853e-08,0.158061
50.42,7.84424e-08,0.158233
50.44,7.83827e-08,0.158405
50.46,7.83008e-08,0.158308
50.48,7.82264e-08,0.158409
50.5,7.84003e-08,0.147215
50.52,7.81479e-08,0.159526
50.54,7.80667e-08,0.158616
50.56,7.79886e-08,0.158735
50.58,7.79348e-08,0.158764
50.6,7.78766e-08,0.158822
50.62,7.78168e-08,0.158933
50.64,7.7729e-08,0.158766
50.66,7.76893e-08,0.159045
50.68,7.76215e-08,0.159009
50.7,7.75677e-08,0.159146
50.72,7.75012e-08,0.159315
50.74,7.7439e-08,0.159222
50.76,7.73722e-08,0.159602
50.78,7.73308e-08,0.159421
50.8,7.72664e-08,0.159528
50.82,7.72043e-08,0.159289
50.84,7.71342e-08,0.15961
50.86,7.70791e-08,0.159604
50.88,7.70145e-08,0.159746
50.9,7.6963e-08,0.159791
50.92,7.68841e-08,0.160138
50.94,7.68234e-08,0.159761
50.96,7.67795e-08,0.160075
50.98,7.67057e-08,0.160061
51,7.66508e-08,0.159968
51.02,7.65952e-08,0.160269
51.04,7.65586e-08,0.160246
51.06,7.64413e-08,0.160254
51.08,7.64211e-08,0.160284
51.1,7.63521e-08,0.160442
51.12,7.62853e-08,0.160499
51.14,7.62497e-08,0.160289
51.16,7.61706e-08,0.16051
51.18,7.61147e-08,0.160572
51.2,7.60676e-08,0.160574
51.22,7.59912e-08,0.160765
51.24,7.59282e-08,0.160778
51.26,7.58775e-08,0.160887
51.28,7.5811e-08,0.161018
51.3,7.57973e-08,0.161715
51.32,7.5697e-08,0.161216
51.34,7.56405e-08,0.16147
51.36,7.55857e-08,0.161144
51.38,7.55109e-08,0.161506
51.4,7.546e-08,0.161532
51.42,7.54827e-08,0.160161
51.44,7.5333e-08,0.161576
51.46,7.52806e-08,0.161723
51.48,7.52291e-08,0.161715
51.5,7.51516e-08,0.161632
51.52,7.50987e-08,0.161767
51.54,7.50828e-08,0.161551
51.56,7.497e-08,0.161983
51.58,7.4933e-08,0.161908
51.6,7.4906e-08,0.162205
51.62,7.48097e-08,0.161997
51.64,7.47591e-08,0.161992
51.66,7.46865e-08,0.162459
51.68,7.4646e-08,0.162258
51.7,7.45738e-08,0.162261
51.72,7.4523e-08,0.162366
51.74,7.44803e-08,0.162409
51.76,7.44127e-08,0.16245
51.78,7.4379e-08,0.162472
51.8,7.43022e-08,0.162571
51.82,7.42318e-08,0.162846
51.84,7.41763e-08,0.162731
51.86,7.40718e-08,0.1628
51.88,7.40749e-08,0.162876
51.9,7.40037e-08,0.16293
51.92,7.39404e-08,0.163038
51.94,7.38857e-08,0.163401
51.96,7.38234e-08,0.163144
51.98,7.37724e-08,0.16322
52,7.37097e-08,0.16316
52.02,7.36581e-08,0.163334
52.04,7.37195e-08,0.163791
52.06,7.35496e-08,0.163371
52.08,7.34996e-08,0.163313
52.1,7.34429e-08,0.164615
52.12,7.33662e-08,0.16375
52.14,7.33609e-08,0.163948
52.16,7.32366e-08,0.163458
52.18,7.31939e-08,0.16378
52.2,7.31522e-08,0.163818
52.22,7.30798e-08,0.163959
52.24,7.30665e-08,0.163963
52.26,7.29811e-08,0.1641
52.28,7.28841e-08,0.164949
52.3,7.2875e-08,0.164022
52.32,7.28181e-08,0.164041
52.34,7.27511e-08,0.164312
52.36,7.26955e-08,0.164471
52.38,7.26607e-08,0.164765
52.4,7.25865e-08,0.164574
52.42,7.25376e-08,0.164705
52.44,7.24826e-08,0.164769
52.46,7.24225e-08,0.164398
52.48,7.23691e-08,0.164713
52.5,7.23211e-08,0.164887
52.52,7.22586e-08,0.164893
52.54,7.22107e-08,0.164813
52.56,7.21396e-08,0.165072
52.58,7.20617e-08,0.164571
52.6,7.204e-08,0.165119
52.62,7.19789e-08,0.16528
52.64,7.1924e-08,0.165311
52.66,7.18726e-08,0.165478
52.68,7.18059e-08,0.165259
52.7,7.17098e-08,0.163223
52.72,7.17031e-08,0.16562
52.74,7.16486e-08,0.165694
52.76,7.15943e-08,0.165686
52.78,7.15449e-08,0.165413
52.8,7.14808e-08,0.165763
52.82,7.14306e-08,0.165921
52.84,7.13716e-08,0.166027
52.86,7.13244e-08,0.165993
52.88,7.12501e-08,0.166133
52.9,7.12299e-08,0.16603
52.92,7.11523e-08,0.166321
52.94,7.10981e-08,0.166514
52.96,7.10483e-08,0.166193
52.98,7.09976e-08,0.166431
53,7.10207e-08,0.166171
53.02,7.08482e-08,0.16623
53.04,7.08342e-08,0.166347
53.06,7.07856e-08,0.166618
53.08,7.07299e-08,0.166648
53.1,7.06652e-08,0.166599
53.12,7.05967e-08,0.166389
53.14,7.05522e-08,0.166989
53.16,7.05056e-08,0.167282
53.18,7.04653e-08,0.167196
53.2,7.04107e-08,0.167132
53.22,7.032e-08,0.166698
53.24,7.03045e-08,0.167071
53.26,7.0262e-08,0.16752
53.28,7.02148e-08,0.167467
53.3,7.01348e-08,0.167444
53.32,7.00901e-08,0.167237
53.34,7.00027e-08,0.167359
53.36,6.99913e-08,0.167498
53.38,6.99288e-08,0.167529
53.4,6.98896e-08,0.167691
53.42,6.98661e-08,0.167585
53.44,6.97699e-08,0.167363
53.46,6.97244e-08,0.167815
53.48,6.96542e-08,0.168106
53.5,6.96162e-08,0.167731
53.52,6.95672e-08,0.168074
53.54,6.95255e-08,0.167927
53.56,6.947e-08,0.168168
53.58,6.94108e-08,0.16821
53.6,6.93598e-08,0.168227
53.62,6.93142e-08,0.168454
53.64,6.92465e-08,0.169125
53.66,6.92043e-08,0.16844
53.68,6.91575e-08,0.168571
53.7,6.90905e-08,0.168528
53.72,6.90419e-08,0.168678
53.74,6.89817e-08,0.168317
53.76,6.89293e-08,0.169065
53.78,6.88893e-08,0.168755
53.8,6.88383e-08,0.168883
53.82,6.87649e-08,0.168925
53.84,6.87102e-08,0.169038
53.86,6.86792e-08,0.169045
53.88,6.86294e-08,0.169201
53.9,6.85766e-08,0.169224
53.92,6.85313e-08,0.169305
53.94,6.84844e-08,0.169232
53.96,6.84247e-08,0.1695
53.98,6.83856e-08,0.169454
54,6.83213e-08,0.169584
54.02,6.82882e-08,0.169937
54.04,6.8119e-08,0.1697
54.06,6.82495e-08,0.169041
54.08,6.80824e-08,0.16992
54.1,6.80736e-08,0.169824
54.12,6.80268e-08,0.169806
54.14,6.79905e-08,0.170354
54.16,6.79286e-08,0.170364
54.18,6.786e-08,0.169935
54.2,6.78366e-08,0.16991
54.22,6.77681e-08,0.170304
54.24,6.77108e-08,0.170292
54.26,6.76715e-08,0.170353
54.28,6.75889e-08,0.170182
54.3,6.75723e-08,0.17046
54.32,6.75372e-08,0.170685
54.34,6.74231e-08,0.166709
54.36,6.74195e-08,0.17062
54.38,6.73751e-08,0.170909
54.4,6.73143e-08,0.170822
54.42,6.72749e-08,0.170804
54.44,6.72345e-08,0.170632
54.46,6.71805e-08,0.171012
54.48,6.71206e-08,0.170998
54.5,6.7063e-08,0.171196
54.52,6.70174e-08,0.171038
54.54,6.69755e-08,0.170796
54.56,6.69276e-08,0.171221
54.58,6.68747e-08,0.17133
54.6,6.68433e-08,0.171494
54.62,6.67803e-08,0.171319
54.64,6.6673e-08,0.172677
54.66,6.66796e-08,0.171806
54.68,6.66107e-08,0.171742
54.7,6.65779e-08,0.172045
54.72,6.6523e-08,0.171712
54.74,6.649e-08,0.171919
54.76,6.64315e-08,0.171852
54.78,6.63829e-08,0.173319
54.8,6.63412e-08,0.172099
54.82,6.61121e-08,0.174977
54.84,6.62647e-08,0.173248
54.86,6.61554e-08,0.170633
54.88,6.61336e-08,0.172861
54.9,6.60913e-08,0.172264
54.92,6.60495e-08,0.172394
54.94,6.60279e-08,0.172448
54.96,6.5966e-08,0.172322
54.98,6.58867e-08,0.172756
55,6.58504e-08,0.172596
55.02,6.57957e-08,0.172552
55.04,6.57562e-08,0.172634
55.06,6.56975e-08,0.173084
55.08,6.56566e-08,0.172873
55.1,6.55966e-08,0.173204
55.12,6.55861e-08,0.173543
55.14,6.55179e-08,0.17311
55.16,6.54599e-08,0.173363
55.18,6.54164e-08,0.173248
55.2,6.52795e-08,0.173551
55.22,6.53078e-08,0.173008
55.24,6.53282e-08,0.173609
55.26,6.52269e-08,0.173654
55.28,6.51636e-08,0.175215
55.3,6.5164e-08,0.173803
55.32,6.5127e-08,0.174073
55.34,6.50322e-08,0.173785
55.36,6.49939e-08,0.173971
55.38,6.49446e-08,0.173861
55.4,6.48761e-08,0.174308
55.42,6.48521e-08,0.173955
