Frequency,Magnitude,Phase
-127.16,5.83507e-11,-0.562198
-127.14,3.37371e-10,-2.48361
-127.12,2.87925e-10,-0.565524
-127.1,4.17693e-10,2.18561
-127.08,1.24035e-10,-2.75395
-127.06,9.51332e-11,2.0028
-127.04,1.02625e-10,1.22049
-127.02,1.43357e-09,-2.93428
-127,1.30135e-10,1.96991
-126.98,1.16534e-10,1.17925
-126.96,8.98183e-11,1.21901
-126.94,4.61499e-11,1.75887
-126.92,2.04436e-10,2.16827
-126.9,1.10027e-11,-2.36826
-126.88,7.97192e-11,2.66912
-126.86,7.91101e-11,-2.42146
-126.84,1.38088e-10,1.27338
-126.82,2.85937e-10,2.09926
-126.8,1.78117e-10,-2.00687
-126.78,1.74949e-10,-0.774746
-126.76,3.16736e-11,-0.293256
-126.74,1.86048e-10,-2.22982
-126.72,1.03699e-10,1.67093
-126.7,7.11169e-11,1.73253
-126.68,4.87395e-11,-2.82403
-126.66,2.24129e-10,1.25141
-126.64,1.20182e-10,2.16191
-126.62,1.23477e-10,-1.5784
-126.6,7.53008e-11,2.61104
-126.58,2.09758e-10,2.76585
-126.56,1.27109e-10,-2.48935
-126.54,1.30534e-10,-2.06621
-126.52,4.86006e-11,2.9839
-126.5,3.73868e-10,0.017068
-126.48,8.6522e-11,2.38458
-126.46,1.18232e-10,-0.867985
-126.44,2.15797e-09,-0.466662
-126.42,2.71746e-10,2.18071
-126.4,7.38023e-11,-1.40182
-126.38,7.28269e-11,-2.61407
-126.36,1.5994e-10,-1.5411
-126.34,4.23169e-10,-2.14819
-126.32,2.31483e-10,-2.66318
-126.3,1.43678e-11,-1.82044
-126.28,6.32728e-10,1.22958
-126.26,6.57794e-11,0.988658
-126.24,4.5322e-09,2.61658
-126.22,7.94107e-11,-3.03048
-126.2,1.80565e-10,1.96968
-126.18,5.6731e-10,-0.346984
-126.16,4.83668e-11,0.629094
-126.14,4.29338e-10,0.803082
-126.12,6.80898e-11,1.86008
-126.1,2.19643e-10,-1.80395
-126.08,3.22598e-10,2.57276
-126.06,2.44355e-11,1.57045
-126.04,7.39539e-10,-2.76539
-126.02,9.96892e-11,0.799262
-126,2.8988e-11,0.933189
-125.98,3.08082e-11,-3.00414
-125.96,9.48339e-11,-0.336638
-125.94,1.80013e-10,-2.7389
-125.92,1.90923e-10,-1.01415
-125.9,9.42782e-12,0.416171
-125.88,4.15759e-10,-1.34391
-125.86,1.14525e-10,0.066608
-125.84,8.70453e-10,2.69167
-125.82,1.48154e-10,0.158868
-125.8,8.36359e-11,0.663897
-125.78,1.54929e-10,2.75141
-125.76,8.99829e-10,2.14261
-125.74,9.14698e-11,-2.8546
-125.72,5.51049e-11,2.73241
-125.7,1.27305e-10,-1.44766
-125.68,3.85415e-10,-1.2027
-125.66,1.24044e-10,-0.420872
-125.64,6.68893e-11,-1.0985
-125.62,2.64296e-10,-0.55701
-125.6,2.0078e-09,-1.66866
-125.58,1.88962e-10,0.58896
-125.56,1.2228e-10,2.2002
-125.54,1.2544e-09,-1.93677
-125.52,1.78364e-10,2.67413
-125.5,7.77504e-11,-1.74488
-125.48,6.87972e-10,-1.48201
-125.46,5.75001e-09,1.84811
-125.44,2.81097e-10,-0.539936
-125.42,1.72e-10,0.491638
-125.4,1.5356e-10,-2.65141
-125.38,1.7457e-10,1.27051
-125.36,4.20271e-10,-1.46964
-125.34,7.61843e-10,2.18181
-125.32,4.84849e-11,2.1644
-125.3,2.28556e-10,-2.45508
-125.28,1.12475e-10,-1.4688
-125.26,9.82448e-10,-0.905424
-125.24,1.52677e-09,-1.93922
-125.22,6.51028e-11,1.46161
-125.2,1.13998e-11,-2.905
-125.18,9.7072e-10,2.90664
-125.16,3.77207e-10,-0.733841
-125.14,4.34366e-10,-2.8977
-125.12,3.28241e-10,-2.10963
-125.1,1.09396e-09,0.0686613
-125.08,9.04717e-10,0.0659085
-125.06,1.59322e-09,2.58013
-125.04,1.14568e-09,-1.64986
-125.02,1.41024e-10,2.05561
-125,1.56352e-10,-1.67466
-124.98,5.37874e-11,-0.144564
-124.96,1.41663e-10,1.53943
-124.94,2.92434e-09,-2.74422
-124.92,1.13405e-10,1.82548
-124.9,1.18759e-10,2.66071
-124.88,1.36648e-09,-3.06996
-124.86,7.76993e-11,1.19768
-124.84,1.43226e-10,-0.0677763
-124.82,1.63362e-10,2.90611
-124.8,3.17335e-11,-1.94392
-124.78,1.28573e-10,-1.3769
-124.76,9.73275e-11,-2.38727
-124.74,3.97515e-09,-2.56379
-124.72,1.33351e-11,0.787633
-124.7,2.77665e-10,-3.12868
-124.68,1.13703e-10,0.755941
-124.66,2.043e-11,-2.35294
-124.64,3.78077e-10,-0.73692
-124.62,1.5975e-10,-3.02147
-124.6,2.86935e-09,-0.608243
-124.58,7.11452e-11,1.1059
-124.56,8.02228e-11,-2.00689
-124.54,1.11732e-10,-2.98465
-124.52,4.10832e-11,-0.867709
-124.5,7.84808e-11,2.69188
-124.48,4.56437e-12,0.0599387
-124.46,1.16825e-10,2.00667
-124.44,1.63962e-10,0.405995
-124.42,7.81328e-11,1.38574
-124.4,2.75276e-10,-1.99781
-124.38,7.46196e-11,2.50282
-124.36,1.29036e-10,1.76232
-124.34,1.60427e-09,2.70009
-124.32,1.00678e-10,1.3287
-124.3,1.31756e-10,1.86293
-124.28,5.6039e-11,-1.9258
-124.26,3.91645e-11,-1.1738
-124.24,2.67938e-10,-1.96839
-124.22,1.48061e-10,-1.81431
-124.2,7.05815e-11,0.842195
-124.18,7.89694e-11,-0.476319
-124.16,2.00042e-10,-1.11289
-124.14,4.6884e-10,0.637538
-124.12,4.29634e-11,-0.492805
-124.1,2.4616e-10,2.67865
-124.08,2.34499e-10,-2.56614
-124.06,1.17752e-11,2.20947
-124.04,5.56599e-10,2.71251
-124.02,1.46485e-10,-1.23152
-124,8.73897e-11,-1.37681
-123.98,2.40894e-10,-0.694436
-123.96,1.74301e-10,3.02464
-123.94,1.24405e-09,1.16573
-123.92,1.58501e-10,-1.47868
-123.9,2.23943e-10,-1.60384
-123.88,4.40041e-11,-0.169976
-123.86,2.1905e-10,0.597936
-123.84,1.59372e-10,1.00695
-123.82,5.55129e-10,-1.51205
-123.8,5.24103e-11,-2.71814
-123.78,1.27384e-10,-1.35711
-123.76,8.55175e-11,-1.87078
-123.74,3.20728e-10,1.99336
-123.72,1.16719e-10,3.11232
-123.7,1.09895e-09,-1.95615
-123.68,1.45323e-10,-1.60139
-123.66,1.73555e-11,2.77402
-123.64,1.58871e-10,-0.938213
-123.62,1.25378e-10,1.79198
-123.6,2.59313e-11,0.56212
-123.58,6.59298e-11,1.18053
-123.56,1.55341e-10,0.434153
-123.54,2.79235e-09,0.616379
-123.52,3.3037e-11,-1.14503
-123.5,1.5205e-10,1.09263
-123.48,1.5065e-11,-1.96424
-123.46,2.75062e-10,0.250539
-123.44,6.00553e-11,3.10703
-123.42,4.87759e-11,-0.875357
-123.4,2.06438e-10,3.01117
-123.38,1.02654e-10,3.09016
-123.36,1.14765e-10,-1.44001
-123.34,1.13742e-10,-1.48543
-123.32,7.82868e-11,0.080174
-123.3,7.85331e-11,-0.0671607
-123.28,3.41829e-11,-1.25744
-123.26,2.76676e-11,2.44873
-123.24,1.00377e-10,-1.89284
-123.22,6.01104e-11,-0.560789
-123.2,1.14495e-09,1.09501
-123.18,8.30547e-11,-0.110139
-123.16,1.24342e-10,0.00499103
-123.14,5.10526e-10,0.942357
-123.12,2.4903e-10,-0.358965
-123.1,6.22722e-10,-2.4296
-123.08,1.87225e-10,-1.23297
-123.06,7.80238e-11,2.04857
-123.04,3.40755e-11,3.12073
-123.02,1.0141e-10,-0.942032
-123,7.07074e-11,-1.30563
-122.98,8.338e-11,2.38109
-122.96,5.27509e-11,1.14675
-122.94,5.38578e-11,2.50727
-122.92,3.09387e-10,-0.0117678
-122.9,1.29837e-10,-0.649787
-122.88,3.58196e-11,1.50512
-122.86,4.4739e-11,2.16645
-122.84,2.15708e-10,0.442716
-122.82,2.0066e-10,2.94874
-122.8,2.83951e-10,-2.17615
-122.78,1.92844e-11,1.71986
-122.76,1.41447e-11,-0.880422
-122.74,5.61152e-10,0.502313
-122.72,1.20516e-09,-0.595779
-122.7,2.03137e-10,1.99756
-122.68,1.24182e-10,-2.05881
-122.66,3.97261e-11,-1.95215
-122.64,2.03637e-10,1.10901
-122.62,4.43616e-11,-1.73347
-122.6,6.44567e-11,-2.1854
-122.58,1.46666e-10,-2.64077
-122.56,1.00122e-10,-2.67527
-122.54,1.65573e-10,-3.10826
-122.52,5.89224e-11,-1.54437
-122.5,1.20405e-10,0.247808
-122.48,2.63614e-10,1.1019
-122.46,1.22614e-10,0.433384
-122.44,7.05937e-11,1.81879
-122.42,6.48503e-11,-2.4291
-122.4,8.43724e-11,-0.122341
-122.38,1.22152e-10,0.534234
-122.36,4.9895e-10,1.65037
-122.34,3.88403e-10,1.0458
-122.32,1.18844e-10,-1.50357
-122.3,1.69134e-10,-0.00202514
-122.28,2.70907e-11,0.976454
-122.26,6.13167e-11,0.278969
-122.24,1.0161e-10,1.48053
-122.22,1.06833e-10,0.1513
-122.2,3.67554e-11,1.24954
-122.18,7.4485e-11,1.37104
-122.16,4.49052e-11,2.69767
-122.14,9.12754e-11,0.791809
-122.12,1.17125e-10,2.43744
-122.1,5.15055e-11,-0.883137
-122.08,2.4272e-10,-0.185521
-122.06,3.7113e-10,1.79809
-122.04,2.70709e-10,1.03421
-122.02,4.11683e-11,-2.65724
-122,7.88712e-11,-0.744193
-121.98,1.70561e-10,0.796038
-121.96,1.6148e-10,-0.744554
-121.94,4.60426e-10,0.3952
-121.92,8.51726e-11,2.29828
-121.9,1.40271e-10,-3.0006
-121.88,1.03275e-10,1.83862
-121.86,4.07925e-11,-1.40873
-121.84,7.4233e-11,1.79871
-121.82,7.24368e-11,2.23841
-121.8,5.02754e-11,-2.19115
-121.78,2.9359e-10,1.68753
-121.76,5.054e-11,-2.34274
-121.74,5.24706e-11,2.43388
-121.72,1.13112e-10,1.33015
-121.7,1.2183e-10,0.332255
-121.68,6.1185e-11,-0.904079
-121.66,6.41647e-11,-1.34083
-121.64,7.48539e-11,-3.11506
-121.62,7.63137e-11,-2.13463
-121.6,1.26805e-09,2.14785
-121.58,8.38415e-11,1.76267
-121.56,2.77306e-10,-0.213893
-121.54,7.05416e-10,0.686379
-121.52,2.21113e-10,0.936431
-121.5,5.49069e-10,-3.06007
-121.48,5.92229e-11,-0.221667
-121.46,1.39185e-10,-1.30407
-121.44,3.20635e-10,0.586903
-121.42,6.31677e-10,-0.282787
-121.4,1.3894e-10,-0.269472
-121.38,1.81557e-09,-2.42191
-121.36,6.22601e-11,-1.94065
-121.34,1.31246e-11,-1.42746
-121.32,6.69169e-11,-2.77636
-121.3,4.03567e-10,-0.184195
-121.28,1.52872e-10,-2.6407
-121.26,9.92037e-11,3.01996
-121.24,1.3625e-10,-1.20732
-121.22,1.30159e-10,2.04075
-121.2,5.2505e-11,-1.82108
-121.18,8.67823e-10,2.47393
-121.16,5.41293e-11,0.244858
-121.14,5.56241e-10,1.98965
-121.12,6.04728e-11,-0.765099
-121.1,3.16672e-11,2.87781
-121.08,1.41603e-10,2.31607
-121.06,7.18677e-11,-1.39903
-121.04,7.00081e-10,2.23811
-121.02,2.37881e-10,-1.97299
-121,1.21118e-11,-1.16041
-120.98,5.81461e-11,-0.652293
-120.96,6.55942e-11,2.18169
-120.94,5.34371e-11,-1.84143
-120.92,2.59022e-10,2.1683
-120.9,1.22774e-10,0.517435
-120.88,3.33258e-11,-0.0666609
-120.86,5.0767e-11,-2.14235
-120.84,8.45156e-11,-0.153109
-120.82,9.48171e-10,2.89692
-120.8,7.04127e-11,-2.69199
-120.78,1.52636e-09,-1.66057
-120.76,9.21108e-11,-0.818626
-120.74,3.03885e-10,-2.67967
-120.72,9.35902e-10,1.70503
-120.7,4.58364e-11,-0.493821
-120.68,1.31967e-09,-0.911268
-120.66,4.84295e-10,2.28342
-120.64,1.22097e-10,-0.82613
-120.62,1.9976e-10,-2.33375
-120.6,2.35998e-10,-0.873468
-120.58,4.76234e-11,-2.72667
-120.56,8.99473e-11,2.98306
-120.54,7.91388e-11,-2.32318
-120.52,3.09909e-11,2.26884
-120.5,1.18498e-10,0.858009
-120.48,2.28764e-10,2.13553
-120.46,2.05918e-10,-1.44364
-120.44,1.72751e-10,-0.969978
-120.42,1.35549e-10,-2.0177
-120.4,3.11087e-11,-1.75098
-120.38,1.21751e-10,-0.346374
-120.36,1.42525e-10,2.37958
-120.34,2.84594e-10,0.451025
-120.32,2.78248e-11,2.40977
-120.3,4.65207e-11,2.45169
-120.28,2.34185e-10,-1.0326
-120.26,7.01563e-11,2.59818
-120.24,4.26764e-11,-1.41645
-120.22,1.74265e-10,0.259146
-120.2,2.63604e-11,0.70332
-120.18,4.1518e-10,-0.186476
-120.16,1.51885e-10,-0.770522
-120.14,6.94308e-10,-1.68097
-120.12,8.27803e-11,-1.56286
-120.1,2.94779e-10,-1.62505
-120.08,6.4994e-11,-2.18394
-120.06,1.90064e-10,-2.82811
-120.04,2.71194e-10,-1.51055
-120.02,8.44726e-11,-0.915725
-120,4.55784e-10,0.799861
-119.98,2.56609e-11,0.0657715
-119.96,3.95419e-10,1.88422
-119.94,3.10694e-10,1.25103
-119.92,5.13256e-11,-2.17781
-119.9,5.5836e-11,-1.35378
-119.88,1.16383e-10,2.02471
-119.86,8.53026e-11,-3.02664
-119.84,9.45331e-11,-1.28169
-119.82,3.8282e-10,-1.4999
-119.8,2.45155e-11,-1.27726
-119.78,2.89087e-10,2.36391
-119.76,1.14914e-10,1.07915
-119.74,7.69793e-10,0.175809
-119.72,3.58185e-10,1.85643
-119.7,7.27314e-11,-1.51016
-119.68,1.57639e-09,1.83992
-119.66,7.80053e-11,2.42759
-119.64,9.18976e-11,2.01239
-119.62,3.4302e-10,1.65552
-119.6,6.14381e-11,0.200553
-119.58,8.21918e-11,0.996886
-119.56,1.07643e-10,-2.24374
-119.54,5.89499e-10,2.22251
-119.52,4.38045e-11,-0.0565792
-119.5,1.13115e-10,-0.000735236
-119.48,6.94368e-11,1.16164
-119.46,1.54447e-10,-2.33704
-119.44,1.27584e-10,0.339387
-119.42,1.07159e-10,1.55584
-119.4,1.98603e-09,-0.583239
-119.38,1.01164e-10,2.13566
-119.36,1.34507e-10,2.45045
-119.34,1.64566e-09,2.2204
-119.32,2.71137e-11,2.36658
-119.3,1.57945e-10,2.10204
-119.28,6.35738e-11,1.88434
-119.26,6.55127e-11,0.725775
-119.24,7.77884e-11,-2.94284
-119.22,2.46249e-10,-0.0924692
-119.2,1.08407e-10,2.88442
-119.18,1.74432e-10,-1.16502
-119.16,4.76215e-10,-2.88778
-119.14,1.17816e-09,1.14997
-119.12,3.89542e-10,3.0976
-119.1,1.1827e-10,2.89963
-119.08,7.50529e-11,0.173177
-119.06,1.80589e-10,-0.300261
-119.04,3.47456e-11,-2.63147
-119.02,8.45216e-11,-1.13436
-119,1.45943e-10,0.631308
-118.98,3.34929e-09,-2.87065
-118.96,1.65363e-10,2.58373
-118.94,1.25964e-10,-1.96479
-118.92,1.84544e-10,-1.21486
-118.9,1.64646e-10,1.83068
-118.88,2.03555e-10,1.92468
-118.86,5.31876e-11,0.526789
-118.84,5.12387e-10,-1.44618
-118.82,5.98393e-11,-2.08398
-118.8,1.45503e-10,0.641439
-118.78,6.3777e-11,0.0912172
-118.76,1.05243e-10,-2.23169
-118.74,2.38642e-09,-1.57029
-118.72,1.0552e-10,1.53678
-118.7,5.21378e-11,-0.609129
-118.68,2.35275e-11,-1.11232
-118.66,6.38052e-11,0.684089
-118.64,5.56148e-11,-1.88889
-118.62,1.50975e-10,1.46042
-118.6,9.75477e-11,-0.965354
-118.58,5.27419e-11,-2.181
-118.56,1.48893e-10,1.62899
-118.54,7.88707e-11,1.69579
-118.52,5.55762e-11,1.22131
-118.5,6.67314e-11,2.52111
-118.48,2.23356e-10,2.17293
-118.46,1.15603e-10,-1.46686
-118.44,9.4974e-11,2.27416
-118.42,2.12053e-10,-1.20839
-118.4,1.7005e-10,-0.645633
-118.38,1.63702e-10,-0.62465
-118.36,1.07218e-10,1.53429
-118.34,2.18116e-09,2.402
-118.32,1.09258e-10,-0.512263
-118.3,8.50715e-11,1.54188
-118.28,1.39225e-10,-0.0471097
-118.26,1.01241e-10,0.495104
-118.24,5.97686e-11,-0.36932
-118.22,2.1806e-11,1.04502
-118.2,1.91973e-10,1.82705
-118.18,2.66231e-10,-2.80154
-118.16,5.46669e-10,-2.46976
-118.14,3.13964e-11,-0.940342
-118.12,4.03784e-11,-1.01109
-118.1,1.63782e-10,0.72294
-118.08,7.20939e-11,1.30451
-118.06,1.43636e-11,-1.24669
-118.04,4.51033e-11,1.9948
-118.02,7.60053e-11,1.47375
-118,6.71029e-11,-1.14983
-117.98,3.08203e-10,-0.794376
-117.96,2.26373e-10,1.77959
-117.94,4.23527e-10,-0.339292
-117.92,5.07471e-10,1.41307
-117.9,1.48012e-10,-2.547
-117.88,2.05343e-10,-1.05884
-117.86,1.09837e-10,-1.74303
-117.84,2.80704e-11,-1.7148
-117.82,1.13698e-09,3.03495
-117.8,9.5464e-11,-1.9188
-117.78,6.80683e-11,-0.629246
-117.76,1.13833e-09,-0.0721625
-117.74,5.92969e-11,-1.65182
-117.72,2.47764e-10,2.41816
-117.7,6.03321e-11,-0.457553
-117.68,8.28445e-11,1.26372
-117.66,5.51325e-10,-3.1053
-117.64,5.30092e-11,0.807138
-117.62,1.77403e-10,-3.0931
-117.6,2.48041e-10,1.07384
-117.58,6.9225e-11,2.75419
-117.56,7.86871e-11,1.07315
-117.54,4.55435e-10,-0.916797
-117.52,3.06319e-11,-1.47076
-117.5,1.10416e-10,-1.51148
-117.48,2.04286e-10,-0.772144
-117.46,1.14564e-10,1.22019
-117.44,2.11878e-11,3.00372
-117.42,5.08732e-11,1.76953
-117.4,5.59782e-11,-1.58193
-117.38,1.02185e-10,0.584338
-117.36,1.49993e-11,2.60435
-117.34,4.75703e-11,3.12557
-117.32,3.0041e-10,-2.08604
-117.3,1.36118e-10,-0.42171
-117.28,2.27957e-10,2.37122
-117.26,2.17424e-10,-1.67381
-117.24,6.023e-11,-2.22051
-117.22,4.79624e-11,-1.86852
-117.2,1.64721e-10,1.59819
-117.18,2.05065e-10,0.378294
-117.16,1.34366e-10,-1.93566
-117.14,2.49519e-10,-0.212002
-117.12,8.43162e-11,-1.51927
-117.1,8.59865e-10,0.310685
-117.08,7.93109e-11,1.20381
-117.06,1.74194e-10,-0.936493
-117.04,1.5358e-11,2.40294
-117.02,4.17067e-10,-2.01197
-117,4.21768e-10,-2.84692
-116.98,7.86554e-10,1.18504
-116.96,6.86655e-11,-1.38041
-116.94,2.82017e-10,-1.0503
-116.92,1.02197e-10,-1.0249
-116.9,3.64924e-11,1.59533
-116.88,1.17775e-10,3.11807
-116.86,5.54446e-11,2.11487
-116.84,8.13284e-11,-2.09537
-116.82,1.4862e-10,-2.13285
-116.8,1.11242e-10,-0.922994
-116.78,3.16609e-11,-2.46312
-116.76,1.47882e-09,2.23462
-116.74,2.35332e-09,-0.0627212
-116.72,1.27949e-10,2.11922
-116.7,2.03134e-10,-2.14901
-116.68,4.50334e-10,-2.26447
-116.66,7.98186e-11,-1.63417
-116.64,4.77487e-11,2.32532
-116.62,1.1949e-10,-0.148365
-116.6,2.35049e-11,-2.18362
-116.58,4.60574e-11,1.61261
-116.56,2.65984e-10,1.52808
-116.54,2.08735e-10,-0.994801
-116.52,8.83629e-10,-1.17318
-116.5,8.77734e-11,0.827245
-116.48,7.64729e-11,-2.07067
-116.46,3.84569e-10,0.857329
-116.44,1.12645e-10,0.955132
-116.42,1.07992e-10,2.07647
-116.4,1.13584e-10,1.43511
-116.38,2.02631e-10,-2.7046
-116.36,1.08156e-09,-1.80877
-116.34,3.67727e-10,1.54
-116.32,8.87682e-11,2.21781
-116.3,6.63501e-10,-0.704694
-116.28,1.87717e-11,-2.76109
-116.26,1.04826e-10,-2.77142
-116.24,7.22675e-12,2.15744
-116.22,9.0412e-11,1.64778
-116.2,3.26711e-09,-2.19028
-116.18,6.36562e-10,2.06366
-116.16,1.11032e-10,-1.98522
-116.14,6.91574e-11,-3.11666
-116.12,3.69111e-10,2.40355
-116.1,2.43728e-10,-0.651862
-116.08,8.51134e-11,-2.97232
-116.06,1.05273e-10,-2.59765
-116.04,5.85527e-11,1.30401
-116.02,5.96115e-11,1.87325
-116,1.71185e-10,-0.809741
-115.98,9.64007e-11,1.18107
-115.96,2.61609e-10,1.24169
-115.94,4.82077e-11,-2.54755
-115.92,1.18149e-10,2.9969
-115.9,1.53997e-10,-2.33125
-115.88,7.77869e-11,1.77738
-115.86,9.08473e-12,-1.3805
-115.84,5.7605e-11,0.835967
-115.82,1.6829e-10,-1.61608
-115.8,8.12168e-11,-2.21214
-115.78,4.13354e-11,-3.00166
-115.76,5.81616e-11,-1.72326
-115.74,2.08753e-10,-0.107784
-115.72,1.17398e-10,0.316178
-115.7,5.47631e-11,0.522901
-115.68,1.30274e-09,2.19895
-115.66,5.58204e-11,0.187386
-115.64,1.16476e-10,0.60112
-115.62,8.58852e-11,1.4099
-115.6,7.85955e-11,-2.98694
-115.58,7.02697e-11,1.12399
-115.56,3.31922e-10,-1.37563
-115.54,1.50994e-10,2.64357
-115.52,9.97347e-11,1.87476
-115.5,1.11046e-10,-0.329409
-115.48,3.16777e-10,3.07232
-115.46,5.95628e-11,-3.08772
-115.44,2.48661e-11,2.39459
-115.42,1.06086e-09,1.92953
-115.4,4.79927e-10,-1.4957
-115.38,1.81675e-10,-0.315895
-115.36,3.63498e-11,2.11964
-115.34,2.33163e-10,1.66912
-115.32,3.66401e-11,2.87033
-115.3,4.30634e-11,-1.7272
-115.28,1.13053e-09,2.87869
-115.26,2.94158e-10,-2.51746
-115.24,1.44482e-10,0.946397
-115.22,2.31281e-10,-0.711958
-115.2,7.57801e-11,-0.334158
-115.18,7.45522e-11,-3.04757
-115.16,6.06325e-11,1.54646
-115.14,2.11864e-11,2.70528
-115.12,1.24298e-10,-2.40147
-115.1,3.39907e-11,-0.757756
-115.08,6.31148e-11,2.04895
-115.06,1.63985e-11,2.24504
-115.04,6.51446e-11,2.49002
-115.02,6.27602e-10,-2.8064
-115,1.00244e-11,-2.88855
-114.98,2.1999e-10,0.672109
-114.96,1.14647e-10,-0.481413
-114.94,2.54789e-10,1.37986
-114.92,4.12986e-11,-2.30469
-114.9,6.74727e-11,0.53837
-114.88,7.42211e-11,1.81364
-114.86,8.91137e-11,2.89113
-114.84,1.74497e-10,-2.41682
-114.82,6.495e-11,-2.99109
-114.8,1.38287e-11,0.932155
-114.78,1.5813e-10,-1.79721
-114.76,1.21527e-10,0.306316
-114.74,3.69468e-10,2.08156
-114.72,2.66272e-11,-0.215707
-114.7,2.38633e-10,-2.07915
-114.68,7.71426e-11,0.57593
-114.66,1.74989e-10,3.13828
-114.64,8.12397e-11,1.48311
-114.62,9.71791e-11,-0.997598
-114.6,1.14402e-10,1.83493
-114.58,1.16262e-10,1.04208
-114.56,2.72209e-10,0.0307001
-114.54,2.07515e-10,0.775837
-114.52,1.22604e-10,2.91438
-114.5,1.93264e-10,2.02317
-114.48,7.5145e-11,0.241008
-114.46,7.18183e-11,-2.65404
-114.44,2.40814e-11,-3.03627
-114.42,1.29565e-10,-1.46484
-114.4,5.74388e-11,2.25962
-114.38,1.87185e-11,-2.52377
-114.36,1.80905e-10,-2.87067
-114.34,1.43349e-10,0.813515
-114.32,1.32077e-10,1.89121
-114.3,1.43962e-10,2.78921
-114.28,1.91096e-10,0.473665
-114.26,1.69244e-11,1.08073
-114.24,3.23354e-11,-1.87522
-114.22,7.9046e-11,2.8174
-114.2,1.79994e-10,0.154989
-114.18,6.92568e-11,2.75208
-114.16,1.76381e-10,0.850434
-114.14,6.43633e-11,-2.30367
-114.12,4.00645e-11,2.00441
-114.1,8.84555e-11,-1.8901
-114.08,1.29384e-10,-2.74064
-114.06,4.94509e-11,1.86394
-114.04,2.25484e-10,-2.72227
-114.02,2.45041e-10,3.09828
-114,5.94157e-11,1.76839
-113.98,2.70163e-11,-0.0143869
-113.96,1.6143e-10,0.920861
-113.94,2.32455e-10,-1.50534
-113.92,5.85083e-11,-1.1554
-113.9,1.05199e-10,-2.09269
-113.88,2.19292e-10,1.53401
-113.86,5.08935e-11,0.171701
-113.84,6.8158e-11,-0.130693
-113.82,3.95361e-10,-0.581331
-113.8,7.89827e-11,-2.82546
-113.78,2.97114e-11,-1.70921
-113.76,1.0199e-10,0.0514331
-113.74,1.73164e-10,-1.90332
-113.72,5.83491e-11,-0.277604
-113.7,3.45886e-11,0.832588
-113.68,1.07635e-10,0.610874
-113.66,2.07135e-10,0.245424
-113.64,3.91478e-11,-3.02836
-113.62,3.13428e-10,-1.12757
-113.6,4.75783e-11,0.216352
-113.58,1.83457e-10,-0.209208
-113.56,2.07059e-10,-1.985
-113.54,3.0125e-10,-0.727471
-113.52,5.05479e-11,2.00283
-113.5,1.24587e-10,-0.633465
-113.48,1.26983e-10,-1.16976
-113.46,1.6419e-10,-2.10397
-113.44,1.32804e-10,-0.699242
-113.42,1.13168e-10,-2.69256
-113.4,8.67068e-11,-1.92036
-113.38,1.07866e-10,-1.86243
-113.36,3.332e-11,3.0028
-113.34,7.4411e-11,-0.675062
-113.32,6.30056e-11,-1.58293
-113.3,8.64009e-12,-2.71854
-113.28,2.33141e-10,-2.97173
-113.26,5.11349e-11,-2.74312
-113.24,5.23727e-11,0.512369
-113.22,1.05419e-11,-1.91379
-113.2,2.55211e-10,0.698383
-113.18,8.80297e-11,0.882342
-113.16,1.25418e-09,0.0877052
-113.14,2.23045e-10,-1.22163
-113.12,2.26056e-10,-0.890905
-113.1,4.4033e-11,0.336924
-113.08,1.1241e-10,2.72887
-113.06,2.06925e-10,1.9696
-113.04,1.21663e-10,0.995288
-113.02,1.01615e-10,0.128581
-113,1.07148e-10,-0.239887
-112.98,5.26276e-11,-1.59693
-112.96,5.67277e-11,-2.70962
-112.94,2.16137e-10,-0.0101198
-112.92,1.00131e-10,-0.192058
-112.9,5.87307e-11,2.48703
-112.88,4.00819e-11,2.51431
-112.86,1.68636e-10,0.19218
-112.84,7.85123e-11,-2.94484
-112.82,4.01169e-10,-2.64938
-112.8,1.8373e-10,0.100243
-112.78,1.16993e-10,-2.26493
-112.76,2.57334e-09,-1.49883
-112.74,3.56811e-10,0.0520356
-112.72,1.63704e-09,-2.30031
-112.7,2.29799e-10,-2.95989
-112.68,4.19821e-10,1.72017
-112.66,5.15348e-11,0.492417
-112.64,1.8184e-09,3.13753
-112.62,1.86741e-10,0.68919
-112.6,1.25605e-10,-1.64322
-112.58,2.56891e-10,-0.998505
-112.56,8.09105e-10,-1.21812
-112.54,3.60244e-11,-1.79889
-112.52,5.71694e-11,-0.208547
-112.5,1.28543e-10,1.20176
-112.48,5.90021e-10,-0.164893
-112.46,2.79472e-10,0.714603
-112.44,6.06536e-11,0.729959
-112.42,1.10361e-10,1.2274
-112.4,6.60599e-11,-3.07211
-112.38,1.73981e-10,-2.68747
-112.36,1.49124e-10,2.34213
-112.34,8.51508e-11,1.28151
-112.32,7.16375e-10,-1.09292
-112.3,1.18109e-10,-2.23516
-112.28,4.2525e-11,-0.0797161
-112.26,1.49606e-10,2.69609
-112.24,2.77599e-10,-0.00742686
-112.22,2.51218e-11,-2.70142
-112.2,5.08042e-10,-2.04107
-112.18,9.61253e-11,-2.8592
-112.16,7.2027e-11,-0.0850037
-112.14,9.41346e-11,-1.76783
-112.12,1.1443e-10,1.64766
-112.1,9.53415e-12,-0.0668277
-112.08,6.49428e-11,0.1544
-112.06,1.57949e-10,-1.28709
